Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 18
806, 17
807, 16
808, 15
809, 15
810, 15
811, 15
812, 16
813, 16
814, 15
815, 16
816, 16
817, 16
818, 14
819, 15
820, 15
821, 16
822, 17
823, 17
824, 17
825, 19
826, 20
827, 21
828, 20
829, 21
830, 21
831, 22
832, 20
833, 19
834, 20
835, 19
836, 20
837, 20
838, 20
839, 19
840, 17
841, 17
842, 18
843, 19
844, 20
845, 19
846, 20
847, 20
848, 20
849, 20
850, 22
851, 22
852, 22
853, 21
854, 20
855, 20
856, 20
857, 19
858, 18
859, 19
860, 19
861, 21
862, 19
863, 20
864, 22
865, 24
866, 24
867, 25
868, 25
869, 25
870, 26
871, 26
872, 25
873, 24
874, 23
875, 23
876, 24
877, 24
878, 24
879, 27
880, 25
881, 26
882, 25
883, 25
884, 27
885, 29
886, 29
887, 30
888, 30
889, 31
890, 31
891, 31
892, 31
893, 30
894, 29
895, 30
896, 30
897, 30
898, 27
899, 25
900, 26
901, 27
902, 27
903, 26
904, 25
905, 24
906, 24
907, 25
908, 24
909, 25
910, 27
911, 26
912, 26
913, 23
914, 24
915, 22
916, 23
917, 23
918, 23
919, 24
920, 24
921, 23
922, 20
923, 19
924, 18
925, 19
926, 20
927, 21
928, 21
929, 21
930, 22
931, 22
932, 23
933, 22
934, 22
935, 24
936, 23
937, 22
938, 22
939, 22
940, 21
941, 21
942, 21
943, 21
944, 21
945, 21
946, 20
947, 19
948, 19
949, 19
950, 19
951, 20
952, 20
953, 21
954, 20
955, 22
956, 22
957, 21
958, 21
959, 23
960, 21
961, 21
962, 20
963, 19
964, 20
965, 21
966, 20
967, 20
968, 21
969, 22
970, 24
971, 24
972, 23
973, 23
974, 24
975, 25
976, 22
977, 21
978, 22
979, 23
980, 23
981, 26
982, 28
983, 29
984, 30
985, 28
986, 29
987, 26
988, 26
989, 26
990, 27
991, 27
992, 26
993, 25
994, 25
995, 25
996, 24
997, 26
998, 26
999, 26
1000, 25
1001, 27
1002, 27
1003, 25
1004, 28
1005, 28
1006, 28
1007, 28
1008, 29
1009, 27
1010, 25
1011, 27
1012, 25
1013, 23
1014, 21
1015, 21
1016, 20
1017, 21
1018, 20
1019, 18
1020, 18
1021, 20
1022, 18
1023, 19
1024, 20
1025, 20
1026, 20
1027, 20
1028, 19
1029, 20
1030, 20
1031, 18
1032, 16
1033, 16
1034, 17
1035, 17
1036, 18
1037, 19
1038, 16
1039, 16
1040, 16
1041, 16
1042, 16
1043, 15
1044, 16
1045, 17
1046, 17
1047, 18
1048, 17
1049, 17
1050, 17
1051, 16
1052, 15
1053, 15
1054, 16
1055, 16
1056, 16
1057, 17
1058, 17
1059, 17
1060, 17
1061, 16
1062, 16
1063, 15
1064, 15
1065, 13
1066, 13
1067, 13
1068, 13
1069, 12
1070, 12
1071, 13
1072, 12
1073, 13
1074, 12
1075, 13
1076, 13
1077, 13
1078, 12
1079, 13
1080, 14
1081, 14
1082, 13
1083, 13
1084, 12
1085, 11
1086, 11
1087, 12
1088, 12
1089, 12
1090, 12
1091, 12
1092, 12
1093, 12
1094, 12
1095, 12
1096, 11
1097, 11
1098, 12
1099, 11
1100, 11
1101, 10
1102, 11
1103, 10
1104, 10
1105, 13
1106, 13
1107, 14
1108, 13
1109, 11
1110, 11
1111, 10
1112, 9
1113, 9
1114, 9
1115, 9
1116, 9
1117, 10
1118, 9
1119, 9
1120, 9
1121, 10
1122, 11
1123, 11
1124, 12
1125, 12
1126, 12
1127, 13
1128, 13
1129, 13
1130, 13
1131, 13
1132, 12
1133, 13
1134, 13
1135, 11
1136, 11
1137, 11
1138, 11
1139, 10
1140, 11
1141, 12
1142, 12
1143, 12
1144, 12
1145, 12
1146, 11
1147, 11
1148, 10
1149, 10
1150, 10
1151, 10
1152, 10
1153, 9
1154, 8
1155, 8
1156, 9
1157, 10
1158, 12
1159, 13
1160, 12
1161, 12
1162, 13
1163, 11
1164, 11
1165, 12
1166, 13
1167, 13
1168, 13
1169, 13
1170, 12
1171, 11
1172, 11
1173, 12
1174, 12
1175, 12
1176, 13
1177, 14
1178, 15
1179, 15
1180, 17
1181, 18
1182, 18
1183, 20
1184, 19
1185, 20
1186, 19
1187, 18
1188, 17
1189, 18
1190, 17
1191, 17
1192, 17
1193, 18
1194, 19
1195, 19
1196, 19
1197, 18
1198, 19
1199, 19
1200, 19
1201, 20
1202, 20
1203, 21
1204, 22
1205, 21
1206, 18
1207, 18
1208, 18
1209, 19
1210, 20
1211, 20
1212, 19
1213, 17
1214, 18
1215, 18
1216, 18
1217, 19
1218, 20
1219, 19
1220, 20
1221, 20
1222, 20
1223, 19
1224, 20
1225, 21
1226, 20
1227, 20
1228, 20
1229, 20
1230, 20
1231, 20
1232, 19
1233, 21
1234, 22
1235, 19
1236, 20
1237, 21
1238, 20
1239, 20
1240, 21
1241, 21
1242, 23
1243, 24
1244, 24
1245, 24
1246, 22
1247, 21
1248, 21
1249, 21
1250, 21
