Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 20
806, 20
807, 20
808, 19
809, 19
810, 18
811, 20
812, 19
813, 19
814, 19
815, 19
816, 20
817, 20
818, 21
819, 20
820, 20
821, 19
822, 23
823, 24
824, 26
825, 28
826, 29
827, 32
828, 32
829, 35
830, 34
831, 34
832, 33
833, 31
834, 31
835, 35
836, 35
837, 35
838, 34
839, 33
840, 34
841, 35
842, 36
843, 39
844, 44
845, 45
846, 45
847, 49
848, 51
849, 55
850, 56
851, 58
852, 58
853, 57
854, 53
855, 52
856, 52
857, 52
858, 53
859, 53
860, 50
861, 51
862, 53
863, 55
864, 57
865, 55
866, 60
867, 65
868, 68
869, 71
870, 75
871, 82
872, 85
873, 88
874, 90
875, 95
876, 94
877, 93
878, 90
879, 90
880, 92
881, 95
882, 98
883, 97
884, 97
885, 102
886, 105
887, 109
888, 118
889, 126
890, 132
891, 137
892, 126
893, 125
894, 127
895, 128
896, 128
897, 125
898, 127
899, 129
900, 125
901, 109
902, 95
903, 95
904, 93
905, 87
906, 92
907, 84
908, 77
909, 86
910, 86
911, 89
912, 94
913, 91
914, 91
915, 84
916, 77
917, 81
918, 75
919, 76
920, 78
921, 56
922, 56
923, 55
924, 55
925, 45
926, 44
927, 46
928, 45
929, 44
930, 45
931, 36
932, 38
933, 37
934, 34
935, 36
936, 28
937, 27
938, 24
939, 25
940, 22
941, 21
942, 18
943, 20
944, 15
945, 16
946, 16
947, 18
948, 22
949, 17
950, 20
951, 20
952, 16
953, 17
954, 17
955, 12
956, 11
957, 7
958, 7
959, 6
960, 6
961, 7
962, 7
963, 7
964, 6
965, 4
966, 4
967, 6
968, 7
969, 4
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 4
977, 4
978, 4
979, 3
980, 3
981, 2
982, 2
983, 2
984, 2
985, 2
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 2
994, 2
995, 3
996, 3
997, 3
998, 4
999, 4
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 4
1017, 4
1018, 4
1019, 5
1020, 6
1021, 7
1022, 5
1023, 6
1024, 6
1025, 6
1026, 6
1027, 6
1028, 6
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 5
1038, 6
1039, 6
1040, 8
1041, 9
1042, 13
1043, 16
1044, 18
1045, 19
1046, 20
1047, 22
1048, 21
1049, 21
1050, 21
1051, 21
1052, 21
1053, 20
1054, 20
1055, 20
1056, 19
1057, 19
1058, 20
1059, 22
1060, 23
1061, 24
1062, 29
1063, 31
1064, 33
1065, 37
1066, 39
1067, 42
1068, 43
1069, 42
1070, 44
1071, 43
1072, 43
1073, 45
1074, 42
1075, 40
1076, 39
1077, 37
1078, 37
1079, 37
1080, 40
1081, 40
1082, 42
1083, 48
1084, 55
1085, 59
1086, 64
1087, 70
1088, 74
1089, 76
1090, 76
1091, 81
1092, 82
1093, 79
1094, 79
1095, 80
1096, 78
1097, 78
1098, 75
1099, 73
1100, 71
1101, 75
1102, 78
1103, 86
1104, 97
1105, 104
1106, 104
1107, 106
1108, 105
1109, 100
1110, 102
1111, 102
1112, 101
1113, 98
1114, 97
1115, 95
1116, 94
1117, 92
1118, 85
1119, 88
1120, 85
1121, 87
1122, 84
1123, 88
1124, 87
1125, 85
1126, 86
1127, 86
1128, 87
1129, 98
1130, 96
1131, 79
1132, 73
1133, 70
1134, 67
1135, 61
1136, 58
1137, 55
1138, 48
1139, 45
1140, 45
1141, 40
1142, 41
1143, 41
1144, 37
1145, 35
1146, 32
1147, 30
1148, 30
1149, 25
1150, 27
1151, 26
1152, 22
1153, 22
1154, 22
1155, 22
1156, 22
1157, 22
1158, 17
1159, 17
1160, 15
1161, 14
1162, 14
1163, 15
1164, 15
1165, 13
1166, 13
1167, 14
1168, 13
1169, 12
1170, 12
1171, 15
1172, 14
1173, 14
1174, 13
1175, 12
1176, 13
1177, 12
1178, 12
1179, 13
1180, 12
1181, 12
1182, 12
1183, 12
1184, 12
1185, 11
1186, 12
1187, 12
1188, 11
1189, 11
1190, 12
1191, 13
1192, 12
1193, 12
1194, 13
1195, 12
1196, 12
1197, 12
1198, 10
1199, 11
1200, 11
1201, 11
1202, 11
1203, 10
1204, 10
1205, 9
1206, 10
1207, 7
1208, 8
1209, 8
1210, 8
1211, 9
1212, 8
1213, 9
1214, 9
1215, 6
1216, 6
1217, 7
1218, 8
1219, 8
1220, 8
1221, 8
1222, 7
1223, 7
1224, 8
1225, 7
1226, 7
1227, 7
1228, 7
1229, 7
1230, 7
1231, 7
1232, 7
1233, 7
1234, 6
1235, 6
1236, 6
1237, 6
1238, 6
1239, 6
1240, 6
1241, 6
1242, 6
1243, 5
1244, 6
1245, 6
1246, 6
1247, 6
1248, 5
1249, 4
1250, 4
