Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 17
812, 18
813, 20
814, 20
815, 20
816, 19
817, 20
818, 20
819, 20
820, 20
821, 20
822, 20
823, 20
824, 19
825, 19
826, 19
827, 19
828, 20
829, 20
830, 21
831, 20
832, 21
833, 21
834, 22
835, 20
836, 20
837, 20
838, 19
839, 21
840, 20
841, 19
842, 20
843, 20
844, 21
845, 19
846, 18
847, 18
848, 17
849, 17
850, 17
851, 17
852, 17
853, 18
854, 19
855, 19
856, 21
857, 20
858, 21
859, 23
860, 23
861, 24
862, 24
863, 24
864, 25
865, 29
866, 30
867, 31
868, 31
869, 31
870, 33
871, 33
872, 33
873, 33
874, 33
875, 33
876, 34
877, 34
878, 37
879, 38
880, 36
881, 41
882, 43
883, 45
884, 46
885, 48
886, 49
887, 51
888, 50
889, 48
890, 47
891, 45
892, 46
893, 46
894, 44
895, 44
896, 44
897, 43
898, 45
899, 48
900, 53
901, 53
902, 54
903, 57
904, 59
905, 59
906, 61
907, 64
908, 64
909, 63
910, 63
911, 61
912, 61
913, 58
914, 59
915, 59
916, 57
917, 57
918, 56
919, 57
920, 60
921, 57
922, 59
923, 59
924, 60
925, 58
926, 59
927, 61
928, 61
929, 62
930, 62
931, 44
932, 44
933, 44
934, 41
935, 41
936, 37
937, 38
938, 37
939, 39
940, 36
941, 37
942, 40
943, 39
944, 30
945, 32
946, 31
947, 31
948, 31
949, 34
950, 36
951, 35
952, 26
953, 28
954, 26
955, 20
956, 18
957, 16
958, 14
959, 14
960, 14
961, 14
962, 13
963, 14
964, 16
965, 8
966, 8
967, 8
968, 6
969, 6
970, 6
971, 6
972, 6
973, 6
974, 6
975, 4
976, 4
977, 4
978, 4
979, 4
980, 5
981, 5
982, 5
983, 5
984, 4
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 4
993, 4
994, 4
995, 4
996, 5
997, 5
998, 5
999, 5
1000, 6
1001, 6
1002, 7
1003, 8
1004, 7
1005, 7
1006, 7
1007, 6
1008, 6
1009, 6
1010, 6
1011, 5
1012, 5
1013, 5
1014, 5
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 7
1021, 6
1022, 6
1023, 6
1024, 5
1025, 6
1026, 6
1027, 6
1028, 6
1029, 6
1030, 7
1031, 8
1032, 8
1033, 7
1034, 7
1035, 7
1036, 6
1037, 6
1038, 5
1039, 5
1040, 5
1041, 5
1042, 6
1043, 6
1044, 6
1045, 6
1046, 5
1047, 6
1048, 6
1049, 6
1050, 6
1051, 6
1052, 5
1053, 5
1054, 4
1055, 4
1056, 4
1057, 3
1058, 3
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 2
1071, 2
1072, 2
1073, 2
1074, 1
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 3
1101, 3
1102, 3
1103, 2
1104, 2
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 3
1122, 3
1123, 3
1124, 3
1125, 4
1126, 4
1127, 5
1128, 5
1129, 5
1130, 5
1131, 5
1132, 5
1133, 6
1134, 6
1135, 6
1136, 4
1137, 4
1138, 4
1139, 5
1140, 5
1141, 5
1142, 5
1143, 5
1144, 5
1145, 6
1146, 6
1147, 7
1148, 8
1149, 8
1150, 8
1151, 10
1152, 10
1153, 10
1154, 9
1155, 9
1156, 9
1157, 9
1158, 8
1159, 8
1160, 8
1161, 7
1162, 8
1163, 8
1164, 8
1165, 8
1166, 9
1167, 10
1168, 11
1169, 12
1170, 12
1171, 13
1172, 13
1173, 13
1174, 13
1175, 13
1176, 12
1177, 12
1178, 12
1179, 11
1180, 11
1181, 10
1182, 9
1183, 10
1184, 10
1185, 13
1186, 13
1187, 14
1188, 14
1189, 16
1190, 16
1191, 16
1192, 16
1193, 16
1194, 16
1195, 16
1196, 16
1197, 15
1198, 15
1199, 15
1200, 14
1201, 15
1202, 14
1203, 15
1204, 14
1205, 14
1206, 13
1207, 17
1208, 17
1209, 17
1210, 18
1211, 18
1212, 15
1213, 15
1214, 14
1215, 16
1216, 17
1217, 17
1218, 18
1219, 18
1220, 18
1221, 15
1222, 15
1223, 15
1224, 16
1225, 16
1226, 16
1227, 18
1228, 17
1229, 18
1230, 19
1231, 20
1232, 20
1233, 21
1234, 23
1235, 23
1236, 22
1237, 23
1238, 21
1239, 21
1240, 22
1241, 21
1242, 22
1243, 22
1244, 21
1245, 20
1246, 19
1247, 19
1248, 19
1249, 20
1250, 22
