Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 13
807, 13
808, 13
809, 13
810, 13
811, 13
812, 12
813, 12
814, 12
815, 11
816, 10
817, 10
818, 10
819, 10
820, 9
821, 9
822, 9
823, 10
824, 9
825, 10
826, 10
827, 11
828, 12
829, 13
830, 13
831, 12
832, 12
833, 12
834, 13
835, 13
836, 13
837, 13
838, 12
839, 12
840, 11
841, 11
842, 13
843, 13
844, 15
845, 15
846, 16
847, 17
848, 18
849, 18
850, 19
851, 19
852, 20
853, 21
854, 22
855, 22
856, 23
857, 21
858, 22
859, 21
860, 19
861, 19
862, 19
863, 20
864, 21
865, 21
866, 21
867, 20
868, 22
869, 22
870, 23
871, 22
872, 23
873, 22
874, 21
875, 22
876, 22
877, 23
878, 21
879, 19
880, 19
881, 18
882, 16
883, 15
884, 15
885, 16
886, 18
887, 19
888, 17
889, 18
890, 19
891, 18
892, 19
893, 19
894, 18
895, 19
896, 18
897, 18
898, 16
899, 16
900, 15
901, 15
902, 15
903, 15
904, 16
905, 15
906, 16
907, 16
908, 17
909, 16
910, 16
911, 17
912, 17
913, 17
914, 18
915, 15
916, 17
917, 17
918, 16
919, 17
920, 19
921, 18
922, 17
923, 16
924, 17
925, 18
926, 17
927, 17
928, 18
929, 16
930, 16
931, 15
932, 15
933, 16
934, 16
935, 17
936, 18
937, 18
938, 20
939, 20
940, 21
941, 20
942, 19
943, 20
944, 21
945, 21
946, 21
947, 20
948, 19
949, 18
950, 18
951, 18
952, 19
953, 18
954, 17
955, 18
956, 17
957, 17
958, 17
959, 18
960, 17
961, 17
962, 19
963, 19
964, 19
965, 18
966, 20
967, 19
968, 18
969, 17
970, 15
971, 15
972, 15
973, 14
974, 14
975, 14
976, 14
977, 14
978, 14
979, 15
980, 14
981, 14
982, 15
983, 15
984, 14
985, 15
986, 15
987, 14
988, 14
989, 12
990, 10
991, 9
992, 9
993, 8
994, 9
995, 10
996, 10
997, 10
998, 12
999, 12
1000, 12
1001, 11
1002, 11
1003, 13
1004, 14
1005, 14
1006, 14
1007, 14
1008, 14
1009, 12
1010, 11
1011, 11
1012, 11
1013, 11
1014, 11
1015, 11
1016, 11
1017, 11
1018, 11
1019, 11
1020, 11
1021, 11
1022, 12
1023, 12
1024, 12
1025, 12
1026, 12
1027, 11
1028, 11
1029, 10
1030, 10
1031, 10
1032, 8
1033, 7
1034, 7
1035, 7
1036, 7
1037, 6
1038, 6
1039, 6
1040, 6
1041, 7
1042, 7
1043, 7
1044, 7
1045, 7
1046, 7
1047, 7
1048, 7
1049, 7
1050, 6
1051, 6
1052, 6
1053, 5
1054, 5
1055, 5
1056, 4
1057, 4
1058, 3
1059, 3
1060, 4
1061, 4
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 2
1068, 2
1069, 2
1070, 2
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 2
1082, 2
1083, 2
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 3
1094, 3
1095, 3
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 3
1102, 3
1103, 3
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 4
1115, 3
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 3
1123, 4
1124, 4
1125, 5
1126, 5
1127, 5
1128, 5
1129, 5
1130, 5
1131, 5
1132, 5
1133, 5
1134, 4
1135, 4
1136, 4
1137, 4
1138, 4
1139, 4
1140, 3
1141, 3
1142, 3
1143, 3
1144, 4
1145, 4
1146, 4
1147, 5
1148, 5
1149, 5
1150, 5
1151, 4
1152, 4
1153, 4
1154, 4
1155, 3
1156, 3
1157, 3
1158, 3
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 3
1165, 3
1166, 4
1167, 4
1168, 5
1169, 5
1170, 5
1171, 5
1172, 5
1173, 5
1174, 5
1175, 5
1176, 4
1177, 4
1178, 4
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 4
1188, 4
1189, 4
1190, 4
1191, 4
1192, 4
1193, 4
1194, 4
1195, 4
1196, 4
1197, 3
1198, 2
1199, 2
1200, 2
1201, 2
1202, 1
1203, 1
1204, 1
1205, 1
1206, 2
1207, 2
1208, 2
1209, 2
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 2
1239, 2
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
