Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 14
813, 13
814, 13
815, 12
816, 12
817, 12
818, 12
819, 10
820, 10
821, 9
822, 11
823, 12
824, 12
825, 13
826, 13
827, 13
828, 14
829, 16
830, 15
831, 16
832, 15
833, 16
834, 16
835, 15
836, 13
837, 13
838, 13
839, 11
840, 11
841, 11
842, 11
843, 12
844, 12
845, 12
846, 12
847, 13
848, 15
849, 17
850, 17
851, 17
852, 17
853, 17
854, 17
855, 17
856, 17
857, 16
858, 16
859, 15
860, 16
861, 15
862, 14
863, 12
864, 12
865, 12
866, 12
867, 12
868, 13
869, 14
870, 15
871, 15
872, 16
873, 16
874, 16
875, 16
876, 16
877, 17
878, 16
879, 15
880, 15
881, 16
882, 14
883, 14
884, 15
885, 12
886, 13
887, 14
888, 15
889, 15
890, 14
891, 15
892, 15
893, 16
894, 15
895, 16
896, 16
897, 16
898, 16
899, 17
900, 17
901, 18
902, 17
903, 19
904, 18
905, 17
906, 17
907, 17
908, 17
909, 17
910, 17
911, 18
912, 19
913, 19
914, 19
915, 18
916, 18
917, 17
918, 17
919, 16
920, 17
921, 16
922, 16
923, 16
924, 16
925, 18
926, 18
927, 17
928, 19
929, 19
930, 19
931, 19
932, 18
933, 20
934, 21
935, 20
936, 19
937, 19
938, 21
939, 19
940, 18
941, 18
942, 20
943, 21
944, 21
945, 22
946, 19
947, 20
948, 21
949, 21
950, 23
951, 24
952, 26
953, 25
954, 25
955, 23
956, 22
957, 22
958, 23
959, 23
960, 21
961, 21
962, 23
963, 23
964, 26
965, 27
966, 27
967, 30
968, 29
969, 30
970, 29
971, 27
972, 29
973, 29
974, 28
975, 29
976, 29
977, 29
978, 27
979, 25
980, 24
981, 25
982, 25
983, 25
984, 24
985, 27
986, 29
987, 28
988, 32
989, 32
990, 33
991, 35
992, 36
993, 37
994, 37
995, 35
996, 34
997, 34
998, 33
999, 31
1000, 30
1001, 29
1002, 29
1003, 28
1004, 28
1005, 27
1006, 29
1007, 32
1008, 33
1009, 36
1010, 37
1011, 42
1012, 46
1013, 48
1014, 49
1015, 51
1016, 52
1017, 53
1018, 51
1019, 52
1020, 49
1021, 47
1022, 47
1023, 48
1024, 46
1025, 44
1026, 44
1027, 44
1028, 46
1029, 48
1030, 49
1031, 50
1032, 55
1033, 59
1034, 64
1035, 69
1036, 68
1037, 71
1038, 73
1039, 71
1040, 70
1041, 71
1042, 68
1043, 64
1044, 61
1045, 60
1046, 57
1047, 55
1048, 53
1049, 54
1050, 53
1051, 58
1052, 61
1053, 58
1054, 61
1055, 65
1056, 70
1057, 72
1058, 74
1059, 75
1060, 83
1061, 84
1062, 85
1063, 85
1064, 84
1065, 79
1066, 75
1067, 73
1068, 72
1069, 70
1070, 69
1071, 68
1072, 66
1073, 67
1074, 69
1075, 71
1076, 78
1077, 80
1078, 82
1079, 84
1080, 87
1081, 92
1082, 93
1083, 93
1084, 93
1085, 93
1086, 88
1087, 84
1088, 85
1089, 86
1090, 86
1091, 84
1092, 78
1093, 78
1094, 76
1095, 77
1096, 81
1097, 80
1098, 81
1099, 85
1100, 90
1101, 94
1102, 97
1103, 99
1104, 106
1105, 110
1106, 112
1107, 115
1108, 114
1109, 113
1110, 110
1111, 108
1112, 111
1113, 109
1114, 108
1115, 108
1116, 109
1117, 110
1118, 112
1119, 112
1120, 117
1121, 123
1122, 128
1123, 128
1124, 133
1125, 139
1126, 142
1127, 150
1128, 150
1129, 150
1130, 153
1131, 155
1132, 153
1133, 153
1134, 151
1135, 151
1136, 151
1137, 149
1138, 153
1139, 162
1140, 165
1141, 165
1142, 170
1143, 177
1144, 187
1145, 195
1146, 201
1147, 197
1148, 202
1149, 208
1150, 210
1151, 207
1152, 212
1153, 214
1154, 211
1155, 212
1156, 210
1157, 218
1158, 217
1159, 215
1160, 216
1161, 217
1162, 226
1163, 231
1164, 237
1165, 242
1166, 254
1167, 255
1168, 258
1169, 262
1170, 267
1171, 272
1172, 269
1173, 266
1174, 264
1175, 254
1176, 251
1177, 252
1178, 252
1179, 251
1180, 259
1181, 267
1182, 270
1183, 268
1184, 266
1185, 269
1186, 268
1187, 262
1188, 268
1189, 265
1190, 266
1191, 268
1192, 265
1193, 259
1194, 258
1195, 262
1196, 253
1197, 255
1198, 254
1199, 246
1200, 243
1201, 234
1202, 233
1203, 235
1204, 237
1205, 235
1206, 237
1207, 238
1208, 232
1209, 232
1210, 226
1211, 220
1212, 223
1213, 210
1214, 215
1215, 215
1216, 215
1217, 218
1218, 220
1219, 214
1220, 222
1221, 218
1222, 214
1223, 216
1224, 214
1225, 213
1226, 210
1227, 209
1228, 210
1229, 208
1230, 209
1231, 204
1232, 204
1233, 199
1234, 197
1235, 195
1236, 190
1237, 189
1238, 189
1239, 189
1240, 192
1241, 188
1242, 184
1243, 186
1244, 184
1245, 186
1246, 182
1247, 175
1248, 173
1249, 176
1250, 173
