Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 13
807, 14
808, 14
809, 15
810, 13
811, 14
812, 13
813, 13
814, 13
815, 13
816, 12
817, 12
818, 12
819, 11
820, 10
821, 9
822, 9
823, 9
824, 8
825, 8
826, 8
827, 8
828, 8
829, 8
830, 8
831, 7
832, 7
833, 6
834, 6
835, 6
836, 6
837, 5
838, 5
839, 5
840, 5
841, 3
842, 3
843, 3
844, 2
845, 2
846, 2
847, 2
848, 2
849, 2
850, 2
851, 3
852, 3
853, 4
854, 4
855, 4
856, 4
857, 4
858, 4
859, 4
860, 4
861, 4
862, 3
863, 3
864, 3
865, 3
866, 4
867, 4
868, 4
869, 4
870, 5
871, 5
872, 5
873, 5
874, 6
875, 6
876, 7
877, 7
878, 7
879, 7
880, 7
881, 6
882, 5
883, 4
884, 4
885, 4
886, 4
887, 5
888, 5
889, 5
890, 7
891, 7
892, 7
893, 8
894, 9
895, 9
896, 9
897, 9
898, 9
899, 9
900, 9
901, 9
902, 8
903, 8
904, 8
905, 8
906, 8
907, 7
908, 8
909, 9
910, 9
911, 10
912, 10
913, 10
914, 10
915, 11
916, 12
917, 11
918, 11
919, 11
920, 11
921, 9
922, 8
923, 8
924, 8
925, 8
926, 8
927, 7
928, 7
929, 8
930, 9
931, 10
932, 10
933, 10
934, 10
935, 10
936, 10
937, 12
938, 13
939, 12
940, 12
941, 11
942, 10
943, 10
944, 9
945, 9
946, 8
947, 8
948, 7
949, 7
950, 8
951, 8
952, 8
953, 9
954, 10
955, 10
956, 10
957, 10
958, 9
959, 11
960, 11
961, 11
962, 10
963, 8
964, 8
965, 6
966, 6
967, 6
968, 6
969, 7
970, 7
971, 7
972, 7
973, 7
974, 7
975, 7
976, 8
977, 9
978, 8
979, 8
980, 9
981, 10
982, 10
983, 10
984, 10
985, 10
986, 8
987, 8
988, 8
989, 8
990, 8
991, 7
992, 7
993, 7
994, 8
995, 8
996, 10
997, 10
998, 10
999, 12
1000, 12
1001, 12
1002, 12
1003, 11
1004, 10
1005, 11
1006, 11
1007, 11
1008, 10
1009, 9
1010, 9
1011, 7
1012, 7
1013, 6
1014, 6
1015, 7
1016, 7
1017, 8
1018, 8
1019, 9
1020, 9
1021, 9
1022, 10
1023, 10
1024, 10
1025, 10
1026, 11
1027, 11
1028, 9
1029, 8
1030, 7
1031, 7
1032, 7
1033, 6
1034, 6
1035, 6
1036, 6
1037, 6
1038, 8
1039, 8
1040, 8
1041, 9
1042, 9
1043, 9
1044, 9
1045, 10
1046, 10
1047, 8
1048, 8
1049, 8
1050, 8
1051, 8
1052, 8
1053, 7
1054, 7
1055, 7
1056, 8
1057, 7
1058, 8
1059, 7
1060, 9
1061, 8
1062, 9
1063, 9
1064, 9
1065, 11
1066, 11
1067, 11
1068, 10
1069, 10
1070, 9
1071, 9
1072, 9
1073, 9
1074, 9
1075, 9
1076, 10
1077, 8
1078, 9
1079, 11
1080, 11
1081, 11
1082, 12
1083, 13
1084, 13
1085, 14
1086, 13
1087, 12
1088, 12
1089, 12
1090, 12
1091, 12
1092, 11
1093, 10
1094, 9
1095, 9
1096, 9
1097, 11
1098, 11
1099, 10
1100, 9
1101, 9
1102, 9
1103, 9
1104, 10
1105, 10
1106, 10
1107, 10
1108, 10
1109, 10
1110, 9
1111, 8
1112, 6
1113, 5
1114, 4
1115, 4
1116, 4
1117, 4
1118, 6
1119, 6
1120, 7
1121, 7
1122, 8
1123, 8
1124, 8
1125, 8
1126, 7
1127, 7
1128, 7
1129, 6
1130, 6
1131, 6
1132, 6
1133, 6
1134, 6
1135, 6
1136, 5
1137, 5
1138, 5
1139, 6
1140, 6
1141, 6
1142, 8
1143, 9
1144, 8
1145, 7
1146, 7
1147, 7
1148, 7
1149, 7
1150, 7
1151, 6
1152, 6
1153, 5
1154, 5
1155, 4
1156, 4
1157, 5
1158, 5
1159, 5
1160, 5
1161, 6
1162, 6
1163, 6
1164, 6
1165, 6
1166, 6
1167, 6
1168, 6
1169, 5
1170, 5
1171, 5
1172, 4
1173, 3
1174, 3
1175, 2
1176, 3
1177, 3
1178, 3
1179, 4
1180, 4
1181, 4
1182, 4
1183, 4
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 2
1208, 2
1209, 2
1210, 2
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
