Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 15
809, 14
810, 13
811, 15
812, 15
813, 14
814, 14
815, 16
816, 16
817, 15
818, 15
819, 15
820, 15
821, 13
822, 13
823, 15
824, 15
825, 15
826, 15
827, 15
828, 15
829, 15
830, 15
831, 15
832, 14
833, 15
834, 15
835, 13
836, 13
837, 17
838, 18
839, 19
840, 20
841, 22
842, 22
843, 21
844, 21
845, 21
846, 21
847, 21
848, 20
849, 20
850, 20
851, 20
852, 20
853, 20
854, 20
855, 20
856, 19
857, 19
858, 21
859, 21
860, 21
861, 23
862, 23
863, 24
864, 25
865, 25
866, 24
867, 22
868, 21
869, 19
870, 18
871, 17
872, 15
873, 16
874, 15
875, 15
876, 15
877, 15
878, 15
879, 16
880, 17
881, 19
882, 20
883, 20
884, 21
885, 21
886, 21
887, 22
888, 21
889, 21
890, 20
891, 20
892, 20
893, 18
894, 18
895, 14
896, 14
897, 15
898, 16
899, 17
900, 17
901, 17
902, 17
903, 19
904, 19
905, 20
906, 19
907, 20
908, 22
909, 23
910, 22
911, 21
912, 22
913, 21
914, 20
915, 20
916, 20
917, 19
918, 19
919, 16
920, 17
921, 17
922, 19
923, 21
924, 21
925, 22
926, 23
927, 24
928, 26
929, 28
930, 29
931, 30
932, 30
933, 29
934, 28
935, 27
936, 26
937, 25
938, 23
939, 24
940, 24
941, 24
942, 24
943, 24
944, 28
945, 33
946, 31
947, 33
948, 33
949, 35
950, 36
951, 36
952, 35
953, 37
954, 37
955, 37
956, 36
957, 36
958, 36
959, 35
960, 30
961, 28
962, 27
963, 28
964, 28
965, 31
966, 32
967, 35
968, 36
969, 37
970, 41
971, 42
972, 43
973, 44
974, 44
975, 44
976, 42
977, 42
978, 41
979, 40
980, 37
981, 34
982, 34
983, 33
984, 35
985, 38
986, 40
987, 42
988, 42
989, 41
990, 42
991, 45
992, 48
993, 50
994, 51
995, 49
996, 49
997, 50
998, 49
999, 48
1000, 50
1001, 48
1002, 48
1003, 47
1004, 45
1005, 44
1006, 43
1007, 41
1008, 44
1009, 46
1010, 46
1011, 49
1012, 53
1013, 51
1014, 52
1015, 50
1016, 52
1017, 52
1018, 50
1019, 53
1020, 54
1021, 54
1022, 50
1023, 49
1024, 49
1025, 48
1026, 46
1027, 46
1028, 45
1029, 45
1030, 50
1031, 52
1032, 52
1033, 54
1034, 55
1035, 55
1036, 55
1037, 54
1038, 54
1039, 55
1040, 55
1041, 52
1042, 52
1043, 53
1044, 51
1045, 51
1046, 48
1047, 47
1048, 47
1049, 45
1050, 44
1051, 44
1052, 43
1053, 46
1054, 47
1055, 48
1056, 46
1057, 47
1058, 49
1059, 49
1060, 50
1061, 51
1062, 50
1063, 53
1064, 50
1065, 51
1066, 51
1067, 49
1068, 47
1069, 47
1070, 44
1071, 44
1072, 45
1073, 47
1074, 46
1075, 44
1076, 45
1077, 51
1078, 55
1079, 57
1080, 57
1081, 62
1082, 63
1083, 65
1084, 65
1085, 62
1086, 63
1087, 62
1088, 62
1089, 61
1090, 59
1091, 60
1092, 56
1093, 55
1094, 54
1095, 50
1096, 51
1097, 50
1098, 48
1099, 51
1100, 53
1101, 54
1102, 59
1103, 62
1104, 66
1105, 67
1106, 68
1107, 69
1108, 69
1109, 66
1110, 63
1111, 63
1112, 60
1113, 60
1114, 59
1115, 58
1116, 58
1117, 60
1118, 60
1119, 56
1120, 57
1121, 56
1122, 58
1123, 60
1124, 61
1125, 60
1126, 68
1127, 75
1128, 78
1129, 77
1130, 77
1131, 77
1132, 76
1133, 75
1134, 75
1135, 72
1136, 72
1137, 69
1138, 68
1139, 64
1140, 63
1141, 63
1142, 62
1143, 63
1144, 62
1145, 63
1146, 66
1147, 70
1148, 74
1149, 73
1150, 72
1151, 73
1152, 72
1153, 76
1154, 82
1155, 82
1156, 81
1157, 78
1158, 75
1159, 69
1160, 68
1161, 67
1162, 64
1163, 60
1164, 62
1165, 60
1166, 59
1167, 62
1168, 62
1169, 61
1170, 63
1171, 64
1172, 65
1173, 69
1174, 72
1175, 70
1176, 72
1177, 72
1178, 75
1179, 74
1180, 75
1181, 75
1182, 70
1183, 66
1184, 63
1185, 63
1186, 63
1187, 61
1188, 60
1189, 61
1190, 67
1191, 67
1192, 71
1193, 70
1194, 73
1195, 73
1196, 74
1197, 77
1198, 79
1199, 80
1200, 83
1201, 84
1202, 87
1203, 88
1204, 88
1205, 90
1206, 91
1207, 93
1208, 92
1209, 93
1210, 93
1211, 92
1212, 90
1213, 89
1214, 90
1215, 92
1216, 94
1217, 93
1218, 91
1219, 98
1220, 101
1221, 102
1222, 107
1223, 112
1224, 116
1225, 123
1226, 128
1227, 129
1228, 131
1229, 131
1230, 130
1231, 129
1232, 131
1233, 126
1234, 128
1235, 128
1236, 126
1237, 124
1238, 126
1239, 126
1240, 128
1241, 129
1242, 136
1243, 137
1244, 136
1245, 144
1246, 149
1247, 158
1248, 163
1249, 158
1250, 159
