Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 18
807, 17
808, 17
809, 17
810, 18
811, 17
812, 17
813, 16
814, 16
815, 15
816, 15
817, 15
818, 15
819, 14
820, 13
821, 15
822, 15
823, 14
824, 15
825, 16
826, 18
827, 18
828, 20
829, 20
830, 20
831, 20
832, 22
833, 22
834, 20
835, 20
836, 19
837, 18
838, 16
839, 15
840, 15
841, 15
842, 15
843, 14
844, 16
845, 17
846, 17
847, 17
848, 19
849, 21
850, 23
851, 25
852, 25
853, 25
854, 24
855, 24
856, 24
857, 24
858, 25
859, 22
860, 21
861, 20
862, 20
863, 19
864, 21
865, 22
866, 23
867, 22
868, 23
869, 25
870, 25
871, 26
872, 26
873, 26
874, 27
875, 28
876, 28
877, 27
878, 23
879, 25
880, 23
881, 23
882, 22
883, 22
884, 22
885, 23
886, 23
887, 24
888, 25
889, 26
890, 27
891, 29
892, 30
893, 32
894, 34
895, 35
896, 33
897, 35
898, 35
899, 36
900, 35
901, 37
902, 36
903, 38
904, 41
905, 40
906, 40
907, 40
908, 42
909, 42
910, 42
911, 46
912, 47
913, 52
914, 53
915, 53
916, 54
917, 54
918, 56
919, 58
920, 61
921, 62
922, 62
923, 61
924, 62
925, 62
926, 63
927, 65
928, 64
929, 65
930, 67
931, 66
932, 67
933, 65
934, 65
935, 71
936, 56
937, 56
938, 57
939, 58
940, 57
941, 57
942, 55
943, 56
944, 44
945, 45
946, 45
947, 43
948, 42
949, 40
950, 41
951, 42
952, 33
953, 35
954, 34
955, 28
956, 25
957, 25
958, 26
959, 28
960, 31
961, 31
962, 34
963, 27
964, 24
965, 17
966, 17
967, 15
968, 17
969, 14
970, 12
971, 13
972, 14
973, 13
974, 12
975, 11
976, 12
977, 11
978, 11
979, 9
980, 9
981, 9
982, 11
983, 10
984, 10
985, 10
986, 10
987, 10
988, 10
989, 10
990, 9
991, 10
992, 9
993, 9
994, 9
995, 9
996, 9
997, 8
998, 8
999, 9
1000, 10
1001, 11
1002, 12
1003, 12
1004, 12
1005, 14
1006, 13
1007, 12
1008, 12
1009, 12
1010, 11
1011, 10
1012, 10
1013, 9
1014, 9
1015, 9
1016, 9
1017, 9
1018, 11
1019, 10
1020, 10
1021, 11
1022, 12
1023, 13
1024, 13
1025, 13
1026, 12
1027, 14
1028, 14
1029, 14
1030, 15
1031, 13
1032, 13
1033, 13
1034, 11
1035, 11
1036, 12
1037, 12
1038, 12
1039, 12
1040, 13
1041, 13
1042, 14
1043, 15
1044, 17
1045, 17
1046, 17
1047, 18
1048, 18
1049, 18
1050, 17
1051, 17
1052, 17
1053, 17
1054, 16
1055, 17
1056, 18
1057, 17
1058, 17
1059, 16
1060, 14
1061, 14
1062, 16
1063, 17
1064, 19
1065, 20
1066, 19
1067, 19
1068, 22
1069, 21
1070, 21
1071, 21
1072, 22
1073, 21
1074, 20
1075, 19
1076, 19
1077, 20
1078, 19
1079, 20
1080, 21
1081, 22
1082, 24
1083, 23
1084, 24
1085, 24
1086, 24
1087, 23
1088, 25
1089, 25
1090, 26
1091, 26
1092, 25
1093, 25
1094, 27
1095, 25
1096, 26
1097, 26
1098, 26
1099, 26
1100, 26
1101, 24
1102, 24
1103, 26
1104, 27
1105, 26
1106, 28
1107, 28
1108, 28
1109, 28
1110, 27
1111, 27
1112, 30
1113, 31
1114, 28
1115, 29
1116, 29
1117, 29
1118, 28
1119, 31
1120, 29
1121, 30
1122, 31
1123, 31
1124, 31
1125, 30
1126, 30
1127, 28
1128, 29
1129, 31
1130, 32
1131, 34
1132, 34
1133, 36
1134, 35
1135, 37
1136, 37
1137, 38
1138, 39
1139, 38
1140, 38
1141, 40
1142, 41
1143, 40
1144, 40
1145, 40
1146, 41
1147, 43
1148, 45
1149, 46
1150, 47
1151, 50
1152, 50
1153, 49
1154, 50
1155, 56
1156, 58
1157, 56
1158, 58
1159, 60
1160, 59
1161, 56
1162, 55
1163, 52
1164, 51
1165, 52
1166, 48
1167, 45
1168, 45
1169, 40
1170, 39
1171, 42
1172, 40
1173, 39
1174, 43
1175, 46
1176, 48
1177, 48
1178, 48
1179, 45
1180, 42
1181, 42
1182, 42
1183, 42
1184, 42
1185, 42
1186, 42
1187, 39
1188, 37
1189, 36
1190, 33
1191, 31
1192, 35
1193, 34
1194, 31
1195, 29
1196, 31
1197, 30
1198, 31
1199, 28
1200, 29
1201, 31
1202, 28
1203, 25
1204, 25
1205, 27
1206, 24
1207, 22
1208, 22
1209, 18
1210, 19
1211, 19
1212, 17
1213, 17
1214, 17
1215, 16
1216, 16
1217, 17
1218, 16
1219, 17
1220, 16
1221, 16
1222, 16
1223, 15
1224, 16
1225, 16
1226, 16
1227, 15
1228, 15
1229, 15
1230, 16
1231, 16
1232, 15
1233, 15
1234, 14
1235, 13
1236, 13
1237, 13
1238, 12
1239, 12
1240, 12
1241, 13
1242, 10
1243, 11
1244, 10
1245, 9
1246, 9
1247, 10
1248, 11
1249, 10
1250, 9
