Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 21
805, 20
806, 20
807, 19
808, 18
809, 17
810, 17
811, 17
812, 18
813, 18
814, 18
815, 18
816, 20
817, 20
818, 19
819, 18
820, 18
821, 18
822, 20
823, 20
824, 22
825, 22
826, 23
827, 25
828, 26
829, 24
830, 26
831, 30
832, 29
833, 28
834, 29
835, 30
836, 29
837, 29
838, 30
839, 31
840, 29
841, 30
842, 32
843, 35
844, 35
845, 35
846, 35
847, 37
848, 41
849, 44
850, 46
851, 48
852, 52
853, 53
854, 55
855, 55
856, 55
857, 58
858, 59
859, 60
860, 63
861, 62
862, 60
863, 59
864, 63
865, 64
866, 64
867, 65
868, 67
869, 70
870, 74
871, 83
872, 87
873, 94
874, 96
875, 95
876, 100
877, 101
878, 101
879, 104
880, 105
881, 106
882, 108
883, 109
884, 106
885, 109
886, 110
887, 114
888, 120
889, 122
890, 125
891, 132
892, 135
893, 135
894, 140
895, 144
896, 145
897, 151
898, 158
899, 149
900, 153
901, 127
902, 111
903, 114
904, 98
905, 93
906, 94
907, 86
908, 84
909, 85
910, 85
911, 85
912, 87
913, 90
914, 92
915, 85
916, 75
917, 67
918, 65
919, 62
920, 64
921, 40
922, 39
923, 36
924, 36
925, 33
926, 30
927, 28
928, 27
929, 28
930, 30
931, 23
932, 24
933, 22
934, 21
935, 21
936, 15
937, 16
938, 15
939, 18
940, 18
941, 14
942, 12
943, 12
944, 9
945, 7
946, 11
947, 10
948, 9
949, 7
950, 7
951, 7
952, 5
953, 6
954, 6
955, 4
956, 4
957, 4
958, 3
959, 3
960, 3
961, 3
962, 3
963, 4
964, 4
965, 3
966, 3
967, 3
968, 3
969, 2
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 2
977, 3
978, 4
979, 4
980, 4
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 4
998, 6
999, 7
1000, 9
1001, 9
1002, 8
1003, 8
1004, 8
1005, 8
1006, 8
1007, 8
1008, 8
1009, 8
1010, 7
1011, 7
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 6
1018, 7
1019, 8
1020, 9
1021, 9
1022, 10
1023, 13
1024, 14
1025, 13
1026, 14
1027, 15
1028, 15
1029, 12
1030, 10
1031, 10
1032, 10
1033, 10
1034, 10
1035, 10
1036, 10
1037, 10
1038, 10
1039, 10
1040, 10
1041, 10
1042, 11
1043, 12
1044, 14
1045, 14
1046, 14
1047, 15
1048, 16
1049, 17
1050, 17
1051, 16
1052, 12
1053, 12
1054, 12
1055, 12
1056, 11
1057, 11
1058, 11
1059, 11
1060, 11
1061, 10
1062, 11
1063, 12
1064, 13
1065, 14
1066, 15
1067, 17
1068, 19
1069, 19
1070, 19
1071, 20
1072, 20
1073, 22
1074, 23
1075, 25
1076, 27
1077, 27
1078, 25
1079, 22
1080, 22
1081, 22
1082, 22
1083, 23
1084, 23
1085, 22
1086, 23
1087, 25
1088, 25
1089, 27
1090, 28
1091, 30
1092, 30
1093, 30
1094, 32
1095, 34
1096, 36
1097, 39
1098, 39
1099, 39
1100, 39
1101, 37
1102, 35
1103, 37
1104, 36
1105, 38
1106, 38
1107, 40
1108, 40
1109, 42
1110, 42
1111, 45
1112, 45
1113, 49
1114, 49
1115, 51
1116, 51
1117, 54
1118, 57
1119, 64
1120, 67
1121, 66
1122, 68
1123, 68
1124, 71
1125, 70
1126, 68
1127, 65
1128, 62
1129, 62
1130, 60
1131, 61
1132, 61
1133, 63
1134, 65
1135, 65
1136, 64
1137, 61
1138, 61
1139, 57
1140, 59
1141, 54
1142, 53
1143, 48
1144, 47
1145, 45
1146, 42
1147, 42
1148, 42
1149, 41
1150, 40
1151, 33
1152, 28
1153, 24
1154, 25
1155, 24
1156, 22
1157, 22
1158, 22
1159, 22
1160, 22
1161, 23
1162, 21
1163, 19
1164, 18
1165, 19
1166, 20
1167, 17
1168, 16
1169, 14
1170, 15
1171, 17
1172, 17
1173, 19
1174, 14
1175, 15
1176, 18
1177, 18
1178, 19
1179, 18
1180, 17
1181, 15
1182, 15
1183, 15
1184, 15
1185, 16
1186, 16
1187, 15
1188, 15
1189, 15
1190, 13
1191, 13
1192, 14
1193, 14
1194, 13
1195, 13
1196, 12
1197, 12
1198, 14
1199, 13
1200, 12
1201, 12
1202, 12
1203, 11
1204, 13
1205, 12
1206, 11
1207, 9
1208, 9
1209, 9
1210, 9
1211, 9
1212, 9
1213, 10
1214, 11
1215, 9
1216, 10
1217, 9
1218, 9
1219, 9
1220, 9
1221, 9
1222, 9
1223, 9
1224, 9
1225, 9
1226, 9
1227, 9
1228, 8
1229, 8
1230, 9
1231, 8
1232, 8
1233, 6
1234, 6
1235, 3
1236, 3
1237, 3
1238, 4
1239, 4
1240, 4
1241, 2
1242, 2
1243, 2
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 3
1250, 2
