Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 18
805, 18
806, 18
807, 17
808, 16
809, 16
810, 16
811, 16
812, 15
813, 14
814, 15
815, 15
816, 14
817, 14
818, 14
819, 13
820, 13
821, 12
822, 12
823, 13
824, 13
825, 13
826, 14
827, 15
828, 17
829, 18
830, 20
831, 20
832, 21
833, 21
834, 21
835, 21
836, 19
837, 19
838, 19
839, 18
840, 19
841, 20
842, 20
843, 20
844, 22
845, 22
846, 21
847, 21
848, 22
849, 25
850, 26
851, 27
852, 29
853, 29
854, 31
855, 31
856, 31
857, 33
858, 36
859, 39
860, 37
861, 37
862, 37
863, 34
864, 35
865, 34
866, 33
867, 34
868, 34
869, 34
870, 35
871, 36
872, 40
873, 44
874, 45
875, 45
876, 44
877, 49
878, 51
879, 52
880, 50
881, 53
882, 56
883, 57
884, 57
885, 57
886, 58
887, 57
888, 58
889, 59
890, 59
891, 60
892, 62
893, 62
894, 64
895, 63
896, 66
897, 70
898, 72
899, 74
900, 78
901, 78
902, 81
903, 84
904, 90
905, 93
906, 96
907, 97
908, 97
909, 92
910, 96
911, 97
912, 96
913, 93
914, 94
915, 98
916, 99
917, 102
918, 107
919, 112
920, 114
921, 97
922, 104
923, 107
924, 110
925, 91
926, 88
927, 91
928, 86
929, 87
930, 94
931, 78
932, 84
933, 83
934, 82
935, 82
936, 67
937, 67
938, 67
939, 67
940, 66
941, 55
942, 55
943, 57
944, 50
945, 51
946, 51
947, 50
948, 48
949, 49
950, 45
951, 46
952, 32
953, 34
954, 35
955, 32
956, 33
957, 35
958, 28
959, 29
960, 31
961, 33
962, 31
963, 31
964, 29
965, 23
966, 22
967, 20
968, 21
969, 16
970, 12
971, 10
972, 11
973, 10
974, 9
975, 7
976, 6
977, 7
978, 8
979, 8
980, 8
981, 9
982, 10
983, 10
984, 10
985, 10
986, 10
987, 11
988, 11
989, 11
990, 9
991, 9
992, 9
993, 9
994, 9
995, 9
996, 11
997, 12
998, 14
999, 14
1000, 16
1001, 17
1002, 17
1003, 19
1004, 18
1005, 21
1006, 22
1007, 22
1008, 23
1009, 22
1010, 22
1011, 23
1012, 23
1013, 22
1014, 23
1015, 25
1016, 26
1017, 27
1018, 29
1019, 30
1020, 31
1021, 31
1022, 31
1023, 35
1024, 37
1025, 37
1026, 39
1027, 41
1028, 41
1029, 41
1030, 44
1031, 46
1032, 45
1033, 44
1034, 43
1035, 46
1036, 44
1037, 44
1038, 44
1039, 45
1040, 47
1041, 50
1042, 53
1043, 53
1044, 55
1045, 56
1046, 62
1047, 65
1048, 66
1049, 66
1050, 66
1051, 70
1052, 70
1053, 71
1054, 73
1055, 75
1056, 79
1057, 81
1058, 82
1059, 79
1060, 77
1061, 78
1062, 81
1063, 81
1064, 83
1065, 84
1066, 84
1067, 87
1068, 92
1069, 92
1070, 94
1071, 96
1072, 94
1073, 97
1074, 101
1075, 107
1076, 111
1077, 113
1078, 116
1079, 116
1080, 119
1081, 117
1082, 119
1083, 121
1084, 121
1085, 120
1086, 121
1087, 121
1088, 123
1089, 121
1090, 126
1091, 125
1092, 128
1093, 123
1094, 124
1095, 127
1096, 128
1097, 128
1098, 126
1099, 124
1100, 125
1101, 123
1102, 125
1103, 123
1104, 121
1105, 123
1106, 123
1107, 120
1108, 121
1109, 113
1110, 117
1111, 116
1112, 113
1113, 112
1114, 111
1115, 111
1116, 112
1117, 111
1118, 110
1119, 105
1120, 105
1121, 107
1122, 105
1123, 102
1124, 104
1125, 102
1126, 99
1127, 100
1128, 98
1129, 105
1130, 105
1131, 91
1132, 89
1133, 87
1134, 85
1135, 78
1136, 81
1137, 79
1138, 79
1139, 75
1140, 75
1141, 71
1142, 70
1143, 66
1144, 62
1145, 55
1146, 57
1147, 52
1148, 49
1149, 43
1150, 41
1151, 39
1152, 35
1153, 34
1154, 34
1155, 31
1156, 31
1157, 29
1158, 29
1159, 27
1160, 27
1161, 24
1162, 21
1163, 22
1164, 22
1165, 21
1166, 20
1167, 19
1168, 18
1169, 16
1170, 15
1171, 16
1172, 15
1173, 13
1174, 13
1175, 12
1176, 11
1177, 10
1178, 11
1179, 10
1180, 11
1181, 11
1182, 11
1183, 12
1184, 12
1185, 12
1186, 13
1187, 13
1188, 13
1189, 13
1190, 12
1191, 11
1192, 10
1193, 11
1194, 12
1195, 12
1196, 12
1197, 12
1198, 13
1199, 11
1200, 12
1201, 11
1202, 11
1203, 12
1204, 12
1205, 12
1206, 12
1207, 11
1208, 10
1209, 10
1210, 10
1211, 10
1212, 9
1213, 9
1214, 9
1215, 9
1216, 8
1217, 9
1218, 8
1219, 6
1220, 7
1221, 7
1222, 7
1223, 7
1224, 7
1225, 6
1226, 6
1227, 6
1228, 5
1229, 7
1230, 7
1231, 6
1232, 6
1233, 5
1234, 5
1235, 5
1236, 4
1237, 4
1238, 4
1239, 3
1240, 3
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 3
1248, 4
1249, 5
1250, 5
