Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 18
807, 17
808, 16
809, 16
810, 16
811, 15
812, 15
813, 14
814, 16
815, 15
816, 15
817, 15
818, 16
819, 14
820, 14
821, 14
822, 14
823, 14
824, 15
825, 16
826, 16
827, 18
828, 19
829, 18
830, 18
831, 18
832, 19
833, 19
834, 17
835, 17
836, 16
837, 17
838, 16
839, 15
840, 16
841, 17
842, 19
843, 19
844, 19
845, 20
846, 21
847, 20
848, 21
849, 22
850, 21
851, 22
852, 21
853, 20
854, 20
855, 20
856, 19
857, 20
858, 21
859, 20
860, 20
861, 22
862, 23
863, 22
864, 22
865, 24
866, 25
867, 26
868, 25
869, 25
870, 28
871, 28
872, 27
873, 25
874, 27
875, 27
876, 28
877, 28
878, 28
879, 30
880, 30
881, 30
882, 30
883, 30
884, 29
885, 29
886, 29
887, 29
888, 31
889, 31
890, 30
891, 31
892, 32
893, 33
894, 33
895, 36
896, 37
897, 38
898, 38
899, 38
900, 39
901, 37
902, 37
903, 37
904, 34
905, 32
906, 34
907, 32
908, 34
909, 34
910, 32
911, 32
912, 34
913, 35
914, 36
915, 37
916, 39
917, 40
918, 40
919, 40
920, 42
921, 43
922, 42
923, 40
924, 39
925, 38
926, 36
927, 37
928, 38
929, 39
930, 37
931, 38
932, 39
933, 39
934, 41
935, 43
936, 43
937, 45
938, 45
939, 45
940, 45
941, 45
942, 43
943, 44
944, 31
945, 31
946, 30
947, 30
948, 29
949, 28
950, 30
951, 28
952, 23
953, 23
954, 23
955, 19
956, 19
957, 15
958, 15
959, 15
960, 14
961, 14
962, 16
963, 16
964, 17
965, 11
966, 9
967, 10
968, 9
969, 8
970, 8
971, 7
972, 7
973, 8
974, 9
975, 9
976, 9
977, 9
978, 9
979, 8
980, 8
981, 7
982, 7
983, 7
984, 7
985, 7
986, 7
987, 7
988, 7
989, 8
990, 7
991, 7
992, 7
993, 7
994, 7
995, 7
996, 6
997, 6
998, 7
999, 8
1000, 9
1001, 9
1002, 8
1003, 6
1004, 6
1005, 6
1006, 7
1007, 7
1008, 7
1009, 7
1010, 7
1011, 8
1012, 8
1013, 8
1014, 8
1015, 8
1016, 9
1017, 9
1018, 10
1019, 10
1020, 11
1021, 12
1022, 10
1023, 11
1024, 11
1025, 11
1026, 11
1027, 10
1028, 8
1029, 8
1030, 8
1031, 8
1032, 8
1033, 9
1034, 8
1035, 8
1036, 8
1037, 9
1038, 10
1039, 10
1040, 10
1041, 11
1042, 11
1043, 11
1044, 12
1045, 13
1046, 13
1047, 13
1048, 13
1049, 12
1050, 12
1051, 11
1052, 11
1053, 11
1054, 13
1055, 13
1056, 13
1057, 14
1058, 14
1059, 15
1060, 16
1061, 15
1062, 15
1063, 14
1064, 15
1065, 15
1066, 15
1067, 16
1068, 15
1069, 16
1070, 14
1071, 14
1072, 14
1073, 13
1074, 14
1075, 14
1076, 15
1077, 15
1078, 15
1079, 15
1080, 16
1081, 19
1082, 20
1083, 18
1084, 17
1085, 14
1086, 15
1087, 15
1088, 14
1089, 14
1090, 15
1091, 15
1092, 15
1093, 15
1094, 15
1095, 15
1096, 14
1097, 16
1098, 18
1099, 19
1100, 20
1101, 21
1102, 20
1103, 22
1104, 23
1105, 25
1106, 27
1107, 25
1108, 25
1109, 25
1110, 25
1111, 23
1112, 24
1113, 23
1114, 20
1115, 23
1116, 25
1117, 25
1118, 29
1119, 33
1120, 34
1121, 35
1122, 37
1123, 38
1124, 40
1125, 40
1126, 40
1127, 39
1128, 39
1129, 41
1130, 40
1131, 40
1132, 38
1133, 34
1134, 32
1135, 32
1136, 31
1137, 32
1138, 33
1139, 35
1140, 38
1141, 37
1142, 36
1143, 39
1144, 40
1145, 44
1146, 44
1147, 44
1148, 43
1149, 41
1150, 40
1151, 39
1152, 38
1153, 35
1154, 31
1155, 34
1156, 35
1157, 34
1158, 35
1159, 34
1160, 33
1161, 36
1162, 36
1163, 38
1164, 39
1165, 42
1166, 39
1167, 39
1168, 39
1169, 40
1170, 41
1171, 41
1172, 40
1173, 40
1174, 40
1175, 40
1176, 42
1177, 41
1178, 42
1179, 45
1180, 45
1181, 48
1182, 49
1183, 50
1184, 51
1185, 51
1186, 50
1187, 54
1188, 55
1189, 54
1190, 54
1191, 57
1192, 58
1193, 59
1194, 59
1195, 58
1196, 57
1197, 58
1198, 60
1199, 61
1200, 61
1201, 62
1202, 61
1203, 63
1204, 60
1205, 60
1206, 59
1207, 59
1208, 64
1209, 61
1210, 61
1211, 61
1212, 60
1213, 60
1214, 61
1215, 63
1216, 63
1217, 64
1218, 64
1219, 62
1220, 61
1221, 60
1222, 60
1223, 57
1224, 59
1225, 60
1226, 62
1227, 60
1228, 65
1229, 67
1230, 64
1231, 64
1232, 67
1233, 66
1234, 66
1235, 69
1236, 67
1237, 72
1238, 72
1239, 68
1240, 67
1241, 69
1242, 66
1243, 65
1244, 66
1245, 68
1246, 70
1247, 71
1248, 74
1249, 75
1250, 77
