Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 17
806, 16
807, 17
808, 16
809, 16
810, 16
811, 16
812, 16
813, 17
814, 17
815, 17
816, 16
817, 16
818, 15
819, 15
820, 14
821, 14
822, 14
823, 14
824, 13
825, 14
826, 17
827, 18
828, 19
829, 22
830, 24
831, 29
832, 31
833, 30
834, 31
835, 32
836, 32
837, 32
838, 30
839, 30
840, 29
841, 30
842, 28
843, 29
844, 29
845, 29
846, 29
847, 29
848, 29
849, 32
850, 36
851, 38
852, 42
853, 46
854, 48
855, 53
856, 55
857, 58
858, 63
859, 63
860, 61
861, 60
862, 59
863, 59
864, 56
865, 53
866, 52
867, 51
868, 50
869, 51
870, 51
871, 54
872, 55
873, 59
874, 64
875, 72
876, 77
877, 85
878, 94
879, 103
880, 110
881, 115
882, 123
883, 126
884, 128
885, 126
886, 128
887, 127
888, 128
889, 127
890, 122
891, 123
892, 122
893, 121
894, 123
895, 126
896, 131
897, 134
898, 145
899, 136
900, 147
901, 122
902, 113
903, 123
904, 112
905, 110
906, 117
907, 101
908, 91
909, 94
910, 90
911, 82
912, 77
913, 79
914, 72
915, 70
916, 62
917, 59
918, 58
919, 56
920, 54
921, 42
922, 45
923, 46
924, 45
925, 38
926, 39
927, 40
928, 39
929, 36
930, 39
931, 32
932, 32
933, 33
934, 35
935, 31
936, 27
937, 27
938, 27
939, 29
940, 24
941, 22
942, 18
943, 20
944, 20
945, 18
946, 20
947, 18
948, 16
949, 16
950, 15
951, 17
952, 10
953, 11
954, 12
955, 12
956, 10
957, 12
958, 9
959, 9
960, 10
961, 10
962, 10
963, 9
964, 8
965, 7
966, 7
967, 8
968, 8
969, 7
970, 8
971, 9
972, 11
973, 10
974, 11
975, 10
976, 10
977, 10
978, 11
979, 9
980, 8
981, 8
982, 8
983, 8
984, 8
985, 7
986, 6
987, 6
988, 7
989, 7
990, 7
991, 7
992, 7
993, 6
994, 6
995, 7
996, 7
997, 7
998, 8
999, 10
1000, 11
1001, 11
1002, 11
1003, 12
1004, 11
1005, 11
1006, 12
1007, 11
1008, 11
1009, 11
1010, 11
1011, 11
1012, 9
1013, 9
1014, 9
1015, 10
1016, 10
1017, 11
1018, 12
1019, 12
1020, 12
1021, 12
1022, 14
1023, 15
1024, 16
1025, 21
1026, 22
1027, 22
1028, 24
1029, 25
1030, 26
1031, 26
1032, 24
1033, 24
1034, 23
1035, 23
1036, 23
1037, 21
1038, 21
1039, 22
1040, 22
1041, 23
1042, 23
1043, 25
1044, 28
1045, 32
1046, 33
1047, 35
1048, 38
1049, 39
1050, 43
1051, 49
1052, 55
1053, 57
1054, 60
1055, 60
1056, 58
1057, 58
1058, 58
1059, 55
1060, 53
1061, 52
1062, 53
1063, 52
1064, 52
1065, 53
1066, 57
1067, 60
1068, 63
1069, 67
1070, 69
1071, 74
1072, 82
1073, 93
1074, 100
1075, 105
1076, 109
1077, 115
1078, 117
1079, 122
1080, 124
1081, 122
1082, 117
1083, 115
1084, 114
1085, 109
1086, 109
1087, 106
1088, 106
1089, 104
1090, 107
1091, 109
1092, 107
1093, 107
1094, 107
1095, 106
1096, 106
1097, 105
1098, 105
1099, 104
1100, 104
1101, 106
1102, 101
1103, 99
1104, 94
1105, 94
1106, 92
1107, 91
1108, 83
1109, 81
1110, 83
1111, 85
1112, 81
1113, 80
1114, 79
1115, 79
1116, 79
1117, 77
1118, 78
1119, 78
1120, 74
1121, 77
1122, 73
1123, 76
1124, 73
1125, 74
1126, 74
1127, 73
1128, 72
1129, 80
1130, 81
1131, 73
1132, 66
1133, 64
1134, 63
1135, 62
1136, 54
1137, 50
1138, 48
1139, 42
1140, 40
1141, 37
1142, 33
1143, 28
1144, 24
1145, 24
1146, 23
1147, 21
1148, 20
1149, 18
1150, 16
1151, 14
1152, 13
1153, 13
1154, 13
1155, 12
1156, 12
1157, 9
1158, 9
1159, 8
1160, 7
1161, 6
1162, 6
1163, 5
1164, 5
1165, 4
1166, 5
1167, 4
1168, 3
1169, 4
1170, 3
1171, 4
1172, 3
1173, 2
1174, 2
1175, 1
1176, 1
1177, 1
1178, 1
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
