Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 11
810, 11
811, 11
812, 11
813, 10
814, 11
815, 10
816, 9
817, 10
818, 11
819, 12
820, 11
821, 11
822, 10
823, 10
824, 10
825, 9
826, 9
827, 9
828, 9
829, 10
830, 10
831, 10
832, 8
833, 9
834, 9
835, 9
836, 9
837, 9
838, 11
839, 12
840, 12
841, 12
842, 14
843, 13
844, 12
845, 12
846, 12
847, 12
848, 12
849, 11
850, 10
851, 9
852, 9
853, 10
854, 10
855, 11
856, 13
857, 13
858, 14
859, 17
860, 17
861, 18
862, 17
863, 18
864, 19
865, 20
866, 19
867, 19
868, 18
869, 17
870, 16
871, 16
872, 16
873, 15
874, 15
875, 17
876, 20
877, 21
878, 21
879, 23
880, 24
881, 26
882, 28
883, 28
884, 28
885, 28
886, 30
887, 29
888, 30
889, 30
890, 30
891, 27
892, 26
893, 27
894, 25
895, 28
896, 28
897, 30
898, 32
899, 33
900, 35
901, 35
902, 36
903, 37
904, 38
905, 38
906, 39
907, 39
908, 38
909, 38
910, 37
911, 38
912, 37
913, 36
914, 39
915, 41
916, 43
917, 41
918, 41
919, 41
920, 40
921, 40
922, 40
923, 43
924, 44
925, 44
926, 45
927, 44
928, 46
929, 46
930, 46
931, 45
932, 42
933, 44
934, 45
935, 45
936, 38
937, 38
938, 41
939, 41
940, 40
941, 40
942, 39
943, 43
944, 40
945, 40
946, 38
947, 38
948, 38
949, 36
950, 37
951, 37
952, 30
953, 29
954, 30
955, 26
956, 26
957, 26
958, 23
959, 26
960, 26
961, 26
962, 26
963, 27
964, 26
965, 19
966, 18
967, 18
968, 19
969, 18
970, 12
971, 13
972, 12
973, 11
974, 11
975, 11
976, 11
977, 12
978, 12
979, 12
980, 12
981, 12
982, 12
983, 13
984, 12
985, 10
986, 10
987, 10
988, 10
989, 10
990, 11
991, 10
992, 12
993, 13
994, 13
995, 16
996, 16
997, 17
998, 18
999, 18
1000, 18
1001, 18
1002, 17
1003, 17
1004, 16
1005, 16
1006, 16
1007, 16
1008, 15
1009, 15
1010, 15
1011, 15
1012, 15
1013, 17
1014, 17
1015, 22
1016, 22
1017, 22
1018, 24
1019, 24
1020, 24
1021, 25
1022, 23
1023, 23
1024, 23
1025, 22
1026, 22
1027, 21
1028, 23
1029, 23
1030, 21
1031, 21
1032, 20
1033, 20
1034, 21
1035, 22
1036, 24
1037, 26
1038, 26
1039, 26
1040, 29
1041, 29
1042, 30
1043, 31
1044, 32
1045, 31
1046, 31
1047, 32
1048, 29
1049, 27
1050, 25
1051, 24
1052, 22
1053, 23
1054, 25
1055, 27
1056, 27
1057, 27
1058, 27
1059, 31
1060, 32
1061, 34
1062, 33
1063, 34
1064, 34
1065, 35
1066, 36
1067, 35
1068, 35
1069, 35
1070, 32
1071, 33
1072, 31
1073, 29
1074, 27
1075, 31
1076, 30
1077, 29
1078, 30
1079, 31
1080, 32
1081, 33
1082, 33
1083, 32
1084, 33
1085, 33
1086, 30
1087, 32
1088, 32
1089, 32
1090, 32
1091, 33
1092, 35
1093, 36
1094, 34
1095, 34
1096, 35
1097, 33
1098, 35
1099, 36
1100, 37
1101, 37
1102, 36
1103, 38
1104, 41
1105, 42
1106, 42
1107, 43
1108, 41
1109, 42
1110, 41
1111, 40
1112, 43
1113, 45
1114, 45
1115, 46
1116, 49
1117, 46
1118, 46
1119, 49
1120, 49
1121, 49
1122, 50
1123, 53
1124, 52
1125, 55
1126, 55
1127, 56
1128, 55
1129, 55
1130, 55
1131, 54
1132, 55
1133, 55
1134, 56
1135, 56
1136, 55
1137, 53
1138, 54
1139, 55
1140, 53
1141, 53
1142, 56
1143, 61
1144, 58
1145, 61
1146, 60
1147, 60
1148, 63
1149, 61
1150, 60
1151, 59
1152, 58
1153, 59
1154, 62
1155, 57
1156, 48
1157, 46
1158, 46
1159, 44
1160, 41
1161, 38
1162, 37
1163, 36
1164, 36
1165, 33
1166, 33
1167, 32
1168, 31
1169, 27
1170, 28
1171, 29
1172, 27
1173, 31
1174, 30
1175, 32
1176, 33
1177, 34
1178, 31
1179, 30
1180, 29
1181, 29
1182, 29
1183, 27
1184, 28
1185, 27
1186, 27
1187, 26
1188, 26
1189, 26
1190, 26
1191, 28
1192, 28
1193, 28
1194, 29
1195, 28
1196, 29
1197, 29
1198, 27
1199, 27
1200, 27
1201, 26
1202, 26
1203, 26
1204, 26
1205, 22
1206, 20
1207, 20
1208, 19
1209, 19
1210, 19
1211, 19
1212, 16
1213, 15
1214, 15
1215, 14
1216, 14
1217, 14
1218, 15
1219, 13
1220, 12
1221, 12
1222, 11
1223, 10
1224, 10
1225, 11
1226, 9
1227, 9
1228, 9
1229, 8
1230, 8
1231, 9
1232, 9
1233, 8
1234, 8
1235, 6
1236, 6
1237, 6
1238, 7
1239, 6
1240, 5
1241, 4
1242, 5
1243, 4
1244, 4
1245, 4
1246, 3
1247, 3
1248, 3
1249, 3
1250, 3
