Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 18
808, 18
809, 17
810, 19
811, 19
812, 18
813, 18
814, 18
815, 20
816, 20
817, 19
818, 19
819, 19
820, 19
821, 20
822, 21
823, 21
824, 21
825, 21
826, 22
827, 25
828, 26
829, 27
830, 26
831, 26
832, 26
833, 25
834, 25
835, 26
836, 27
837, 28
838, 31
839, 31
840, 32
841, 33
842, 34
843, 36
844, 34
845, 35
846, 35
847, 38
848, 40
849, 42
850, 42
851, 45
852, 49
853, 50
854, 52
855, 51
856, 51
857, 54
858, 55
859, 55
860, 58
861, 62
862, 61
863, 61
864, 62
865, 62
866, 65
867, 67
868, 70
869, 71
870, 74
871, 81
872, 84
873, 85
874, 89
875, 88
876, 93
877, 96
878, 97
879, 100
880, 103
881, 101
882, 99
883, 98
884, 96
885, 98
886, 96
887, 98
888, 100
889, 101
890, 102
891, 106
892, 98
893, 104
894, 110
895, 114
896, 116
897, 119
898, 122
899, 115
900, 122
901, 100
902, 89
903, 91
904, 78
905, 73
906, 75
907, 71
908, 67
909, 66
910, 67
911, 66
912, 66
913, 64
914, 67
915, 65
916, 62
917, 56
918, 60
919, 61
920, 60
921, 44
922, 47
923, 48
924, 44
925, 37
926, 36
927, 36
928, 37
929, 36
930, 37
931, 28
932, 27
933, 22
934, 22
935, 19
936, 17
937, 16
938, 17
939, 18
940, 18
941, 20
942, 15
943, 16
944, 11
945, 11
946, 14
947, 15
948, 16
949, 12
950, 11
951, 8
952, 6
953, 6
954, 5
955, 4
956, 4
957, 4
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 3
966, 3
967, 3
968, 3
969, 3
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 2
986, 2
987, 2
988, 2
989, 2
990, 1
991, 1
992, 1
993, 1
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 3
1003, 4
1004, 4
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 5
1022, 5
1023, 5
1024, 5
1025, 5
1026, 6
1027, 7
1028, 7
1029, 7
1030, 7
1031, 7
1032, 8
1033, 8
1034, 8
1035, 8
1036, 8
1037, 8
1038, 7
1039, 7
1040, 6
1041, 6
1042, 7
1043, 7
1044, 6
1045, 6
1046, 7
1047, 8
1048, 8
1049, 8
1050, 8
1051, 9
1052, 9
1053, 8
1054, 7
1055, 8
1056, 8
1057, 8
1058, 8
1059, 7
1060, 7
1061, 8
1062, 8
1063, 7
1064, 7
1065, 7
1066, 9
1067, 10
1068, 10
1069, 11
1070, 11
1071, 12
1072, 11
1073, 12
1074, 12
1075, 13
1076, 13
1077, 13
1078, 13
1079, 11
1080, 12
1081, 12
1082, 12
1083, 12
1084, 12
1085, 13
1086, 14
1087, 16
1088, 17
1089, 18
1090, 18
1091, 19
1092, 21
1093, 21
1094, 21
1095, 21
1096, 20
1097, 20
1098, 20
1099, 20
1100, 21
1101, 21
1102, 21
1103, 24
1104, 23
1105, 24
1106, 25
1107, 25
1108, 27
1109, 27
1110, 29
1111, 32
1112, 34
1113, 34
1114, 34
1115, 35
1116, 36
1117, 36
1118, 38
1119, 40
1120, 39
1121, 40
1122, 39
1123, 38
1124, 36
1125, 37
1126, 38
1127, 39
1128, 41
1129, 42
1130, 44
1131, 45
1132, 43
1133, 45
1134, 46
1135, 44
1136, 45
1137, 52
1138, 54
1139, 55
1140, 55
1141, 57
1142, 57
1143, 53
1144, 49
1145, 46
1146, 44
1147, 44
1148, 38
1149, 35
1150, 35
1151, 36
1152, 34
1153, 30
1154, 29
1155, 27
1156, 27
1157, 27
1158, 24
1159, 22
1160, 23
1161, 21
1162, 19
1163, 19
1164, 18
1165, 18
1166, 19
1167, 18
1168, 16
1169, 13
1170, 11
1171, 11
1172, 10
1173, 10
1174, 9
1175, 10
1176, 10
1177, 9
1178, 10
1179, 11
1180, 12
1181, 12
1182, 13
1183, 14
1184, 13
1185, 13
1186, 14
1187, 14
1188, 14
1189, 14
1190, 15
1191, 15
1192, 16
1193, 15
1194, 13
1195, 14
1196, 15
1197, 16
1198, 15
1199, 15
1200, 15
1201, 14
1202, 14
1203, 15
1204, 14
1205, 14
1206, 13
1207, 13
1208, 13
1209, 11
1210, 11
1211, 10
1212, 10
1213, 11
1214, 11
1215, 11
1216, 12
1217, 13
1218, 12
1219, 11
1220, 10
1221, 12
1222, 11
1223, 10
1224, 9
1225, 9
1226, 8
1227, 8
1228, 8
1229, 9
1230, 8
1231, 9
1232, 10
1233, 10
1234, 10
1235, 10
1236, 10
1237, 8
1238, 7
1239, 8
1240, 9
1241, 9
1242, 8
1243, 8
1244, 8
1245, 8
1246, 8
1247, 7
1248, 7
1249, 6
1250, 5
