Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 16
806, 16
807, 17
808, 16
809, 14
810, 14
811, 15
812, 14
813, 14
814, 14
815, 13
816, 12
817, 12
818, 12
819, 12
820, 12
821, 11
822, 10
823, 10
824, 10
825, 10
826, 10
827, 10
828, 11
829, 12
830, 13
831, 13
832, 12
833, 13
834, 12
835, 13
836, 11
837, 11
838, 10
839, 9
840, 8
841, 8
842, 8
843, 8
844, 8
845, 9
846, 9
847, 9
848, 8
849, 9
850, 9
851, 9
852, 10
853, 12
854, 13
855, 13
856, 13
857, 13
858, 13
859, 12
860, 12
861, 12
862, 12
863, 12
864, 11
865, 9
866, 9
867, 8
868, 8
869, 8
870, 9
871, 9
872, 10
873, 11
874, 11
875, 11
876, 12
877, 13
878, 13
879, 13
880, 13
881, 13
882, 14
883, 14
884, 13
885, 13
886, 13
887, 13
888, 12
889, 11
890, 9
891, 9
892, 9
893, 9
894, 9
895, 10
896, 11
897, 12
898, 13
899, 13
900, 14
901, 15
902, 15
903, 17
904, 18
905, 18
906, 17
907, 16
908, 17
909, 16
910, 14
911, 14
912, 14
913, 13
914, 12
915, 12
916, 12
917, 12
918, 11
919, 11
920, 11
921, 13
922, 14
923, 15
924, 17
925, 18
926, 19
927, 19
928, 19
929, 19
930, 19
931, 19
932, 18
933, 18
934, 18
935, 17
936, 16
937, 16
938, 15
939, 15
940, 15
941, 14
942, 13
943, 14
944, 14
945, 15
946, 15
947, 16
948, 16
949, 18
950, 20
951, 20
952, 20
953, 21
954, 19
955, 19
956, 17
957, 16
958, 14
959, 14
960, 13
961, 13
962, 13
963, 12
964, 12
965, 11
966, 11
967, 11
968, 10
969, 10
970, 11
971, 12
972, 12
973, 12
974, 12
975, 14
976, 14
977, 14
978, 15
979, 15
980, 15
981, 13
982, 12
983, 11
984, 10
985, 10
986, 8
987, 7
988, 7
989, 7
990, 7
991, 7
992, 6
993, 6
994, 6
995, 7
996, 7
997, 8
998, 8
999, 10
1000, 11
1001, 10
1002, 10
1003, 10
1004, 11
1005, 9
1006, 9
1007, 9
1008, 7
1009, 7
1010, 7
1011, 6
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 9
1020, 11
1021, 12
1022, 14
1023, 14
1024, 15
1025, 15
1026, 16
1027, 16
1028, 18
1029, 17
1030, 16
1031, 15
1032, 16
1033, 16
1034, 16
1035, 15
1036, 14
1037, 14
1038, 14
1039, 13
1040, 13
1041, 14
1042, 14
1043, 15
1044, 16
1045, 17
1046, 20
1047, 20
1048, 21
1049, 22
1050, 23
1051, 21
1052, 21
1053, 20
1054, 20
1055, 20
1056, 18
1057, 18
1058, 17
1059, 16
1060, 16
1061, 13
1062, 13
1063, 13
1064, 13
1065, 13
1066, 14
1067, 15
1068, 14
1069, 14
1070, 15
1071, 15
1072, 15
1073, 15
1074, 15
1075, 16
1076, 15
1077, 15
1078, 14
1079, 14
1080, 13
1081, 13
1082, 13
1083, 13
1084, 12
1085, 12
1086, 12
1087, 12
1088, 12
1089, 12
1090, 12
1091, 11
1092, 11
1093, 11
1094, 12
1095, 12
1096, 14
1097, 14
1098, 15
1099, 17
1100, 19
1101, 20
1102, 20
1103, 19
1104, 19
1105, 19
1106, 19
1107, 19
1108, 17
1109, 17
1110, 17
1111, 17
1112, 16
1113, 14
1114, 12
1115, 13
1116, 13
1117, 13
1118, 14
1119, 15
1120, 17
1121, 19
1122, 19
1123, 21
1124, 22
1125, 22
1126, 21
1127, 23
1128, 25
1129, 26
1130, 25
1131, 20
1132, 19
1133, 20
1134, 20
1135, 19
1136, 19
1137, 18
1138, 17
1139, 17
1140, 17
1141, 16
1142, 16
1143, 18
1144, 19
1145, 20
1146, 20
1147, 20
1148, 21
1149, 22
1150, 24
1151, 25
1152, 23
1153, 23
1154, 24
1155, 25
1156, 23
1157, 22
1158, 22
1159, 19
1160, 18
1161, 16
1162, 16
1163, 16
1164, 16
1165, 16
1166, 16
1167, 17
1168, 17
1169, 17
1170, 18
1171, 19
1172, 21
1173, 23
1174, 23
1175, 24
1176, 25
1177, 28
1178, 27
1179, 26
1180, 27
1181, 26
1182, 27
1183, 27
1184, 28
1185, 26
1186, 26
1187, 25
1188, 25
1189, 23
1190, 22
1191, 21
1192, 22
1193, 22
1194, 23
1195, 28
1196, 29
1197, 29
1198, 30
1199, 31
1200, 34
1201, 34
1202, 34
1203, 33
1204, 32
1205, 30
1206, 29
1207, 27
1208, 26
1209, 26
1210, 25
1211, 22
1212, 22
1213, 20
1214, 21
1215, 20
1216, 21
1217, 21
1218, 22
1219, 24
1220, 24
1221, 25
1222, 25
1223, 27
1224, 27
1225, 27
1226, 26
1227, 26
1228, 27
1229, 28
1230, 27
1231, 27
1232, 26
1233, 25
1234, 23
1235, 22
1236, 21
1237, 21
1238, 21
1239, 21
1240, 23
1241, 24
1242, 29
1243, 29
1244, 30
1245, 32
1246, 34
1247, 35
1248, 38
1249, 37
1250, 37
