Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 15
806, 14
807, 16
808, 15
809, 13
810, 13
811, 15
812, 15
813, 14
814, 14
815, 14
816, 13
817, 14
818, 15
819, 15
820, 14
821, 13
822, 12
823, 12
824, 13
825, 12
826, 12
827, 12
828, 12
829, 13
830, 13
831, 13
832, 13
833, 13
834, 12
835, 12
836, 11
837, 11
838, 12
839, 12
840, 11
841, 11
842, 11
843, 11
844, 10
845, 10
846, 10
847, 8
848, 8
849, 8
850, 8
851, 8
852, 8
853, 8
854, 8
855, 9
856, 9
857, 8
858, 9
859, 9
860, 9
861, 9
862, 10
863, 10
864, 9
865, 9
866, 9
867, 10
868, 10
869, 10
870, 9
871, 9
872, 9
873, 9
874, 8
875, 9
876, 10
877, 10
878, 12
879, 13
880, 13
881, 13
882, 13
883, 13
884, 14
885, 14
886, 16
887, 16
888, 16
889, 15
890, 16
891, 16
892, 15
893, 15
894, 13
895, 13
896, 13
897, 13
898, 13
899, 14
900, 14
901, 14
902, 13
903, 14
904, 14
905, 14
906, 14
907, 14
908, 14
909, 14
910, 14
911, 13
912, 12
913, 12
914, 9
915, 9
916, 9
917, 9
918, 9
919, 9
920, 9
921, 9
922, 8
923, 7
924, 7
925, 7
926, 7
927, 7
928, 8
929, 8
930, 8
931, 9
932, 9
933, 9
934, 8
935, 8
936, 6
937, 6
938, 6
939, 7
940, 7
941, 6
942, 7
943, 7
944, 7
945, 9
946, 10
947, 10
948, 10
949, 10
950, 10
951, 10
952, 11
953, 11
954, 11
955, 11
956, 11
957, 10
958, 9
959, 8
960, 8
961, 8
962, 8
963, 9
964, 9
965, 8
966, 9
967, 9
968, 9
969, 9
970, 9
971, 9
972, 9
973, 10
974, 10
975, 10
976, 10
977, 10
978, 10
979, 8
980, 8
981, 8
982, 8
983, 8
984, 7
985, 7
986, 7
987, 7
988, 7
989, 7
990, 7
991, 8
992, 9
993, 9
994, 10
995, 9
996, 9
997, 9
998, 8
999, 8
1000, 8
1001, 8
1002, 8
1003, 9
1004, 9
1005, 8
1006, 8
1007, 8
1008, 8
1009, 8
1010, 9
1011, 8
1012, 8
1013, 8
1014, 8
1015, 10
1016, 9
1017, 9
1018, 9
1019, 9
1020, 10
1021, 11
1022, 11
1023, 11
1024, 11
1025, 11
1026, 11
1027, 9
1028, 9
1029, 8
1030, 8
1031, 8
1032, 8
1033, 8
1034, 8
1035, 8
1036, 8
1037, 8
1038, 8
1039, 8
1040, 8
1041, 8
1042, 8
1043, 9
1044, 9
1045, 10
1046, 10
1047, 10
1048, 9
1049, 8
1050, 8
1051, 8
1052, 8
1053, 7
1054, 7
1055, 8
1056, 8
1057, 8
1058, 8
1059, 7
1060, 7
1061, 7
1062, 7
1063, 7
1064, 7
1065, 7
1066, 7
1067, 7
1068, 7
1069, 7
1070, 7
1071, 7
1072, 7
1073, 8
1074, 7
1075, 7
1076, 7
1077, 5
1078, 5
1079, 5
1080, 5
1081, 5
1082, 5
1083, 5
1084, 5
1085, 4
1086, 3
1087, 3
1088, 4
1089, 4
1090, 5
1091, 5
1092, 6
1093, 6
1094, 6
1095, 7
1096, 7
1097, 7
1098, 8
1099, 8
1100, 8
1101, 8
1102, 8
1103, 7
1104, 7
1105, 6
1106, 5
1107, 5
1108, 5
1109, 5
1110, 5
1111, 5
1112, 5
1113, 5
1114, 5
1115, 7
1116, 7
1117, 7
1118, 8
1119, 8
1120, 8
1121, 8
1122, 8
1123, 7
1124, 7
1125, 8
1126, 8
1127, 7
1128, 7
1129, 7
1130, 6
1131, 6
1132, 6
1133, 6
1134, 7
1135, 7
1136, 7
1137, 9
1138, 10
1139, 11
1140, 13
1141, 13
1142, 14
1143, 15
1144, 15
1145, 14
1146, 14
1147, 14
1148, 14
1149, 14
1150, 13
1151, 12
1152, 12
1153, 12
1154, 13
1155, 13
1156, 13
1157, 14
1158, 14
1159, 13
1160, 14
1161, 17
1162, 18
1163, 19
1164, 19
1165, 20
1166, 20
1167, 21
1168, 21
1169, 21
1170, 20
1171, 18
1172, 15
1173, 15
1174, 14
1175, 14
1176, 14
1177, 14
1178, 14
1179, 14
1180, 13
1181, 13
1182, 15
1183, 15
1184, 16
1185, 15
1186, 16
1187, 17
1188, 20
1189, 22
1190, 22
1191, 23
1192, 23
1193, 23
1194, 21
1195, 18
1196, 17
1197, 16
1198, 16
1199, 16
1200, 16
1201, 15
1202, 13
1203, 13
1204, 13
1205, 15
1206, 15
1207, 16
1208, 16
1209, 17
1210, 21
1211, 23
1212, 24
1213, 26
1214, 26
1215, 28
1216, 29
1217, 28
1218, 27
1219, 27
1220, 24
1221, 24
1222, 23
1223, 22
1224, 21
1225, 23
1226, 24
1227, 24
1228, 23
1229, 23
1230, 23
1231, 25
1232, 25
1233, 26
1234, 26
1235, 28
1236, 29
1237, 30
1238, 30
1239, 31
1240, 31
1241, 31
1242, 30
1243, 26
1244, 26
1245, 25
1246, 24
1247, 23
1248, 22
1249, 22
1250, 20
