Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 18
805, 16
806, 16
807, 15
808, 15
809, 14
810, 14
811, 14
812, 14
813, 14
814, 14
815, 12
816, 12
817, 11
818, 11
819, 10
820, 10
821, 10
822, 11
823, 13
824, 13
825, 15
826, 15
827, 15
828, 15
829, 15
830, 15
831, 15
832, 16
833, 15
834, 14
835, 12
836, 12
837, 10
838, 10
839, 10
840, 11
841, 11
842, 12
843, 13
844, 14
845, 15
846, 15
847, 15
848, 15
849, 15
850, 15
851, 15
852, 15
853, 14
854, 13
855, 13
856, 11
857, 10
858, 10
859, 10
860, 10
861, 10
862, 9
863, 10
864, 11
865, 11
866, 12
867, 12
868, 12
869, 12
870, 12
871, 11
872, 11
873, 10
874, 8
875, 7
876, 6
877, 5
878, 5
879, 5
880, 5
881, 5
882, 5
883, 5
884, 6
885, 5
886, 6
887, 6
888, 6
889, 6
890, 6
891, 6
892, 6
893, 6
894, 6
895, 6
896, 4
897, 2
898, 2
899, 2
900, 2
901, 3
902, 3
903, 3
904, 3
905, 4
906, 5
907, 5
908, 5
909, 5
910, 5
911, 5
912, 5
913, 5
914, 5
915, 5
916, 4
917, 4
918, 3
919, 3
920, 3
921, 3
922, 5
923, 6
924, 6
925, 6
926, 7
927, 7
928, 7
929, 7
930, 7
931, 7
932, 6
933, 6
934, 6
935, 6
936, 5
937, 5
938, 4
939, 4
940, 5
941, 6
942, 6
943, 7
944, 8
945, 8
946, 8
947, 8
948, 8
949, 8
950, 8
951, 8
952, 8
953, 7
954, 5
955, 5
956, 5
957, 5
958, 4
959, 4
960, 4
961, 6
962, 6
963, 6
964, 6
965, 7
966, 7
967, 7
968, 7
969, 7
970, 7
971, 7
972, 7
973, 6
974, 4
975, 4
976, 4
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 4
984, 6
985, 6
986, 6
987, 6
988, 6
989, 6
990, 6
991, 6
992, 6
993, 6
994, 4
995, 4
996, 4
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 4
1003, 5
1004, 5
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 6
1014, 6
1015, 6
1016, 4
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 4
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 1
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
