Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 17
807, 16
808, 16
809, 17
810, 15
811, 14
812, 14
813, 14
814, 15
815, 16
816, 16
817, 16
818, 14
819, 14
820, 14
821, 13
822, 12
823, 11
824, 11
825, 12
826, 12
827, 12
828, 12
829, 12
830, 13
831, 13
832, 13
833, 13
834, 13
835, 14
836, 14
837, 13
838, 12
839, 10
840, 11
841, 11
842, 11
843, 11
844, 10
845, 9
846, 9
847, 9
848, 9
849, 9
850, 8
851, 9
852, 10
853, 10
854, 11
855, 11
856, 12
857, 12
858, 11
859, 12
860, 13
861, 11
862, 11
863, 11
864, 11
865, 11
866, 10
867, 9
868, 9
869, 9
870, 9
871, 9
872, 9
873, 9
874, 10
875, 10
876, 12
877, 12
878, 12
879, 13
880, 14
881, 15
882, 15
883, 15
884, 14
885, 13
886, 13
887, 13
888, 13
889, 12
890, 11
891, 11
892, 10
893, 10
894, 10
895, 10
896, 11
897, 11
898, 11
899, 11
900, 12
901, 13
902, 13
903, 13
904, 14
905, 14
906, 15
907, 15
908, 13
909, 13
910, 13
911, 13
912, 13
913, 13
914, 12
915, 11
916, 10
917, 9
918, 9
919, 8
920, 8
921, 9
922, 9
923, 11
924, 12
925, 12
926, 12
927, 11
928, 11
929, 11
930, 8
931, 9
932, 9
933, 8
934, 8
935, 8
936, 8
937, 8
938, 7
939, 7
940, 8
941, 8
942, 7
943, 8
944, 9
945, 9
946, 9
947, 10
948, 10
949, 11
950, 11
951, 11
952, 11
953, 10
954, 10
955, 10
956, 10
957, 9
958, 9
959, 9
960, 9
961, 9
962, 8
963, 8
964, 8
965, 10
966, 10
967, 11
968, 11
969, 11
970, 11
971, 12
972, 12
973, 12
974, 13
975, 14
976, 13
977, 13
978, 13
979, 12
980, 11
981, 10
982, 10
983, 10
984, 10
985, 10
986, 10
987, 11
988, 11
989, 12
990, 13
991, 14
992, 14
993, 15
994, 15
995, 15
996, 14
997, 15
998, 17
999, 15
1000, 16
1001, 17
1002, 17
1003, 17
1004, 17
1005, 16
1006, 14
1007, 14
1008, 14
1009, 14
1010, 15
1011, 15
1012, 17
1013, 20
1014, 21
1015, 21
1016, 21
1017, 21
1018, 21
1019, 22
1020, 21
1021, 20
1022, 20
1023, 21
1024, 20
1025, 21
1026, 20
1027, 19
1028, 17
1029, 17
1030, 16
1031, 17
1032, 17
1033, 17
1034, 16
1035, 17
1036, 17
1037, 21
1038, 24
1039, 25
1040, 26
1041, 27
1042, 27
1043, 25
1044, 25
1045, 25
1046, 25
1047, 25
1048, 24
1049, 25
1050, 23
1051, 21
1052, 20
1053, 19
1054, 19
1055, 19
1056, 19
1057, 20
1058, 23
1059, 23
1060, 27
1061, 27
1062, 29
1063, 30
1064, 30
1065, 29
1066, 31
1067, 31
1068, 30
1069, 27
1070, 27
1071, 28
1072, 27
1073, 26
1074, 26
1075, 26
1076, 24
1077, 23
1078, 23
1079, 22
1080, 23
1081, 24
1082, 26
1083, 28
1084, 29
1085, 32
1086, 32
1087, 32
1088, 31
1089, 30
1090, 31
1091, 29
1092, 30
1093, 32
1094, 31
1095, 30
1096, 29
1097, 27
1098, 25
1099, 24
1100, 24
1101, 23
1102, 23
1103, 23
1104, 23
1105, 24
1106, 24
1107, 28
1108, 29
1109, 30
1110, 29
1111, 27
1112, 27
1113, 27
1114, 26
1115, 26
1116, 24
1117, 24
1118, 23
1119, 23
1120, 21
1121, 20
1122, 19
1123, 19
1124, 19
1125, 18
1126, 19
1127, 19
1128, 19
1129, 19
1130, 18
1131, 18
1132, 19
1133, 18
1134, 18
1135, 17
1136, 18
1137, 18
1138, 16
1139, 16
1140, 13
1141, 13
1142, 11
1143, 11
1144, 11
1145, 10
1146, 9
1147, 10
1148, 9
1149, 9
1150, 9
1151, 9
1152, 10
1153, 9
1154, 10
1155, 10
1156, 9
1157, 10
1158, 10
1159, 10
1160, 10
1161, 10
1162, 10
1163, 9
1164, 7
1165, 7
1166, 6
1167, 6
1168, 6
1169, 6
1170, 7
1171, 6
1172, 6
1173, 7
1174, 8
1175, 8
1176, 8
1177, 8
1178, 8
1179, 8
1180, 9
1181, 9
1182, 9
1183, 9
1184, 9
1185, 9
1186, 9
1187, 9
1188, 7
1189, 6
1190, 6
1191, 6
1192, 6
1193, 6
1194, 7
1195, 8
1196, 8
1197, 9
1198, 10
1199, 11
1200, 11
1201, 11
1202, 12
1203, 12
1204, 11
1205, 9
1206, 10
1207, 10
1208, 10
1209, 9
1210, 9
1211, 9
1212, 9
1213, 9
1214, 9
1215, 9
1216, 9
1217, 8
1218, 8
1219, 8
1220, 8
1221, 8
1222, 9
1223, 10
1224, 10
1225, 9
1226, 9
1227, 9
1228, 9
1229, 8
1230, 8
1231, 8
1232, 8
1233, 8
1234, 8
1235, 8
1236, 5
1237, 4
1238, 4
1239, 3
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
