Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 19
806, 16
807, 17
808, 17
809, 17
810, 17
811, 16
812, 15
813, 15
814, 15
815, 14
816, 14
817, 13
818, 13
819, 14
820, 15
821, 16
822, 16
823, 18
824, 20
825, 20
826, 21
827, 21
828, 22
829, 22
830, 22
831, 22
832, 21
833, 20
834, 17
835, 18
836, 18
837, 18
838, 19
839, 18
840, 18
841, 20
842, 20
843, 21
844, 23
845, 24
846, 25
847, 25
848, 26
849, 25
850, 24
851, 24
852, 25
853, 25
854, 21
855, 20
856, 22
857, 21
858, 21
859, 20
860, 21
861, 24
862, 24
863, 25
864, 27
865, 27
866, 30
867, 31
868, 31
869, 29
870, 29
871, 28
872, 27
873, 28
874, 29
875, 28
876, 29
877, 27
878, 28
879, 27
880, 27
881, 28
882, 30
883, 32
884, 36
885, 36
886, 39
887, 40
888, 39
889, 41
890, 41
891, 42
892, 41
893, 40
894, 39
895, 39
896, 39
897, 39
898, 38
899, 39
900, 39
901, 39
902, 39
903, 40
904, 38
905, 41
906, 45
907, 48
908, 47
909, 46
910, 46
911, 47
912, 46
913, 45
914, 42
915, 42
916, 39
917, 40
918, 43
919, 43
920, 43
921, 43
922, 45
923, 46
924, 45
925, 44
926, 47
927, 49
928, 51
929, 50
930, 49
931, 47
932, 47
933, 51
934, 53
935, 54
936, 54
937, 55
938, 57
939, 62
940, 60
941, 62
942, 63
943, 65
944, 67
945, 68
946, 69
947, 70
948, 72
949, 70
950, 69
951, 70
952, 71
953, 75
954, 75
955, 76
956, 79
957, 80
958, 80
959, 83
960, 84
961, 86
962, 89
963, 87
964, 85
965, 84
966, 85
967, 84
968, 83
969, 77
970, 78
971, 77
972, 74
973, 76
974, 75
975, 76
976, 77
977, 75
978, 77
979, 80
980, 78
981, 75
982, 76
983, 76
984, 76
985, 78
986, 79
987, 78
988, 79
989, 76
990, 75
991, 74
992, 71
993, 70
994, 72
995, 78
996, 76
997, 77
998, 76
999, 77
1000, 79
1001, 79
1002, 78
1003, 79
1004, 80
1005, 78
1006, 79
1007, 78
1008, 78
1009, 80
1010, 82
1011, 85
1012, 87
1013, 91
1014, 93
1015, 92
1016, 95
1017, 101
1018, 103
1019, 107
1020, 107
1021, 107
1022, 106
1023, 112
1024, 114
1025, 116
1026, 116
1027, 119
1028, 124
1029, 125
1030, 129
1031, 129
1032, 132
1033, 136
1034, 139
1035, 141
1036, 144
1037, 146
1038, 150
1039, 155
1040, 157
1041, 157
1042, 162
1043, 161
1044, 164
1045, 165
1046, 164
1047, 162
1048, 162
1049, 163
1050, 164
1051, 171
1052, 170
1053, 172
1054, 180
1055, 183
1056, 180
1057, 181
1058, 186
1059, 186
1060, 190
1061, 188
1062, 189
1063, 196
1064, 198
1065, 199
1066, 194
1067, 199
1068, 204
1069, 210
1070, 221
1071, 226
1072, 227
1073, 232
1074, 241
1075, 245
1076, 249
1077, 248
1078, 250
1079, 255
1080, 254
1081, 253
1082, 263
1083, 263
1084, 263
1085, 259
1086, 264
1087, 268
1088, 271
1089, 273
1090, 273
1091, 273
1092, 272
1093, 271
1094, 270
1095, 264
1096, 267
1097, 265
1098, 265
1099, 259
1100, 255
1101, 254
1102, 257
1103, 244
1104, 242
1105, 248
1106, 247
1107, 243
1108, 243
1109, 247
1110, 239
1111, 240
1112, 234
1113, 230
1114, 229
1115, 229
1116, 229
1117, 228
1118, 229
1119, 228
1120, 228
1121, 223
1122, 227
1123, 222
1124, 227
1125, 222
1126, 224
1127, 225
1128, 221
1129, 222
1130, 221
1131, 216
1132, 207
1133, 210
1134, 198
1135, 191
1136, 192
1137, 189
1138, 185
1139, 180
1140, 176
1141, 173
1142, 176
1143, 173
1144, 166
1145, 166
1146, 162
1147, 154
1148, 154
1149, 150
1150, 146
1151, 139
1152, 135
1153, 129
1154, 127
1155, 119
1156, 115
1157, 114
1158, 118
1159, 119
1160, 113
1161, 114
1162, 110
1163, 106
1164, 107
1165, 100
1166, 99
1167, 99
1168, 93
1169, 89
1170, 90
1171, 90
1172, 88
1173, 90
1174, 91
1175, 90
1176, 84
1177, 82
1178, 82
1179, 84
1180, 85
1181, 84
1182, 85
1183, 84
1184, 85
1185, 84
1186, 82
1187, 80
1188, 80
1189, 74
1190, 76
1191, 76
1192, 78
1193, 76
1194, 76
1195, 77
1196, 78
1197, 75
1198, 79
1199, 77
1200, 76
1201, 77
1202, 77
1203, 76
1204, 70
1205, 69
1206, 70
1207, 70
1208, 71
1209, 70
1210, 68
1211, 67
1212, 66
1213, 67
1214, 67
1215, 68
1216, 69
1217, 67
1218, 66
1219, 63
1220, 61
1221, 60
1222, 58
1223, 56
1224, 54
1225, 53
1226, 50
1227, 50
1228, 47
1229, 48
1230, 46
1231, 48
1232, 48
1233, 46
1234, 47
1235, 46
1236, 44
1237, 44
1238, 42
1239, 42
1240, 40
1241, 41
1242, 40
1243, 39
1244, 36
1245, 33
1246, 32
1247, 30
1248, 31
1249, 30
1250, 30
