Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 22
807, 22
808, 21
809, 22
810, 23
811, 23
812, 21
813, 21
814, 22
815, 22
816, 22
817, 22
818, 21
819, 22
820, 22
821, 22
822, 24
823, 26
824, 28
825, 31
826, 33
827, 35
828, 36
829, 37
830, 37
831, 41
832, 40
833, 39
834, 40
835, 38
836, 37
837, 35
838, 33
839, 36
840, 38
841, 42
842, 43
843, 46
844, 47
845, 50
846, 51
847, 54
848, 56
849, 62
850, 64
851, 64
852, 67
853, 68
854, 70
855, 71
856, 72
857, 75
858, 77
859, 77
860, 78
861, 78
862, 81
863, 80
864, 81
865, 83
866, 91
867, 95
868, 98
869, 101
870, 108
871, 115
872, 119
873, 124
874, 126
875, 126
876, 126
877, 127
878, 127
879, 135
880, 136
881, 143
882, 139
883, 141
884, 147
885, 146
886, 148
887, 150
888, 154
889, 157
890, 159
891, 167
892, 162
893, 149
894, 151
895, 159
896, 163
897, 168
898, 176
899, 170
900, 175
901, 151
902, 139
903, 138
904, 132
905, 122
906, 122
907, 116
908, 114
909, 121
910, 117
911, 118
912, 121
913, 115
914, 120
915, 110
916, 108
917, 107
918, 109
919, 113
920, 104
921, 87
922, 87
923, 88
924, 86
925, 80
926, 78
927, 81
928, 79
929, 80
930, 82
931, 65
932, 69
933, 66
934, 64
935, 63
936, 58
937, 53
938, 57
939, 58
940, 49
941, 46
942, 45
943, 48
944, 40
945, 39
946, 42
947, 46
948, 46
949, 36
950, 40
951, 39
952, 27
953, 26
954, 26
955, 24
956, 21
957, 22
958, 20
959, 17
960, 17
961, 17
962, 17
963, 18
964, 15
965, 15
966, 11
967, 11
968, 9
969, 9
970, 8
971, 7
972, 7
973, 6
974, 6
975, 6
976, 6
977, 6
978, 7
979, 7
980, 8
981, 6
982, 6
983, 7
984, 8
985, 8
986, 9
987, 9
988, 9
989, 10
990, 10
991, 9
992, 8
993, 8
994, 7
995, 7
996, 7
997, 7
998, 8
999, 8
1000, 8
1001, 8
1002, 8
1003, 8
1004, 9
1005, 9
1006, 9
1007, 10
1008, 10
1009, 10
1010, 9
1011, 10
1012, 10
1013, 9
1014, 9
1015, 10
1016, 10
1017, 9
1018, 9
1019, 9
1020, 9
1021, 9
1022, 9
1023, 9
1024, 9
1025, 9
1026, 8
1027, 8
1028, 8
1029, 9
1030, 8
1031, 8
1032, 9
1033, 11
1034, 11
1035, 11
1036, 12
1037, 12
1038, 12
1039, 12
1040, 11
1041, 11
1042, 11
1043, 11
1044, 10
1045, 10
1046, 9
1047, 9
1048, 10
1049, 10
1050, 10
1051, 9
1052, 9
1053, 10
1054, 11
1055, 12
1056, 13
1057, 13
1058, 13
1059, 14
1060, 12
1061, 12
1062, 12
1063, 12
1064, 11
1065, 10
1066, 9
1067, 9
1068, 9
1069, 9
1070, 9
1071, 9
1072, 9
1073, 9
1074, 9
1075, 10
1076, 13
1077, 14
1078, 14
1079, 15
1080, 16
1081, 17
1082, 16
1083, 16
1084, 14
1085, 14
1086, 13
1087, 11
1088, 12
1089, 12
1090, 11
1091, 11
1092, 10
1093, 11
1094, 11
1095, 12
1096, 14
1097, 16
1098, 17
1099, 19
1100, 19
1101, 20
1102, 21
1103, 22
1104, 22
1105, 24
1106, 26
1107, 26
1108, 25
1109, 25
1110, 25
1111, 23
1112, 23
1113, 22
1114, 24
1115, 25
1116, 26
1117, 28
1118, 29
1119, 31
1120, 34
1121, 34
1122, 37
1123, 42
1124, 42
1125, 45
1126, 45
1127, 47
1128, 47
1129, 48
1130, 47
1131, 47
1132, 45
1133, 46
1134, 48
1135, 48
1136, 46
1137, 46
1138, 43
1139, 36
1140, 38
1141, 33
1142, 34
1143, 35
1144, 30
1145, 31
1146, 30
1147, 28
1148, 27
1149, 27
1150, 21
1151, 21
1152, 17
1153, 15
1154, 15
1155, 13
1156, 13
1157, 11
1158, 11
1159, 11
1160, 10
1161, 10
1162, 8
1163, 7
1164, 6
1165, 6
1166, 6
1167, 5
1168, 5
1169, 4
1170, 3
1171, 3
1172, 3
1173, 3
1174, 4
1175, 4
1176, 4
1177, 4
1178, 4
1179, 5
1180, 5
1181, 6
1182, 5
1183, 5
1184, 6
1185, 6
1186, 6
1187, 6
1188, 6
1189, 5
1190, 4
1191, 4
1192, 4
1193, 3
1194, 3
1195, 3
1196, 3
1197, 3
1198, 4
1199, 4
1200, 4
1201, 4
1202, 4
1203, 5
1204, 5
1205, 5
1206, 6
1207, 6
1208, 6
1209, 6
1210, 6
1211, 6
1212, 5
1213, 5
1214, 5
1215, 4
1216, 4
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 3
1223, 3
1224, 3
1225, 3
1226, 4
1227, 4
1228, 5
1229, 5
1230, 5
1231, 5
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 3
1241, 3
1242, 3
1243, 2
1244, 2
1245, 2
1246, 3
1247, 3
1248, 2
1249, 2
1250, 2
