Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 20
806, 21
807, 21
808, 23
809, 23
810, 22
811, 22
812, 24
813, 24
814, 26
815, 26
816, 27
817, 26
818, 27
819, 27
820, 27
821, 27
822, 27
823, 27
824, 28
825, 29
826, 29
827, 30
828, 34
829, 37
830, 41
831, 42
832, 42
833, 43
834, 44
835, 45
836, 47
837, 47
838, 48
839, 50
840, 50
841, 51
842, 52
843, 53
844, 57
845, 57
846, 57
847, 57
848, 62
849, 63
850, 66
851, 67
852, 73
853, 78
854, 80
855, 85
856, 87
857, 95
858, 100
859, 103
860, 106
861, 109
862, 107
863, 109
864, 109
865, 112
866, 113
867, 117
868, 122
869, 128
870, 131
871, 139
872, 145
873, 148
874, 153
875, 158
876, 148
877, 152
878, 152
879, 141
880, 142
881, 145
882, 148
883, 141
884, 128
885, 130
886, 132
887, 129
888, 124
889, 117
890, 112
891, 110
892, 102
893, 99
894, 104
895, 98
896, 90
897, 91
898, 95
899, 86
900, 85
901, 82
902, 72
903, 73
904, 67
905, 61
906, 59
907, 53
908, 48
909, 48
910, 46
911, 47
912, 48
913, 50
914, 48
915, 47
916, 41
917, 41
918, 42
919, 40
920, 41
921, 31
922, 32
923, 33
924, 34
925, 31
926, 34
927, 34
928, 32
929, 34
930, 39
931, 28
932, 27
933, 25
934, 25
935, 25
936, 19
937, 19
938, 19
939, 21
940, 20
941, 18
942, 16
943, 15
944, 13
945, 14
946, 14
947, 14
948, 14
949, 11
950, 11
951, 12
952, 7
953, 7
954, 8
955, 7
956, 8
957, 8
958, 7
959, 6
960, 6
961, 5
962, 4
963, 3
964, 3
965, 3
966, 2
967, 2
968, 2
969, 2
970, 2
971, 2
972, 3
973, 3
974, 4
975, 4
976, 5
977, 5
978, 4
979, 4
980, 4
981, 4
982, 5
983, 4
984, 5
985, 5
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 6
998, 6
999, 6
1000, 7
1001, 9
1002, 11
1003, 12
1004, 12
1005, 12
1006, 12
1007, 13
1008, 13
1009, 13
1010, 13
1011, 13
1012, 14
1013, 14
1014, 13
1015, 13
1016, 13
1017, 13
1018, 14
1019, 16
1020, 17
1021, 17
1022, 19
1023, 19
1024, 19
1025, 21
1026, 23
1027, 24
1028, 24
1029, 26
1030, 27
1031, 28
1032, 26
1033, 25
1034, 23
1035, 24
1036, 25
1037, 27
1038, 26
1039, 27
1040, 27
1041, 28
1042, 29
1043, 29
1044, 30
1045, 31
1046, 31
1047, 31
1048, 35
1049, 37
1050, 39
1051, 42
1052, 42
1053, 45
1054, 45
1055, 45
1056, 46
1057, 49
1058, 48
1059, 50
1060, 52
1061, 50
1062, 52
1063, 53
1064, 53
1065, 56
1066, 61
1067, 63
1068, 62
1069, 68
1070, 71
1071, 71
1072, 74
1073, 77
1074, 79
1075, 80
1076, 82
1077, 86
1078, 88
1079, 93
1080, 93
1081, 91
1082, 88
1083, 87
1084, 85
1085, 84
1086, 81
1087, 79
1088, 81
1089, 77
1090, 77
1091, 78
1092, 74
1093, 75
1094, 74
1095, 69
1096, 71
1097, 71
1098, 70
1099, 67
1100, 63
1101, 62
1102, 61
1103, 60
1104, 59
1105, 58
1106, 56
1107, 54
1108, 48
1109, 46
1110, 42
1111, 42
1112, 39
1113, 40
1114, 41
1115, 41
1116, 37
1117, 37
1118, 37
1119, 39
1120, 41
1121, 37
1122, 37
1123, 37
1124, 36
1125, 36
1126, 37
1127, 36
1128, 36
1129, 36
1130, 37
1131, 29
1132, 25
1133, 20
1134, 19
1135, 17
1136, 15
1137, 14
1138, 14
1139, 14
1140, 14
1141, 12
1142, 9
1143, 9
1144, 9
1145, 9
1146, 8
1147, 6
1148, 6
1149, 5
1150, 4
1151, 4
1152, 4
1153, 4
1154, 4
1155, 4
1156, 3
1157, 3
1158, 2
1159, 2
1160, 2
1161, 2
1162, 3
1163, 2
1164, 2
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
