Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 14
807, 14
808, 13
809, 13
810, 13
811, 11
812, 11
813, 11
814, 10
815, 10
816, 10
817, 10
818, 10
819, 9
820, 9
821, 9
822, 8
823, 8
824, 9
825, 10
826, 10
827, 10
828, 9
829, 9
830, 9
831, 9
832, 7
833, 6
834, 5
835, 5
836, 4
837, 4
838, 4
839, 4
840, 4
841, 4
842, 4
843, 4
844, 5
845, 4
846, 5
847, 5
848, 5
849, 5
850, 5
851, 5
852, 5
853, 4
854, 4
855, 4
856, 3
857, 3
858, 3
859, 3
860, 3
861, 3
862, 3
863, 3
864, 3
865, 3
866, 4
867, 5
868, 5
869, 5
870, 5
871, 6
872, 6
873, 6
874, 6
875, 6
876, 6
877, 6
878, 6
879, 5
880, 5
881, 5
882, 5
883, 4
884, 4
885, 4
886, 4
887, 5
888, 5
889, 5
890, 6
891, 7
892, 8
893, 8
894, 9
895, 9
896, 10
897, 8
898, 8
899, 9
900, 9
901, 9
902, 9
903, 8
904, 7
905, 7
906, 7
907, 8
908, 9
909, 9
910, 9
911, 10
912, 11
913, 11
914, 11
915, 11
916, 11
917, 10
918, 10
919, 9
920, 9
921, 10
922, 10
923, 9
924, 8
925, 8
926, 7
927, 6
928, 6
929, 5
930, 5
931, 6
932, 6
933, 8
934, 8
935, 8
936, 7
937, 7
938, 7
939, 7
940, 7
941, 7
942, 7
943, 7
944, 6
945, 6
946, 7
947, 7
948, 7
949, 7
950, 7
951, 7
952, 6
953, 6
954, 6
955, 6
956, 7
957, 9
958, 9
959, 9
960, 8
961, 8
962, 8
963, 8
964, 8
965, 8
966, 7
967, 8
968, 8
969, 8
970, 9
971, 9
972, 8
973, 8
974, 7
975, 7
976, 7
977, 8
978, 8
979, 8
980, 9
981, 9
982, 10
983, 12
984, 13
985, 13
986, 14
987, 15
988, 15
989, 13
990, 13
991, 13
992, 14
993, 15
994, 14
995, 14
996, 15
997, 15
998, 15
999, 14
1000, 14
1001, 14
1002, 14
1003, 14
1004, 14
1005, 14
1006, 14
1007, 14
1008, 16
1009, 15
1010, 16
1011, 16
1012, 16
1013, 15
1014, 17
1015, 14
1016, 13
1017, 13
1018, 13
1019, 13
1020, 13
1021, 12
1022, 12
1023, 12
1024, 11
1025, 11
1026, 10
1027, 9
1028, 9
1029, 9
1030, 9
1031, 11
1032, 13
1033, 14
1034, 13
1035, 15
1036, 14
1037, 15
1038, 15
1039, 15
1040, 16
1041, 15
1042, 13
1043, 12
1044, 12
1045, 12
1046, 11
1047, 11
1048, 11
1049, 11
1050, 11
1051, 11
1052, 12
1053, 12
1054, 15
1055, 16
1056, 17
1057, 18
1058, 18
1059, 20
1060, 19
1061, 18
1062, 18
1063, 20
1064, 18
1065, 14
1066, 14
1067, 14
1068, 13
1069, 13
1070, 12
1071, 12
1072, 12
1073, 12
1074, 12
1075, 12
1076, 13
1077, 13
1078, 13
1079, 13
1080, 13
1081, 15
1082, 15
1083, 14
1084, 11
1085, 10
1086, 9
1087, 9
1088, 9
1089, 7
1090, 7
1091, 6
1092, 5
1093, 5
1094, 5
1095, 6
1096, 5
1097, 5
1098, 6
1099, 7
1100, 7
1101, 8
1102, 9
1103, 10
1104, 10
1105, 11
1106, 10
1107, 10
1108, 11
1109, 10
1110, 10
1111, 10
1112, 10
1113, 9
1114, 9
1115, 9
1116, 9
1117, 9
1118, 9
1119, 9
1120, 8
1121, 9
1122, 11
1123, 11
1124, 12
1125, 12
1126, 11
1127, 9
1128, 9
1129, 11
1130, 11
1131, 10
1132, 9
1133, 7
1134, 7
1135, 7
1136, 7
1137, 7
1138, 6
1139, 6
1140, 6
1141, 6
1142, 6
1143, 6
1144, 8
1145, 8
1146, 9
1147, 9
1148, 10
1149, 10
1150, 7
1151, 9
1152, 9
1153, 8
1154, 8
1155, 9
1156, 10
1157, 10
1158, 10
1159, 10
1160, 10
1161, 10
1162, 8
1163, 8
1164, 8
1165, 8
1166, 8
1167, 8
1168, 8
1169, 9
1170, 9
1171, 10
1172, 11
1173, 11
1174, 11
1175, 10
1176, 9
1177, 9
1178, 9
1179, 9
1180, 7
1181, 7
1182, 8
1183, 7
1184, 6
1185, 6
1186, 6
1187, 6
1188, 5
1189, 5
1190, 5
1191, 5
1192, 5
1193, 5
1194, 6
1195, 7
1196, 9
1197, 9
1198, 9
1199, 10
1200, 10
1201, 9
1202, 8
1203, 8
1204, 7
1205, 7
1206, 7
1207, 7
1208, 7
1209, 7
1210, 7
1211, 6
1212, 6
1213, 6
1214, 6
1215, 6
1216, 7
1217, 7
1218, 8
1219, 8
1220, 8
1221, 9
1222, 9
1223, 9
1224, 9
1225, 9
1226, 9
1227, 8
1228, 8
1229, 7
1230, 7
1231, 6
1232, 6
1233, 6
1234, 6
1235, 6
1236, 6
1237, 6
1238, 6
1239, 6
1240, 6
1241, 6
1242, 6
1243, 6
1244, 6
1245, 6
1246, 6
1247, 6
1248, 6
1249, 6
1250, 5
