Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 10
816, 10
817, 9
818, 10
819, 9
820, 9
821, 9
822, 10
823, 9
824, 10
825, 11
826, 11
827, 12
828, 12
829, 13
830, 13
831, 12
832, 12
833, 13
834, 13
835, 13
836, 13
837, 12
838, 12
839, 12
840, 12
841, 11
842, 11
843, 12
844, 11
845, 12
846, 14
847, 13
848, 12
849, 12
850, 13
851, 14
852, 14
853, 14
854, 15
855, 15
856, 14
857, 14
858, 13
859, 11
860, 11
861, 11
862, 12
863, 11
864, 11
865, 11
866, 10
867, 10
868, 10
869, 10
870, 10
871, 11
872, 13
873, 15
874, 16
875, 16
876, 17
877, 16
878, 15
879, 15
880, 15
881, 15
882, 14
883, 14
884, 13
885, 13
886, 11
887, 11
888, 11
889, 11
890, 11
891, 11
892, 10
893, 10
894, 10
895, 12
896, 13
897, 14
898, 14
899, 15
900, 15
901, 15
902, 13
903, 14
904, 12
905, 12
906, 12
907, 11
908, 11
909, 10
910, 10
911, 10
912, 10
913, 9
914, 10
915, 11
916, 12
917, 12
918, 12
919, 13
920, 13
921, 15
922, 16
923, 18
924, 19
925, 20
926, 20
927, 19
928, 18
929, 20
930, 19
931, 18
932, 18
933, 18
934, 18
935, 17
936, 16
937, 16
938, 16
939, 16
940, 17
941, 17
942, 18
943, 19
944, 20
945, 21
946, 21
947, 23
948, 24
949, 24
950, 24
951, 25
952, 24
953, 22
954, 21
955, 19
956, 18
957, 17
958, 15
959, 14
960, 14
961, 13
962, 13
963, 14
964, 14
965, 15
966, 16
967, 16
968, 17
969, 20
970, 21
971, 22
972, 22
973, 21
974, 20
975, 21
976, 18
977, 16
978, 15
979, 15
980, 15
981, 15
982, 15
983, 14
984, 14
985, 14
986, 15
987, 16
988, 16
989, 16
990, 17
991, 17
992, 17
993, 17
994, 18
995, 17
996, 19
997, 19
998, 20
999, 19
1000, 17
1001, 14
1002, 14
1003, 12
1004, 12
1005, 12
1006, 12
1007, 11
1008, 11
1009, 10
1010, 10
1011, 11
1012, 12
1013, 12
1014, 12
1015, 13
1016, 14
1017, 14
1018, 15
1019, 15
1020, 14
1021, 17
1022, 17
1023, 17
1024, 18
1025, 18
1026, 16
1027, 16
1028, 14
1029, 14
1030, 14
1031, 13
1032, 13
1033, 12
1034, 12
1035, 13
1036, 14
1037, 14
1038, 14
1039, 14
1040, 15
1041, 16
1042, 17
1043, 17
1044, 18
1045, 18
1046, 18
1047, 17
1048, 16
1049, 14
1050, 13
1051, 14
1052, 14
1053, 13
1054, 11
1055, 10
1056, 10
1057, 9
1058, 10
1059, 11
1060, 12
1061, 13
1062, 13
1063, 13
1064, 14
1065, 15
1066, 15
1067, 16
1068, 17
1069, 16
1070, 16
1071, 15
1072, 14
1073, 13
1074, 13
1075, 13
1076, 11
1077, 12
1078, 12
1079, 13
1080, 14
1081, 13
1082, 13
1083, 13
1084, 13
1085, 13
1086, 14
1087, 16
1088, 16
1089, 17
1090, 16
1091, 16
1092, 16
1093, 17
1094, 17
1095, 17
1096, 15
1097, 15
1098, 15
1099, 14
1100, 14
1101, 13
1102, 14
1103, 14
1104, 15
1105, 15
1106, 15
1107, 14
1108, 14
1109, 13
1110, 14
1111, 14
1112, 14
1113, 15
1114, 17
1115, 16
1116, 14
1117, 12
1118, 12
1119, 12
1120, 11
1121, 11
1122, 11
1123, 11
1124, 11
1125, 12
1126, 13
1127, 12
1128, 12
1129, 12
1130, 11
1131, 12
1132, 12
1133, 12
1134, 12
1135, 10
1136, 10
1137, 11
1138, 11
1139, 11
1140, 11
1141, 11
1142, 9
1143, 9
1144, 8
1145, 6
1146, 6
1147, 7
1148, 9
1149, 9
1150, 9
1151, 9
1152, 9
1153, 7
1154, 6
1155, 5
1156, 5
1157, 5
1158, 5
1159, 6
1160, 6
1161, 6
1162, 6
1163, 5
1164, 6
1165, 6
1166, 5
1167, 5
1168, 5
1169, 5
1170, 5
1171, 6
1172, 6
1173, 7
1174, 7
1175, 7
1176, 8
1177, 7
1178, 6
1179, 6
1180, 6
1181, 5
1182, 5
1183, 6
1184, 6
1185, 6
1186, 7
1187, 7
1188, 7
1189, 8
1190, 7
1191, 7
1192, 7
1193, 7
1194, 6
1195, 6
1196, 7
1197, 8
1198, 9
1199, 10
1200, 11
1201, 11
1202, 11
1203, 12
1204, 10
1205, 9
1206, 9
1207, 9
1208, 9
1209, 9
1210, 10
1211, 10
1212, 9
1213, 9
1214, 9
1215, 9
1216, 10
1217, 11
1218, 9
1219, 9
1220, 9
1221, 10
1222, 10
1223, 11
1224, 11
1225, 10
1226, 10
1227, 10
1228, 9
1229, 7
1230, 7
1231, 7
1232, 5
1233, 5
1234, 5
1235, 5
1236, 5
1237, 6
1238, 6
1239, 7
1240, 7
1241, 7
1242, 9
1243, 9
1244, 9
1245, 8
1246, 9
1247, 9
1248, 9
1249, 8
1250, 8
