Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 19
809, 19
810, 18
811, 20
812, 20
813, 21
814, 21
815, 21
816, 21
817, 19
818, 19
819, 19
820, 19
821, 18
822, 20
823, 19
824, 21
825, 21
826, 20
827, 23
828, 24
829, 25
830, 26
831, 29
832, 29
833, 28
834, 29
835, 29
836, 29
837, 29
838, 27
839, 27
840, 26
841, 25
842, 25
843, 23
844, 21
845, 24
846, 26
847, 28
848, 29
849, 31
850, 33
851, 34
852, 38
853, 40
854, 40
855, 43
856, 45
857, 47
858, 45
859, 46
860, 47
861, 45
862, 45
863, 45
864, 46
865, 48
866, 52
867, 54
868, 56
869, 56
870, 57
871, 58
872, 58
873, 59
874, 60
875, 60
876, 62
877, 65
878, 70
879, 73
880, 73
881, 73
882, 74
883, 74
884, 74
885, 78
886, 76
887, 77
888, 78
889, 79
890, 82
891, 82
892, 81
893, 81
894, 82
895, 86
896, 90
897, 92
898, 96
899, 98
900, 97
901, 98
902, 101
903, 99
904, 104
905, 107
906, 111
907, 115
908, 116
909, 120
910, 123
911, 127
912, 131
913, 136
914, 134
915, 138
916, 144
917, 146
918, 151
919, 157
920, 166
921, 163
922, 171
923, 175
924, 177
925, 167
926, 166
927, 166
928, 171
929, 170
930, 174
931, 157
932, 161
933, 163
934, 163
935, 166
936, 150
937, 152
938, 153
939, 154
940, 153
941, 151
942, 144
943, 147
944, 136
945, 134
946, 135
947, 134
948, 129
949, 124
950, 120
951, 118
952, 112
953, 107
954, 106
955, 96
956, 101
957, 104
958, 96
959, 98
960, 95
961, 95
962, 95
963, 92
964, 83
965, 73
966, 75
967, 79
968, 77
969, 63
970, 61
971, 63
972, 60
973, 57
974, 57
975, 54
976, 53
977, 54
978, 58
979, 49
980, 48
981, 47
982, 44
983, 44
984, 45
985, 45
986, 45
987, 42
988, 40
989, 39
990, 42
991, 42
992, 40
993, 38
994, 40
995, 44
996, 45
997, 44
998, 46
999, 46
1000, 46
1001, 47
1002, 45
1003, 48
1004, 49
1005, 50
1006, 50
1007, 47
1008, 48
1009, 46
1010, 46
1011, 47
1012, 46
1013, 47
1014, 46
1015, 47
1016, 48
1017, 51
1018, 53
1019, 53
1020, 56
1021, 55
1022, 51
1023, 53
1024, 53
1025, 53
1026, 54
1027, 55
1028, 57
1029, 57
1030, 60
1031, 59
1032, 60
1033, 62
1034, 62
1035, 63
1036, 66
1037, 66
1038, 66
1039, 71
1040, 72
1041, 72
1042, 70
1043, 72
1044, 74
1045, 76
1046, 79
1047, 78
1048, 76
1049, 77
1050, 78
1051, 83
1052, 85
1053, 88
1054, 90
1055, 93
1056, 96
1057, 92
1058, 94
1059, 96
1060, 96
1061, 96
1062, 99
1063, 96
1064, 95
1065, 94
1066, 97
1067, 101
1068, 102
1069, 105
1070, 107
1071, 110
1072, 115
1073, 115
1074, 118
1075, 122
1076, 123
1077, 117
1078, 118
1079, 118
1080, 119
1081, 115
1082, 112
1083, 112
1084, 113
1085, 112
1086, 111
1087, 112
1088, 114
1089, 104
1090, 109
1091, 106
1092, 104
1093, 106
1094, 107
1095, 106
1096, 106
1097, 102
1098, 99
1099, 100
1100, 101
1101, 100
1102, 100
1103, 96
1104, 97
1105, 96
1106, 94
1107, 96
1108, 92
1109, 91
1110, 89
1111, 90
1112, 86
1113, 89
1114, 87
1115, 86
1116, 87
1117, 85
1118, 87
1119, 87
1120, 84
1121, 80
1122, 81
1123, 78
1124, 77
1125, 73
1126, 73
1127, 74
1128, 73
1129, 72
1130, 74
1131, 69
1132, 68
1133, 63
1134, 61
1135, 60
1136, 56
1137, 51
1138, 47
1139, 47
1140, 46
1141, 41
1142, 38
1143, 36
1144, 35
1145, 33
1146, 33
1147, 29
1148, 26
1149, 28
1150, 26
1151, 24
1152, 24
1153, 21
1154, 21
1155, 20
1156, 17
1157, 17
1158, 17
1159, 16
1160, 15
1161, 12
1162, 12
1163, 10
1164, 10
1165, 8
1166, 8
1167, 7
1168, 6
1169, 7
1170, 7
1171, 7
1172, 7
1173, 7
1174, 8
1175, 9
1176, 8
1177, 7
1178, 7
1179, 7
1180, 7
1181, 7
1182, 8
1183, 8
1184, 7
1185, 7
1186, 7
1187, 7
1188, 7
1189, 7
1190, 7
1191, 7
1192, 6
1193, 5
1194, 5
1195, 4
1196, 4
1197, 4
1198, 4
1199, 4
1200, 5
1201, 4
1202, 4
1203, 4
1204, 5
1205, 4
1206, 4
1207, 3
1208, 3
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
