Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 14
809, 15
810, 13
811, 14
812, 13
813, 13
814, 13
815, 12
816, 11
817, 12
818, 12
819, 12
820, 12
821, 11
822, 11
823, 12
824, 12
825, 11
826, 12
827, 12
828, 12
829, 13
830, 13
831, 12
832, 13
833, 14
834, 12
835, 12
836, 12
837, 11
838, 12
839, 12
840, 12
841, 12
842, 12
843, 12
844, 13
845, 14
846, 14
847, 15
848, 14
849, 14
850, 15
851, 15
852, 16
853, 17
854, 18
855, 19
856, 19
857, 19
858, 18
859, 18
860, 18
861, 18
862, 17
863, 14
864, 16
865, 15
866, 15
867, 15
868, 15
869, 14
870, 14
871, 16
872, 17
873, 17
874, 20
875, 19
876, 20
877, 20
878, 20
879, 20
880, 20
881, 18
882, 18
883, 17
884, 16
885, 16
886, 16
887, 16
888, 16
889, 17
890, 19
891, 19
892, 21
893, 23
894, 24
895, 26
896, 29
897, 30
898, 30
899, 28
900, 27
901, 29
902, 30
903, 29
904, 27
905, 27
906, 25
907, 27
908, 25
909, 25
910, 26
911, 26
912, 26
913, 25
914, 24
915, 28
916, 27
917, 27
918, 27
919, 28
920, 27
921, 28
922, 29
923, 28
924, 29
925, 28
926, 28
927, 27
928, 27
929, 27
930, 24
931, 25
932, 22
933, 22
934, 22
935, 23
936, 23
937, 24
938, 24
939, 23
940, 23
941, 25
942, 27
943, 30
944, 33
945, 33
946, 32
947, 35
948, 35
949, 36
950, 36
951, 38
952, 37
953, 38
954, 39
955, 39
956, 39
957, 39
958, 39
959, 39
960, 36
961, 36
962, 36
963, 39
964, 38
965, 38
966, 39
967, 42
968, 44
969, 48
970, 51
971, 52
972, 53
973, 52
974, 53
975, 52
976, 52
977, 47
978, 44
979, 44
980, 43
981, 42
982, 40
983, 39
984, 38
985, 37
986, 39
987, 43
988, 45
989, 46
990, 47
991, 51
992, 55
993, 57
994, 58
995, 60
996, 58
997, 56
998, 56
999, 54
1000, 52
1001, 55
1002, 54
1003, 55
1004, 51
1005, 50
1006, 48
1007, 45
1008, 46
1009, 49
1010, 50
1011, 52
1012, 54
1013, 56
1014, 61
1015, 60
1016, 60
1017, 58
1018, 61
1019, 63
1020, 63
1021, 61
1022, 61
1023, 56
1024, 55
1025, 57
1026, 56
1027, 54
1028, 53
1029, 51
1030, 49
1031, 51
1032, 54
1033, 58
1034, 63
1035, 64
1036, 64
1037, 67
1038, 71
1039, 75
1040, 75
1041, 77
1042, 79
1043, 77
1044, 77
1045, 76
1046, 76
1047, 72
1048, 68
1049, 66
1050, 67
1051, 67
1052, 66
1053, 66
1054, 67
1055, 64
1056, 71
1057, 73
1058, 74
1059, 83
1060, 88
1061, 91
1062, 93
1063, 95
1064, 95
1065, 99
1066, 96
1067, 92
1068, 96
1069, 92
1070, 92
1071, 91
1072, 89
1073, 86
1074, 85
1075, 82
1076, 79
1077, 80
1078, 82
1079, 85
1080, 89
1081, 89
1082, 90
1083, 93
1084, 98
1085, 100
1086, 102
1087, 102
1088, 100
1089, 97
1090, 94
1091, 93
1092, 87
1093, 81
1094, 80
1095, 77
1096, 73
1097, 74
1098, 75
1099, 78
1100, 77
1101, 79
1102, 81
1103, 83
1104, 90
1105, 94
1106, 96
1107, 95
1108, 97
1109, 98
1110, 97
1111, 98
1112, 95
1113, 94
1114, 93
1115, 92
1116, 88
1117, 86
1118, 87
1119, 89
1120, 88
1121, 88
1122, 91
1123, 92
1124, 97
1125, 101
1126, 103
1127, 103
1128, 104
1129, 107
1130, 110
1131, 111
1132, 107
1133, 110
1134, 105
1135, 100
1136, 100
1137, 95
1138, 95
1139, 96
1140, 92
1141, 88
1142, 91
1143, 93
1144, 92
1145, 95
1146, 99
1147, 103
1148, 104
1149, 108
1150, 109
1151, 111
1152, 115
1153, 115
1154, 114
1155, 113
1156, 111
1157, 113
1158, 109
1159, 107
1160, 108
1161, 102
1162, 104
1163, 105
1164, 105
1165, 104
1166, 105
1167, 106
1168, 107
1169, 111
1170, 114
1171, 115
1172, 121
1173, 124
1174, 124
1175, 129
1176, 131
1177, 131
1178, 128
1179, 125
1180, 126
1181, 123
1182, 122
1183, 120
1184, 120
1185, 123
1186, 127
1187, 126
1188, 129
1189, 130
1190, 131
1191, 134
1192, 143
1193, 144
1194, 143
1195, 145
1196, 151
1197, 151
1198, 150
1199, 152
1200, 148
1201, 149
1202, 150
1203, 145
1204, 145
1205, 144
1206, 146
1207, 149
1208, 145
1209, 148
1210, 151
1211, 152
1212, 151
1213, 153
1214, 155
1215, 158
1216, 163
1217, 162
1218, 160
1219, 160
1220, 160
1221, 163
1222, 169
1223, 170
1224, 171
1225, 169
1226, 166
1227, 166
1228, 168
1229, 168
1230, 169
1231, 169
1232, 165
1233, 167
1234, 172
1235, 176
1236, 178
1237, 178
1238, 180
1239, 179
1240, 186
1241, 190
1242, 192
1243, 197
1244, 191
1245, 191
1246, 191
1247, 190
1248, 191
1249, 186
1250, 179
