Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 19
806, 18
807, 18
808, 18
809, 18
810, 20
811, 20
812, 20
813, 21
814, 22
815, 22
816, 22
817, 21
818, 20
819, 20
820, 19
821, 19
822, 19
823, 21
824, 22
825, 23
826, 24
827, 25
828, 26
829, 25
830, 25
831, 26
832, 28
833, 29
834, 30
835, 33
836, 32
837, 32
838, 32
839, 31
840, 32
841, 31
842, 31
843, 30
844, 31
845, 32
846, 30
847, 31
848, 30
849, 31
850, 30
851, 32
852, 32
853, 37
854, 36
855, 34
856, 36
857, 38
858, 40
859, 41
860, 41
861, 43
862, 42
863, 40
864, 40
865, 40
866, 40
867, 39
868, 39
869, 35
870, 36
871, 38
872, 42
873, 45
874, 47
875, 49
876, 50
877, 50
878, 52
879, 53
880, 55
881, 57
882, 57
883, 56
884, 55
885, 59
886, 58
887, 58
888, 58
889, 55
890, 55
891, 52
892, 53
893, 55
894, 57
895, 60
896, 61
897, 64
898, 68
899, 75
900, 79
901, 82
902, 86
903, 87
904, 85
905, 86
906, 88
907, 87
908, 87
909, 87
910, 82
911, 81
912, 82
913, 84
914, 89
915, 88
916, 88
917, 90
918, 92
919, 92
920, 99
921, 96
922, 100
923, 105
924, 109
925, 94
926, 95
927, 98
928, 96
929, 91
930, 93
931, 80
932, 76
933, 75
934, 73
935, 68
936, 62
937, 61
938, 59
939, 59
940, 59
941, 55
942, 53
943, 54
944, 45
945, 45
946, 48
947, 49
948, 50
949, 46
950, 45
951, 44
952, 33
953, 31
954, 30
955, 29
956, 28
957, 27
958, 27
959, 25
960, 22
961, 22
962, 21
963, 21
964, 20
965, 18
966, 19
967, 18
968, 18
969, 17
970, 12
971, 12
972, 12
973, 13
974, 13
975, 15
976, 16
977, 14
978, 13
979, 11
980, 10
981, 10
982, 10
983, 10
984, 10
985, 10
986, 10
987, 10
988, 11
989, 11
990, 9
991, 9
992, 10
993, 8
994, 8
995, 10
996, 11
997, 14
998, 14
999, 16
1000, 17
1001, 19
1002, 19
1003, 19
1004, 20
1005, 21
1006, 19
1007, 18
1008, 18
1009, 18
1010, 19
1011, 18
1012, 18
1013, 17
1014, 17
1015, 17
1016, 18
1017, 19
1018, 20
1019, 21
1020, 22
1021, 25
1022, 28
1023, 27
1024, 29
1025, 32
1026, 32
1027, 31
1028, 32
1029, 32
1030, 33
1031, 34
1032, 33
1033, 30
1034, 29
1035, 29
1036, 28
1037, 28
1038, 28
1039, 32
1040, 33
1041, 34
1042, 36
1043, 35
1044, 37
1045, 39
1046, 41
1047, 44
1048, 47
1049, 49
1050, 53
1051, 55
1052, 58
1053, 60
1054, 60
1055, 62
1056, 63
1057, 63
1058, 62
1059, 62
1060, 63
1061, 65
1062, 65
1063, 68
1064, 67
1065, 69
1066, 72
1067, 73
1068, 76
1069, 75
1070, 76
1071, 79
1072, 84
1073, 88
1074, 91
1075, 94
1076, 93
1077, 93
1078, 95
1079, 97
1080, 104
1081, 100
1082, 102
1083, 108
1084, 107
1085, 105
1086, 109
1087, 112
1088, 113
1089, 115
1090, 115
1091, 120
1092, 119
1093, 120
1094, 116
1095, 118
1096, 118
1097, 114
1098, 113
1099, 110
1100, 105
1101, 109
1102, 110
1103, 108
1104, 103
1105, 108
1106, 104
1107, 106
1108, 105
1109, 104
1110, 104
1111, 105
1112, 106
1113, 104
1114, 101
1115, 98
1116, 95
1117, 90
1118, 93
1119, 90
1120, 87
1121, 85
1122, 83
1123, 82
1124, 80
1125, 78
1126, 76
1127, 78
1128, 80
1129, 80
1130, 88
1131, 77
1132, 75
1133, 69
1134, 70
1135, 67
1136, 63
1137, 59
1138, 56
1139, 52
1140, 51
1141, 49
1142, 39
1143, 35
1144, 34
1145, 37
1146, 33
1147, 32
1148, 30
1149, 29
1150, 29
1151, 30
1152, 30
1153, 29
1154, 27
1155, 24
1156, 23
1157, 22
1158, 18
1159, 17
1160, 15
1161, 14
1162, 13
1163, 13
1164, 12
1165, 12
1166, 12
1167, 11
1168, 11
1169, 12
1170, 10
1171, 10
1172, 11
1173, 12
1174, 13
1175, 13
1176, 12
1177, 12
1178, 12
1179, 9
1180, 9
1181, 9
1182, 8
1183, 7
1184, 7
1185, 7
1186, 7
1187, 6
1188, 6
1189, 6
1190, 5
1191, 5
1192, 7
1193, 6
1194, 6
1195, 7
1196, 7
1197, 7
1198, 7
1199, 7
1200, 7
1201, 6
1202, 6
1203, 6
1204, 5
1205, 4
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 2
1215, 2
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 3
1250, 3
