Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 20
807, 19
808, 19
809, 18
810, 18
811, 18
812, 18
813, 19
814, 20
815, 21
816, 22
817, 20
818, 21
819, 21
820, 20
821, 19
822, 21
823, 20
824, 20
825, 19
826, 19
827, 19
828, 19
829, 18
830, 18
831, 16
832, 15
833, 15
834, 13
835, 13
836, 12
837, 12
838, 13
839, 14
840, 13
841, 13
842, 13
843, 13
844, 14
845, 14
846, 13
847, 12
848, 12
849, 10
850, 9
851, 8
852, 7
853, 8
854, 8
855, 9
856, 8
857, 8
858, 8
859, 8
860, 8
861, 8
862, 9
863, 10
864, 10
865, 10
866, 10
867, 10
868, 11
869, 12
870, 12
871, 11
872, 11
873, 10
874, 10
875, 9
876, 8
877, 9
878, 9
879, 9
880, 9
881, 10
882, 10
883, 10
884, 10
885, 10
886, 10
887, 10
888, 9
889, 10
890, 11
891, 11
892, 12
893, 11
894, 12
895, 14
896, 13
897, 13
898, 12
899, 11
900, 11
901, 11
902, 11
903, 10
904, 11
905, 10
906, 10
907, 10
908, 10
909, 11
910, 11
911, 11
912, 11
913, 13
914, 13
915, 14
916, 13
917, 15
918, 16
919, 16
920, 16
921, 17
922, 16
923, 17
924, 16
925, 16
926, 15
927, 13
928, 12
929, 12
930, 12
931, 12
932, 11
933, 11
934, 11
935, 10
936, 10
937, 10
938, 10
939, 11
940, 11
941, 11
942, 11
943, 11
944, 12
945, 14
946, 15
947, 15
948, 14
949, 14
950, 12
951, 12
952, 11
953, 10
954, 10
955, 10
956, 10
957, 10
958, 10
959, 9
960, 9
961, 9
962, 9
963, 10
964, 10
965, 10
966, 11
967, 11
968, 11
969, 12
970, 13
971, 14
972, 14
973, 14
974, 12
975, 12
976, 11
977, 10
978, 10
979, 9
980, 8
981, 7
982, 7
983, 7
984, 7
985, 6
986, 7
987, 6
988, 6
989, 7
990, 7
991, 8
992, 8
993, 7
994, 7
995, 7
996, 7
997, 7
998, 7
999, 6
1000, 6
1001, 5
1002, 5
1003, 4
1004, 4
1005, 4
1006, 5
1007, 5
1008, 4
1009, 5
1010, 5
1011, 5
1012, 6
1013, 7
1014, 6
1015, 6
1016, 6
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 6
1034, 6
1035, 6
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 6
1042, 6
1043, 4
1044, 4
1045, 4
1046, 4
1047, 3
1048, 3
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 3
1057, 3
1058, 4
1059, 4
1060, 4
1061, 4
1062, 3
1063, 3
1064, 3
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 3
1083, 4
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 3
1090, 3
1091, 3
1092, 3
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 3
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 2
1113, 2
1114, 2
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
