Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 21
806, 20
807, 20
808, 20
809, 21
810, 22
811, 24
812, 25
813, 24
814, 26
815, 25
816, 25
817, 26
818, 25
819, 25
820, 24
821, 25
822, 25
823, 27
824, 28
825, 29
826, 29
827, 32
828, 33
829, 33
830, 35
831, 39
832, 42
833, 42
834, 40
835, 40
836, 38
837, 40
838, 40
839, 39
840, 40
841, 37
842, 36
843, 38
844, 39
845, 40
846, 40
847, 37
848, 37
849, 42
850, 45
851, 45
852, 48
853, 48
854, 49
855, 50
856, 51
857, 52
858, 49
859, 51
860, 49
861, 49
862, 48
863, 49
864, 51
865, 49
866, 51
867, 49
868, 53
869, 55
870, 55
871, 59
872, 61
873, 67
874, 68
875, 69
876, 75
877, 75
878, 75
879, 77
880, 80
881, 82
882, 84
883, 85
884, 87
885, 86
886, 90
887, 89
888, 96
889, 99
890, 103
891, 106
892, 112
893, 116
894, 120
895, 124
896, 129
897, 134
898, 139
899, 144
900, 153
901, 151
902, 150
903, 153
904, 140
905, 138
906, 143
907, 127
908, 123
909, 132
910, 132
911, 131
912, 136
913, 126
914, 127
915, 127
916, 124
917, 118
918, 128
919, 127
920, 116
921, 100
922, 101
923, 98
924, 97
925, 86
926, 86
927, 91
928, 82
929, 80
930, 80
931, 66
932, 65
933, 56
934, 55
935, 53
936, 48
937, 49
938, 47
939, 49
940, 45
941, 39
942, 37
943, 37
944, 32
945, 35
946, 39
947, 40
948, 38
949, 26
950, 28
951, 27
952, 22
953, 23
954, 24
955, 16
956, 15
957, 17
958, 15
959, 13
960, 12
961, 10
962, 9
963, 9
964, 8
965, 5
966, 4
967, 4
968, 4
969, 4
970, 3
971, 3
972, 3
973, 3
974, 2
975, 2
976, 2
977, 2
978, 2
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 2
1004, 2
1005, 3
1006, 3
1007, 4
1008, 4
1009, 4
1010, 4
1011, 3
1012, 3
1013, 3
1014, 3
1015, 4
1016, 5
1017, 5
1018, 5
1019, 6
1020, 7
1021, 7
1022, 8
1023, 9
1024, 9
1025, 9
1026, 8
1027, 9
1028, 9
1029, 9
1030, 9
1031, 9
1032, 9
1033, 9
1034, 11
1035, 11
1036, 11
1037, 11
1038, 13
1039, 13
1040, 13
1041, 14
1042, 15
1043, 16
1044, 17
1045, 15
1046, 19
1047, 19
1048, 20
1049, 19
1050, 19
1051, 18
1052, 19
1053, 18
1054, 19
1055, 18
1056, 20
1057, 21
1058, 24
1059, 24
1060, 27
1061, 28
1062, 31
1063, 34
1064, 32
1065, 34
1066, 35
1067, 36
1068, 36
1069, 37
1070, 37
1071, 37
1072, 37
1073, 36
1074, 40
1075, 43
1076, 41
1077, 42
1078, 41
1079, 42
1080, 43
1081, 44
1082, 46
1083, 51
1084, 56
1085, 59
1086, 59
1087, 62
1088, 67
1089, 70
1090, 66
1091, 68
1092, 68
1093, 72
1094, 72
1095, 72
1096, 74
1097, 75
1098, 78
1099, 81
1100, 83
1101, 83
1102, 85
1103, 87
1104, 90
1105, 92
1106, 94
1107, 94
1108, 94
1109, 97
1110, 93
1111, 94
1112, 97
1113, 93
1114, 93
1115, 92
1116, 89
1117, 89
1118, 84
1119, 81
1120, 81
1121, 84
1122, 77
1123, 75
1124, 78
1125, 79
1126, 78
1127, 78
1128, 78
1129, 83
1130, 82
1131, 68
1132, 63
1133, 56
1134, 58
1135, 47
1136, 44
1137, 40
1138, 38
1139, 33
1140, 31
1141, 29
1142, 28
1143, 26
1144, 22
1145, 21
1146, 19
1147, 19
1148, 15
1149, 13
1150, 13
1151, 12
1152, 11
1153, 8
1154, 7
1155, 4
1156, 3
1157, 1
1158, 1
1159, 1
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
