Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 18
808, 17
809, 17
810, 17
811, 17
812, 18
813, 18
814, 18
815, 18
816, 19
817, 19
818, 20
819, 20
820, 20
821, 20
822, 21
823, 21
824, 21
825, 21
826, 24
827, 25
828, 27
829, 27
830, 28
831, 29
832, 29
833, 28
834, 29
835, 29
836, 29
837, 30
838, 30
839, 31
840, 33
841, 35
842, 36
843, 38
844, 36
845, 35
846, 38
847, 39
848, 40
849, 42
850, 44
851, 45
852, 46
853, 48
854, 50
855, 52
856, 53
857, 55
858, 53
859, 53
860, 56
861, 57
862, 57
863, 57
864, 59
865, 59
866, 60
867, 62
868, 64
869, 66
870, 64
871, 68
872, 72
873, 72
874, 73
875, 78
876, 82
877, 82
878, 80
879, 77
880, 84
881, 85
882, 85
883, 86
884, 88
885, 90
886, 90
887, 88
888, 85
889, 87
890, 86
891, 88
892, 94
893, 100
894, 109
895, 115
896, 116
897, 121
898, 124
899, 124
900, 130
901, 106
902, 98
903, 101
904, 85
905, 83
906, 85
907, 75
908, 63
909, 63
910, 61
911, 59
912, 63
913, 67
914, 71
915, 68
916, 68
917, 64
918, 62
919, 67
920, 67
921, 43
922, 44
923, 45
924, 40
925, 26
926, 25
927, 22
928, 20
929, 20
930, 20
931, 17
932, 18
933, 20
934, 19
935, 19
936, 16
937, 15
938, 18
939, 17
940, 16
941, 16
942, 18
943, 19
944, 13
945, 14
946, 14
947, 14
948, 15
949, 14
950, 14
951, 14
952, 9
953, 9
954, 10
955, 7
956, 8
957, 10
958, 8
959, 7
960, 7
961, 7
962, 8
963, 6
964, 6
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 2
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 3
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 3
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 3
1040, 3
1041, 4
1042, 4
1043, 4
1044, 6
1045, 6
1046, 6
1047, 6
1048, 7
1049, 6
1050, 5
1051, 5
1052, 5
1053, 5
1054, 5
1055, 5
1056, 5
1057, 5
1058, 5
1059, 5
1060, 5
1061, 6
1062, 6
1063, 6
1064, 8
1065, 8
1066, 8
1067, 9
1068, 11
1069, 15
1070, 14
1071, 14
1072, 15
1073, 15
1074, 14
1075, 13
1076, 13
1077, 13
1078, 13
1079, 13
1080, 13
1081, 13
1082, 13
1083, 13
1084, 15
1085, 16
1086, 16
1087, 18
1088, 19
1089, 21
1090, 21
1091, 21
1092, 22
1093, 22
1094, 22
1095, 25
1096, 23
1097, 24
1098, 24
1099, 25
1100, 26
1101, 25
1102, 24
1103, 23
1104, 22
1105, 23
1106, 25
1107, 28
1108, 29
1109, 29
1110, 30
1111, 33
1112, 32
1113, 33
1114, 34
1115, 36
1116, 36
1117, 38
1118, 40
1119, 42
1120, 42
1121, 43
1122, 45
1123, 45
1124, 46
1125, 45
1126, 44
1127, 43
1128, 43
1129, 48
1130, 49
1131, 49
1132, 50
1133, 50
1134, 54
1135, 55
1136, 57
1137, 57
1138, 59
1139, 62
1140, 65
1141, 64
1142, 60
1143, 57
1144, 44
1145, 44
1146, 44
1147, 39
1148, 37
1149, 37
1150, 39
1151, 35
1152, 30
1153, 28
1154, 28
1155, 27
1156, 25
1157, 23
1158, 22
1159, 21
1160, 23
1161, 22
1162, 20
1163, 19
1164, 19
1165, 19
1166, 19
1167, 18
1168, 17
1169, 13
1170, 12
1171, 11
1172, 9
1173, 9
1174, 7
1175, 8
1176, 8
1177, 8
1178, 9
1179, 10
1180, 10
1181, 11
1182, 12
1183, 10
1184, 10
1185, 10
1186, 11
1187, 12
1188, 11
1189, 9
1190, 9
1191, 9
1192, 10
1193, 10
1194, 10
1195, 11
1196, 11
1197, 11
1198, 11
1199, 12
1200, 10
1201, 10
1202, 12
1203, 13
1204, 13
1205, 13
1206, 11
1207, 13
1208, 13
1209, 11
1210, 11
1211, 11
1212, 11
1213, 13
1214, 13
1215, 11
1216, 11
1217, 10
1218, 10
1219, 10
1220, 10
1221, 10
1222, 10
1223, 10
1224, 11
1225, 9
1226, 10
1227, 11
1228, 10
1229, 10
1230, 12
1231, 10
1232, 10
1233, 11
1234, 10
1235, 11
1236, 9
1237, 9
1238, 9
1239, 10
1240, 10
1241, 9
1242, 9
1243, 9
1244, 9
1245, 9
1246, 9
1247, 8
1248, 8
1249, 7
1250, 7
