Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 14
807, 12
808, 13
809, 13
810, 12
811, 12
812, 12
813, 12
814, 12
815, 12
816, 12
817, 11
818, 11
819, 11
820, 11
821, 11
822, 10
823, 10
824, 10
825, 10
826, 9
827, 9
828, 9
829, 9
830, 9
831, 8
832, 7
833, 8
834, 10
835, 11
836, 11
837, 12
838, 12
839, 12
840, 12
841, 12
842, 12
843, 13
844, 14
845, 13
846, 14
847, 13
848, 13
849, 13
850, 13
851, 12
852, 12
853, 13
854, 14
855, 14
856, 14
857, 14
858, 14
859, 15
860, 16
861, 16
862, 15
863, 15
864, 16
865, 16
866, 17
867, 17
868, 18
869, 16
870, 15
871, 14
872, 12
873, 11
874, 11
875, 10
876, 10
877, 10
878, 10
879, 11
880, 10
881, 10
882, 10
883, 9
884, 10
885, 10
886, 10
887, 12
888, 13
889, 14
890, 13
891, 13
892, 13
893, 11
894, 11
895, 11
896, 11
897, 10
898, 9
899, 9
900, 10
901, 10
902, 10
903, 10
904, 10
905, 10
906, 10
907, 10
908, 11
909, 12
910, 12
911, 12
912, 12
913, 11
914, 11
915, 11
916, 10
917, 9
918, 9
919, 9
920, 8
921, 8
922, 8
923, 8
924, 8
925, 9
926, 8
927, 8
928, 8
929, 8
930, 8
931, 9
932, 9
933, 9
934, 9
935, 8
936, 7
937, 5
938, 5
939, 4
940, 4
941, 4
942, 4
943, 4
944, 4
945, 4
946, 5
947, 5
948, 6
949, 6
950, 6
951, 6
952, 7
953, 7
954, 7
955, 7
956, 6
957, 5
958, 5
959, 4
960, 4
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 5
969, 5
970, 4
971, 4
972, 4
973, 4
974, 5
975, 6
976, 6
977, 6
978, 6
979, 6
980, 6
981, 6
982, 6
983, 6
984, 6
985, 5
986, 4
987, 4
988, 4
989, 4
990, 4
991, 3
992, 3
993, 3
994, 3
995, 4
996, 3
997, 3
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 3
1024, 3
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
