Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 17
807, 17
808, 16
809, 16
810, 15
811, 16
812, 16
813, 16
814, 16
815, 15
816, 15
817, 15
818, 15
819, 14
820, 14
821, 13
822, 13
823, 13
824, 13
825, 14
826, 14
827, 16
828, 15
829, 15
830, 13
831, 13
832, 14
833, 14
834, 13
835, 13
836, 13
837, 13
838, 12
839, 12
840, 12
841, 12
842, 13
843, 13
844, 13
845, 13
846, 13
847, 12
848, 11
849, 10
850, 11
851, 9
852, 9
853, 9
854, 9
855, 10
856, 10
857, 11
858, 12
859, 12
860, 11
861, 12
862, 11
863, 10
864, 11
865, 12
866, 13
867, 14
868, 13
869, 13
870, 12
871, 12
872, 12
873, 12
874, 12
875, 12
876, 12
877, 13
878, 14
879, 13
880, 15
881, 15
882, 15
883, 15
884, 14
885, 15
886, 14
887, 13
888, 14
889, 14
890, 14
891, 14
892, 14
893, 13
894, 12
895, 12
896, 12
897, 11
898, 13
899, 12
900, 12
901, 12
902, 12
903, 15
904, 15
905, 15
906, 15
907, 14
908, 14
909, 14
910, 15
911, 15
912, 17
913, 17
914, 18
915, 18
916, 18
917, 20
918, 19
919, 19
920, 19
921, 19
922, 22
923, 21
924, 20
925, 21
926, 21
927, 21
928, 21
929, 21
930, 22
931, 21
932, 21
933, 24
934, 24
935, 24
936, 24
937, 25
938, 25
939, 25
940, 23
941, 22
942, 25
943, 25
944, 22
945, 22
946, 23
947, 23
948, 25
949, 24
950, 24
951, 23
952, 21
953, 23
954, 23
955, 23
956, 24
957, 25
958, 24
959, 24
960, 23
961, 24
962, 23
963, 21
964, 22
965, 22
966, 22
967, 20
968, 19
969, 18
970, 18
971, 18
972, 16
973, 17
974, 19
975, 17
976, 17
977, 17
978, 18
979, 17
980, 17
981, 16
982, 17
983, 18
984, 18
985, 17
986, 17
987, 14
988, 15
989, 15
990, 15
991, 15
992, 15
993, 15
994, 15
995, 15
996, 15
997, 16
998, 16
999, 17
1000, 16
1001, 15
1002, 15
1003, 15
1004, 16
1005, 17
1006, 18
1007, 19
1008, 20
1009, 19
1010, 17
1011, 16
1012, 17
1013, 18
1014, 17
1015, 17
1016, 17
1017, 17
1018, 14
1019, 15
1020, 15
1021, 15
1022, 15
1023, 16
1024, 16
1025, 18
1026, 18
1027, 19
1028, 21
1029, 19
1030, 20
1031, 20
1032, 21
1033, 20
1034, 20
1035, 21
1036, 20
1037, 20
1038, 22
1039, 21
1040, 18
1041, 17
1042, 17
1043, 16
1044, 17
1045, 17
1046, 17
1047, 17
1048, 19
1049, 19
1050, 20
1051, 21
1052, 21
1053, 22
1054, 21
1055, 18
1056, 19
1057, 19
1058, 19
1059, 18
1060, 20
1061, 20
1062, 20
1063, 18
1064, 17
1065, 17
1066, 16
1067, 16
1068, 16
1069, 17
1070, 17
1071, 16
1072, 17
1073, 17
1074, 18
1075, 16
1076, 14
1077, 13
1078, 12
1079, 12
1080, 12
1081, 12
1082, 12
1083, 13
1084, 13
1085, 12
1086, 11
1087, 11
1088, 10
1089, 8
1090, 8
1091, 8
1092, 8
1093, 8
1094, 8
1095, 8
1096, 9
1097, 9
1098, 9
1099, 8
1100, 8
1101, 6
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 3
1110, 3
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 1
1125, 1
1126, 1
1127, 1
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
