Year, Number of Households
800, 14
801, 14
802, 15
803, 13
804, 14
805, 14
806, 12
807, 11
808, 12
809, 12
810, 12
811, 12
812, 12
813, 12
814, 12
815, 12
816, 11
817, 11
818, 10
819, 9
820, 9
821, 9
822, 9
823, 9
824, 9
825, 10
826, 10
827, 10
828, 9
829, 10
830, 10
831, 10
832, 9
833, 9
834, 9
835, 9
836, 8
837, 8
838, 8
839, 8
840, 8
841, 6
842, 6
843, 6
844, 6
845, 6
846, 6
847, 5
848, 5
849, 5
850, 5
851, 6
852, 6
853, 5
854, 6
855, 5
856, 5
857, 5
858, 5
859, 5
860, 5
861, 4
862, 4
863, 4
864, 4
865, 4
866, 4
867, 4
868, 3
869, 3
870, 3
871, 4
872, 4
873, 4
874, 5
875, 5
876, 5
877, 4
878, 4
879, 4
880, 4
881, 4
882, 4
883, 3
884, 2
885, 2
886, 2
887, 2
888, 2
889, 2
890, 2
891, 2
892, 2
893, 3
894, 3
895, 3
896, 3
897, 3
898, 4
899, 5
900, 5
901, 5
902, 5
903, 5
904, 4
905, 3
906, 3
907, 3
908, 3
909, 3
910, 3
911, 3
912, 3
913, 3
914, 3
915, 3
916, 4
917, 4
918, 4
919, 4
920, 4
921, 4
922, 4
923, 5
924, 4
925, 4
926, 4
927, 4
928, 3
929, 3
930, 3
931, 2
932, 2
933, 2
934, 2
935, 2
936, 2
937, 2
938, 2
939, 2
940, 2
941, 2
942, 2
943, 2
944, 3
945, 4
946, 4
947, 3
948, 4
949, 4
950, 4
951, 4
952, 4
953, 4
954, 4
955, 4
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 3
966, 4
967, 4
968, 5
969, 5
970, 5
971, 6
972, 6
973, 6
974, 6
975, 6
976, 5
977, 4
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 5
993, 6
994, 7
995, 7
996, 7
997, 6
998, 6
999, 6
1000, 6
1001, 5
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 5
1011, 5
1012, 6
1013, 6
1014, 6
1015, 6
1016, 7
1017, 7
1018, 8
1019, 7
1020, 7
1021, 7
1022, 7
1023, 6
1024, 5
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 5
1035, 6
1036, 6
1037, 7
1038, 7
1039, 7
1040, 7
1041, 7
1042, 7
1043, 6
1044, 6
1045, 5
1046, 5
1047, 5
1048, 5
1049, 4
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 5
1058, 6
1059, 7
1060, 7
1061, 7
1062, 7
1063, 8
1064, 8
1065, 7
1066, 7
1067, 7
1068, 7
1069, 7
1070, 6
1071, 6
1072, 6
1073, 5
1074, 5
1075, 5
1076, 5
1077, 6
1078, 6
1079, 6
1080, 8
1081, 8
1082, 9
1083, 11
1084, 12
1085, 12
1086, 12
1087, 12
1088, 11
1089, 12
1090, 11
1091, 11
1092, 11
1093, 11
1094, 11
1095, 10
1096, 10
1097, 9
1098, 9
1099, 9
1100, 9
1101, 9
1102, 9
1103, 9
1104, 11
1105, 12
1106, 13
1107, 13
1108, 14
1109, 15
1110, 15
1111, 15
1112, 14
1113, 12
1114, 12
1115, 11
1116, 10
1117, 10
1118, 10
1119, 9
1120, 8
1121, 8
1122, 8
1123, 9
1124, 9
1125, 11
1126, 11
1127, 12
1128, 13
1129, 14
1130, 14
1131, 15
1132, 15
1133, 16
1134, 17
1135, 16
1136, 16
1137, 15
1138, 14
1139, 13
1140, 13
1141, 11
1142, 11
1143, 12
1144, 11
1145, 12
1146, 12
1147, 14
1148, 15
1149, 17
1150, 17
1151, 17
1152, 19
1153, 20
1154, 21
1155, 22
1156, 22
1157, 21
1158, 20
1159, 19
1160, 19
1161, 19
1162, 19
1163, 18
1164, 16
1165, 16
1166, 15
1167, 16
1168, 16
1169, 19
1170, 19
1171, 19
1172, 19
1173, 19
1174, 22
1175, 22
1176, 23
1177, 25
1178, 28
1179, 28
1180, 26
1181, 27
1182, 27
1183, 26
1184, 25
1185, 24
1186, 21
1187, 21
1188, 22
1189, 22
1190, 24
1191, 26
1192, 26
1193, 27
1194, 29
1195, 29
1196, 30
1197, 32
1198, 32
1199, 33
1200, 33
1201, 31
1202, 32
1203, 32
1204, 32
1205, 32
1206, 30
1207, 28
1208, 27
1209, 23
1210, 24
1211, 24
1212, 23
1213, 25
1214, 26
1215, 26
1216, 26
1217, 26
1218, 27
1219, 25
1220, 25
1221, 24
1222, 23
1223, 23
1224, 21
1225, 20
1226, 19
1227, 19
1228, 19
1229, 17
1230, 16
1231, 16
1232, 15
1233, 15
1234, 16
1235, 16
1236, 18
1237, 19
1238, 20
1239, 21
1240, 20
1241, 18
1242, 17
1243, 16
1244, 16
1245, 16
1246, 17
1247, 17
1248, 16
1249, 16
1250, 16
