Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 13
807, 12
808, 13
809, 13
810, 12
811, 12
812, 13
813, 12
814, 12
815, 13
816, 12
817, 11
818, 11
819, 11
820, 11
821, 10
822, 8
823, 8
824, 8
825, 8
826, 7
827, 7
828, 8
829, 9
830, 9
831, 9
832, 11
833, 9
834, 9
835, 9
836, 9
837, 10
838, 10
839, 11
840, 11
841, 11
842, 12
843, 11
844, 11
845, 10
846, 10
847, 9
848, 9
849, 9
850, 10
851, 8
852, 8
853, 8
854, 8
855, 8
856, 8
857, 8
858, 9
859, 9
860, 10
861, 10
862, 10
863, 11
864, 10
865, 9
866, 10
867, 9
868, 8
869, 8
870, 8
871, 7
872, 7
873, 6
874, 6
875, 6
876, 6
877, 6
878, 6
879, 6
880, 6
881, 6
882, 5
883, 5
884, 6
885, 6
886, 7
887, 7
888, 7
889, 7
890, 8
891, 9
892, 9
893, 6
894, 5
895, 5
896, 5
897, 4
898, 4
899, 4
900, 4
901, 4
902, 4
903, 4
904, 4
905, 4
906, 4
907, 5
908, 5
909, 6
910, 7
911, 7
912, 7
913, 8
914, 8
915, 8
916, 8
917, 8
918, 9
919, 9
920, 9
921, 9
922, 9
923, 8
924, 6
925, 6
926, 6
927, 6
928, 6
929, 6
930, 6
931, 7
932, 7
933, 7
934, 7
935, 8
936, 8
937, 9
938, 9
939, 9
940, 8
941, 8
942, 8
943, 8
944, 8
945, 7
946, 7
947, 6
948, 5
949, 5
950, 5
951, 5
952, 5
953, 5
954, 5
955, 5
956, 5
957, 4
958, 4
959, 5
960, 5
961, 6
962, 8
963, 7
964, 7
965, 7
966, 7
967, 6
968, 6
969, 5
970, 4
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 5
983, 5
984, 5
985, 7
986, 7
987, 7
988, 7
989, 7
990, 7
991, 7
992, 7
993, 7
994, 6
995, 6
996, 6
997, 5
998, 5
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 4
1007, 4
1008, 5
1009, 6
1010, 7
1011, 9
1012, 10
1013, 9
1014, 9
1015, 8
1016, 8
1017, 8
1018, 8
1019, 8
1020, 8
1021, 8
1022, 8
1023, 7
1024, 7
1025, 7
1026, 7
1027, 7
1028, 7
1029, 7
1030, 7
1031, 7
1032, 8
1033, 9
1034, 9
1035, 11
1036, 13
1037, 13
1038, 12
1039, 12
1040, 11
1041, 10
1042, 10
1043, 9
1044, 8
1045, 8
1046, 7
1047, 7
1048, 6
1049, 6
1050, 6
1051, 6
1052, 6
1053, 6
1054, 7
1055, 7
1056, 7
1057, 7
1058, 9
1059, 13
1060, 13
1061, 13
1062, 14
1063, 14
1064, 14
1065, 14
1066, 12
1067, 12
1068, 12
1069, 12
1070, 11
1071, 11
1072, 10
1073, 9
1074, 9
1075, 8
1076, 8
1077, 8
1078, 8
1079, 8
1080, 10
1081, 13
1082, 16
1083, 16
1084, 18
1085, 18
1086, 18
1087, 18
1088, 18
1089, 18
1090, 17
1091, 15
1092, 14
1093, 13
1094, 13
1095, 12
1096, 12
1097, 12
1098, 12
1099, 12
1100, 11
1101, 11
1102, 12
1103, 15
1104, 17
1105, 18
1106, 19
1107, 20
1108, 21
1109, 22
1110, 23
1111, 23
1112, 21
1113, 22
1114, 20
1115, 19
1116, 18
1117, 16
1118, 16
1119, 15
1120, 14
1121, 13
1122, 13
1123, 13
1124, 16
1125, 17
1126, 20
1127, 23
1128, 24
1129, 24
1130, 24
1131, 24
1132, 24
1133, 25
1134, 25
1135, 26
1136, 25
1137, 24
1138, 22
1139, 19
1140, 17
1141, 17
1142, 16
1143, 15
1144, 14
1145, 14
1146, 15
1147, 16
1148, 17
1149, 20
1150, 22
1151, 25
1152, 25
1153, 25
1154, 26
1155, 26
1156, 25
1157, 25
1158, 26
1159, 27
1160, 27
1161, 25
1162, 24
1163, 22
1164, 20
1165, 19
1166, 19
1167, 20
1168, 20
1169, 21
1170, 22
1171, 23
1172, 24
1173, 26
1174, 25
1175, 27
1176, 27
1177, 26
1178, 25
1179, 25
1180, 25
1181, 24
1182, 26
1183, 26
1184, 27
1185, 25
1186, 23
1187, 20
1188, 19
1189, 18
1190, 18
1191, 17
1192, 17
1193, 18
1194, 20
1195, 21
1196, 21
1197, 24
1198, 25
1199, 25
1200, 26
1201, 26
1202, 27
1203, 25
1204, 25
1205, 25
1206, 25
1207, 25
1208, 25
1209, 24
1210, 23
1211, 23
1212, 23
1213, 22
1214, 23
1215, 23
1216, 24
1217, 27
1218, 27
1219, 28
1220, 28
1221, 27
1222, 30
1223, 32
1224, 33
1225, 38
1226, 38
1227, 38
1228, 36
1229, 36
1230, 35
1231, 34
1232, 32
1233, 31
1234, 30
1235, 30
1236, 30
1237, 30
1238, 30
1239, 30
1240, 32
1241, 30
1242, 29
1243, 31
1244, 30
1245, 31
1246, 34
1247, 35
1248, 38
1249, 38
1250, 39
