Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 13
808, 12
809, 12
810, 12
811, 12
812, 10
813, 10
814, 11
815, 11
816, 10
817, 11
818, 10
819, 9
820, 8
821, 8
822, 9
823, 10
824, 9
825, 10
826, 11
827, 11
828, 11
829, 11
830, 11
831, 10
832, 10
833, 9
834, 11
835, 11
836, 11
837, 11
838, 11
839, 12
840, 14
841, 14
842, 14
843, 14
844, 15
845, 14
846, 14
847, 15
848, 14
849, 14
850, 14
851, 16
852, 16
853, 16
854, 17
855, 17
856, 18
857, 18
858, 21
859, 21
860, 22
861, 21
862, 21
863, 23
864, 23
865, 22
866, 22
867, 24
868, 22
869, 22
870, 21
871, 21
872, 22
873, 21
874, 21
875, 21
876, 20
877, 20
878, 20
879, 21
880, 22
881, 23
882, 24
883, 24
884, 24
885, 23
886, 25
887, 24
888, 24
889, 21
890, 19
891, 19
892, 19
893, 17
894, 18
895, 18
896, 17
897, 17
898, 18
899, 20
900, 19
901, 19
902, 18
903, 19
904, 19
905, 19
906, 20
907, 19
908, 20
909, 20
910, 17
911, 16
912, 14
913, 14
914, 14
915, 14
916, 14
917, 14
918, 14
919, 12
920, 11
921, 13
922, 13
923, 14
924, 14
925, 15
926, 15
927, 15
928, 14
929, 14
930, 15
931, 14
932, 14
933, 13
934, 12
935, 11
936, 11
937, 10
938, 11
939, 10
940, 10
941, 9
942, 11
943, 11
944, 12
945, 12
946, 12
947, 11
948, 12
949, 12
950, 13
951, 14
952, 15
953, 16
954, 15
955, 15
956, 15
957, 14
958, 13
959, 13
960, 13
961, 14
962, 14
963, 15
964, 16
965, 15
966, 15
967, 16
968, 17
969, 19
970, 20
971, 20
972, 22
973, 22
974, 22
975, 22
976, 23
977, 21
978, 22
979, 22
980, 21
981, 21
982, 22
983, 22
984, 21
985, 20
986, 19
987, 19
988, 21
989, 21
990, 23
991, 23
992, 23
993, 25
994, 23
995, 23
996, 22
997, 23
998, 23
999, 23
1000, 23
1001, 22
1002, 20
1003, 20
1004, 18
1005, 19
1006, 19
1007, 19
1008, 20
1009, 19
1010, 19
1011, 22
1012, 22
1013, 25
1014, 26
1015, 26
1016, 28
1017, 27
1018, 27
1019, 27
1020, 26
1021, 24
1022, 23
1023, 23
1024, 22
1025, 24
1026, 25
1027, 24
1028, 24
1029, 24
1030, 26
1031, 28
1032, 29
1033, 32
1034, 33
1035, 33
1036, 32
1037, 33
1038, 33
1039, 33
1040, 33
1041, 33
1042, 32
1043, 32
1044, 31
1045, 30
1046, 29
1047, 29
1048, 32
1049, 32
1050, 34
1051, 36
1052, 38
1053, 40
1054, 40
1055, 39
1056, 39
1057, 39
1058, 38
1059, 39
1060, 40
1061, 41
1062, 40
1063, 38
1064, 37
1065, 36
1066, 38
1067, 38
1068, 39
1069, 39
1070, 39
1071, 42
1072, 44
1073, 45
1074, 45
1075, 44
1076, 45
1077, 44
1078, 43
1079, 42
1080, 40
1081, 38
1082, 37
1083, 37
1084, 35
1085, 35
1086, 34
1087, 34
1088, 33
1089, 35
1090, 36
1091, 37
1092, 35
1093, 35
1094, 37
1095, 38
1096, 38
1097, 39
1098, 38
1099, 38
1100, 39
1101, 37
1102, 36
1103, 37
1104, 36
1105, 35
1106, 35
1107, 36
1108, 37
1109, 36
1110, 36
1111, 36
1112, 37
1113, 40
1114, 42
1115, 43
1116, 42
1117, 42
1118, 41
1119, 42
1120, 39
1121, 38
1122, 39
1123, 39
1124, 39
1125, 42
1126, 42
1127, 43
1128, 42
1129, 41
1130, 40
1131, 40
1132, 40
1133, 43
1134, 41
1135, 42
1136, 41
1137, 40
1138, 39
1139, 40
1140, 42
1141, 43
1142, 41
1143, 38
1144, 37
1145, 37
1146, 37
1147, 39
1148, 39
1149, 37
1150, 36
1151, 36
1152, 35
1153, 36
1154, 35
1155, 35
1156, 34
1157, 34
1158, 35
1159, 33
1160, 33
1161, 33
1162, 35
1163, 34
1164, 33
1165, 34
1166, 34
1167, 33
1168, 34
1169, 34
1170, 35
1171, 35
1172, 34
1173, 36
1174, 36
1175, 38
1176, 36
1177, 35
1178, 37
1179, 38
1180, 39
1181, 40
1182, 41
1183, 41
1184, 42
1185, 46
1186, 46
1187, 45
1188, 47
1189, 48
1190, 48
1191, 47
1192, 48
1193, 48
1194, 48
1195, 49
1196, 48
1197, 51
1198, 48
1199, 50
1200, 50
1201, 50
1202, 51
1203, 53
1204, 55
1205, 55
1206, 55
1207, 53
1208, 55
1209, 57
1210, 56
1211, 56
1212, 56
1213, 56
1214, 53
1215, 53
1216, 55
1217, 55
1218, 57
1219, 54
1220, 52
1221, 53
1222, 51
1223, 55
1224, 56
1225, 56
1226, 57
1227, 57
1228, 59
1229, 57
1230, 57
1231, 57
1232, 56
1233, 56
1234, 56
1235, 58
1236, 57
1237, 59
1238, 62
1239, 59
1240, 58
1241, 58
1242, 58
1243, 60
1244, 63
1245, 63
1246, 64
1247, 63
1248, 63
1249, 65
1250, 67
