Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 11
810, 11
811, 11
812, 11
813, 10
814, 11
815, 10
816, 9
817, 9
818, 9
819, 9
820, 8
821, 7
822, 7
823, 7
824, 8
825, 7
826, 8
827, 8
828, 9
829, 10
830, 11
831, 9
832, 9
833, 10
834, 10
835, 10
836, 9
837, 9
838, 10
839, 10
840, 10
841, 10
842, 9
843, 10
844, 10
845, 10
846, 11
847, 11
848, 12
849, 12
850, 12
851, 13
852, 14
853, 15
854, 15
855, 15
856, 14
857, 14
858, 14
859, 15
860, 15
861, 14
862, 14
863, 13
864, 12
865, 11
866, 12
867, 12
868, 12
869, 12
870, 13
871, 14
872, 16
873, 16
874, 20
875, 19
876, 20
877, 20
878, 20
879, 21
880, 19
881, 18
882, 18
883, 19
884, 19
885, 19
886, 19
887, 20
888, 20
889, 20
890, 21
891, 21
892, 20
893, 20
894, 22
895, 22
896, 22
897, 22
898, 23
899, 23
900, 22
901, 21
902, 20
903, 21
904, 20
905, 18
906, 16
907, 16
908, 17
909, 16
910, 15
911, 17
912, 16
913, 17
914, 18
915, 18
916, 16
917, 18
918, 18
919, 18
920, 20
921, 20
922, 20
923, 19
924, 19
925, 18
926, 17
927, 15
928, 16
929, 16
930, 17
931, 17
932, 18
933, 19
934, 19
935, 20
936, 20
937, 19
938, 19
939, 18
940, 18
941, 19
942, 18
943, 20
944, 21
945, 22
946, 21
947, 21
948, 20
949, 19
950, 17
951, 17
952, 17
953, 17
954, 16
955, 16
956, 17
957, 18
958, 18
959, 19
960, 19
961, 19
962, 20
963, 20
964, 18
965, 18
966, 17
967, 18
968, 19
969, 19
970, 17
971, 15
972, 15
973, 16
974, 17
975, 18
976, 18
977, 19
978, 17
979, 16
980, 15
981, 15
982, 15
983, 16
984, 17
985, 16
986, 15
987, 15
988, 15
989, 16
990, 18
991, 19
992, 18
993, 19
994, 17
995, 18
996, 17
997, 15
998, 14
999, 14
1000, 15
1001, 16
1002, 16
1003, 16
1004, 15
1005, 14
1006, 14
1007, 13
1008, 13
1009, 14
1010, 16
1011, 15
1012, 13
1013, 13
1014, 13
1015, 13
1016, 13
1017, 14
1018, 14
1019, 14
1020, 14
1021, 14
1022, 13
1023, 13
1024, 14
1025, 12
1026, 11
1027, 9
1028, 10
1029, 10
1030, 10
1031, 10
1032, 12
1033, 11
1034, 11
1035, 12
1036, 12
1037, 13
1038, 13
1039, 12
1040, 13
1041, 13
1042, 13
1043, 12
1044, 11
1045, 11
1046, 10
1047, 9
1048, 10
1049, 10
1050, 10
1051, 10
1052, 10
1053, 10
1054, 10
1055, 10
1056, 11
1057, 11
1058, 12
1059, 12
1060, 12
1061, 12
1062, 11
1063, 10
1064, 10
1065, 10
1066, 10
1067, 11
1068, 11
1069, 10
1070, 9
1071, 7
1072, 7
1073, 8
1074, 9
1075, 9
1076, 10
1077, 9
1078, 9
1079, 9
1080, 8
1081, 9
1082, 9
1083, 10
1084, 11
1085, 11
1086, 11
1087, 10
1088, 11
1089, 11
1090, 10
1091, 9
1092, 10
1093, 11
1094, 12
1095, 12
1096, 13
1097, 14
1098, 14
1099, 15
1100, 16
1101, 15
1102, 15
1103, 14
1104, 15
1105, 15
1106, 16
1107, 16
1108, 14
1109, 14
1110, 14
1111, 15
1112, 14
1113, 14
1114, 14
1115, 14
1116, 14
1117, 14
1118, 14
1119, 13
1120, 13
1121, 13
1122, 14
1123, 14
1124, 14
1125, 15
1126, 15
1127, 13
1128, 14
1129, 14
1130, 14
1131, 14
1132, 13
1133, 12
1134, 11
1135, 10
1136, 11
1137, 12
1138, 12
1139, 12
1140, 13
1141, 15
1142, 16
1143, 17
1144, 17
1145, 17
1146, 16
1147, 15
1148, 17
1149, 17
1150, 17
1151, 17
1152, 18
1153, 18
1154, 18
1155, 17
1156, 16
1157, 15
1158, 12
1159, 14
1160, 14
1161, 15
1162, 17
1163, 16
1164, 17
1165, 17
1166, 17
1167, 17
1168, 17
1169, 17
1170, 17
1171, 15
1172, 16
1173, 16
1174, 15
1175, 16
1176, 16
1177, 15
1178, 15
1179, 14
1180, 15
1181, 16
1182, 17
1183, 18
1184, 19
1185, 18
1186, 18
1187, 17
1188, 17
1189, 17
1190, 16
1191, 15
1192, 12
1193, 12
1194, 13
1195, 12
1196, 12
1197, 12
1198, 12
1199, 12
1200, 13
1201, 13
1202, 13
1203, 14
1204, 16
1205, 15
1206, 15
1207, 16
1208, 17
1209, 16
1210, 16
1211, 16
1212, 16
1213, 15
1214, 14
1215, 13
1216, 13
1217, 14
1218, 14
1219, 13
1220, 14
1221, 16
1222, 16
1223, 18
1224, 19
1225, 19
1226, 21
1227, 21
1228, 21
1229, 21
1230, 23
1231, 23
1232, 21
1233, 21
1234, 21
1235, 20
1236, 20
1237, 19
1238, 20
1239, 22
1240, 22
1241, 23
1242, 24
1243, 23
1244, 23
1245, 24
1246, 24
1247, 26
1248, 27
1249, 28
1250, 28
