Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 11
813, 11
814, 11
815, 11
816, 10
817, 11
818, 10
819, 9
820, 8
821, 8
822, 9
823, 9
824, 9
825, 10
826, 10
827, 10
828, 10
829, 11
830, 12
831, 11
832, 11
833, 11
834, 11
835, 11
836, 10
837, 9
838, 9
839, 8
840, 8
841, 8
842, 9
843, 9
844, 10
845, 10
846, 10
847, 10
848, 11
849, 13
850, 15
851, 15
852, 15
853, 15
854, 16
855, 15
856, 15
857, 16
858, 16
859, 17
860, 18
861, 18
862, 17
863, 16
864, 16
865, 17
866, 17
867, 16
868, 19
869, 20
870, 21
871, 22
872, 23
873, 23
874, 24
875, 24
876, 25
877, 26
878, 28
879, 30
880, 29
881, 29
882, 27
883, 25
884, 25
885, 23
886, 22
887, 22
888, 22
889, 22
890, 23
891, 23
892, 23
893, 23
894, 27
895, 30
896, 31
897, 31
898, 32
899, 32
900, 33
901, 34
902, 33
903, 33
904, 33
905, 32
906, 31
907, 31
908, 30
909, 28
910, 27
911, 27
912, 27
913, 25
914, 25
915, 26
916, 29
917, 31
918, 31
919, 33
920, 34
921, 38
922, 37
923, 38
924, 38
925, 35
926, 35
927, 34
928, 33
929, 32
930, 29
931, 29
932, 26
933, 26
934, 29
935, 27
936, 23
937, 21
938, 24
939, 24
940, 24
941, 26
942, 24
943, 25
944, 18
945, 17
946, 18
947, 17
948, 16
949, 15
950, 13
951, 13
952, 11
953, 11
954, 11
955, 8
956, 8
957, 7
958, 7
959, 7
960, 7
961, 7
962, 9
963, 10
964, 9
965, 5
966, 5
967, 4
968, 4
969, 3
970, 3
971, 3
972, 4
973, 4
974, 4
975, 2
976, 2
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 1
1008, 1
1009, 1
1010, 2
1011, 2
1012, 2
1013, 3
1014, 3
1015, 4
1016, 4
1017, 4
1018, 4
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 5
1039, 6
1040, 6
1041, 5
1042, 5
1043, 5
1044, 5
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 2
1056, 2
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 3
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 3
1084, 5
1085, 5
1086, 5
1087, 6
1088, 6
1089, 6
1090, 6
1091, 6
1092, 6
1093, 6
1094, 6
1095, 6
1096, 6
1097, 6
1098, 5
1099, 5
1100, 5
1101, 5
1102, 5
1103, 5
1104, 5
1105, 5
1106, 8
1107, 9
1108, 10
1109, 10
1110, 10
1111, 11
1112, 11
1113, 11
1114, 11
1115, 11
1116, 11
1117, 10
1118, 10
1119, 10
1120, 7
1121, 7
1122, 7
1123, 7
1124, 7
1125, 7
1126, 9
1127, 10
1128, 10
1129, 11
1130, 12
1131, 12
1132, 12
1133, 12
1134, 12
1135, 12
1136, 12
1137, 14
1138, 14
1139, 15
1140, 14
1141, 12
1142, 10
1143, 10
1144, 10
1145, 10
1146, 9
1147, 9
1148, 10
1149, 11
1150, 11
1151, 11
1152, 11
1153, 12
1154, 12
1155, 13
1156, 13
1157, 13
1158, 13
1159, 12
1160, 13
1161, 13
1162, 11
1163, 11
1164, 11
1165, 11
1166, 11
1167, 11
1168, 12
1169, 11
1170, 11
1171, 11
1172, 11
1173, 11
1174, 11
1175, 12
1176, 12
1177, 13
1178, 13
1179, 13
1180, 13
1181, 15
1182, 16
1183, 13
1184, 13
1185, 14
1186, 15
1187, 16
1188, 17
1189, 16
1190, 16
1191, 16
1192, 16
1193, 16
1194, 16
1195, 15
1196, 14
1197, 14
1198, 14
1199, 16
1200, 16
1201, 16
1202, 17
1203, 18
1204, 18
1205, 19
1206, 20
1207, 19
1208, 21
1209, 21
1210, 20
1211, 21
1212, 20
1213, 19
1214, 19
1215, 18
1216, 17
1217, 17
1218, 17
1219, 17
1220, 18
1221, 16
1222, 17
1223, 18
1224, 20
1225, 22
1226, 26
1227, 26
1228, 26
1229, 27
1230, 28
1231, 27
1232, 26
1233, 26
1234, 25
1235, 25
1236, 25
1237, 23
1238, 24
1239, 22
1240, 22
1241, 25
1242, 25
1243, 26
1244, 27
1245, 28
1246, 30
1247, 30
1248, 31
1249, 33
1250, 35
