Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 21
807, 20
808, 19
809, 20
810, 18
811, 18
812, 18
813, 19
814, 19
815, 20
816, 19
817, 20
818, 21
819, 22
820, 21
821, 23
822, 22
823, 22
824, 24
825, 25
826, 25
827, 27
828, 27
829, 29
830, 30
831, 30
832, 31
833, 32
834, 32
835, 34
836, 32
837, 31
838, 31
839, 31
840, 32
841, 35
842, 36
843, 37
844, 37
845, 43
846, 43
847, 43
848, 44
849, 46
850, 46
851, 51
852, 51
853, 54
854, 54
855, 55
856, 51
857, 54
858, 57
859, 55
860, 57
861, 60
862, 62
863, 65
864, 67
865, 71
866, 75
867, 78
868, 80
869, 81
870, 86
871, 91
872, 97
873, 101
874, 100
875, 102
876, 104
877, 107
878, 107
879, 105
880, 109
881, 113
882, 117
883, 115
884, 119
885, 120
886, 126
887, 132
888, 142
889, 155
890, 161
891, 167
892, 154
893, 147
894, 149
895, 155
896, 155
897, 158
898, 165
899, 152
900, 153
901, 129
902, 120
903, 121
904, 113
905, 106
906, 112
907, 108
908, 102
909, 108
910, 107
911, 104
912, 109
913, 105
914, 108
915, 99
916, 101
917, 95
918, 95
919, 95
920, 93
921, 85
922, 79
923, 79
924, 74
925, 69
926, 69
927, 70
928, 70
929, 71
930, 73
931, 63
932, 69
933, 69
934, 65
935, 64
936, 56
937, 56
938, 47
939, 50
940, 47
941, 44
942, 43
943, 42
944, 37
945, 38
946, 41
947, 42
948, 41
949, 35
950, 34
951, 33
952, 29
953, 26
954, 23
955, 21
956, 22
957, 21
958, 17
959, 19
960, 18
961, 18
962, 16
963, 12
964, 13
965, 11
966, 12
967, 13
968, 12
969, 11
970, 10
971, 10
972, 10
973, 10
974, 10
975, 8
976, 8
977, 9
978, 9
979, 10
980, 10
981, 9
982, 7
983, 7
984, 7
985, 7
986, 8
987, 7
988, 7
989, 7
990, 8
991, 9
992, 10
993, 8
994, 8
995, 7
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 7
1002, 7
1003, 7
1004, 8
1005, 7
1006, 7
1007, 7
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 7
1014, 7
1015, 7
1016, 7
1017, 7
1018, 6
1019, 6
1020, 6
1021, 6
1022, 7
1023, 8
1024, 8
1025, 8
1026, 9
1027, 9
1028, 9
1029, 9
1030, 9
1031, 9
1032, 10
1033, 10
1034, 10
1035, 10
1036, 11
1037, 11
1038, 11
1039, 11
1040, 12
1041, 14
1042, 13
1043, 13
1044, 13
1045, 14
1046, 14
1047, 14
1048, 14
1049, 14
1050, 13
1051, 13
1052, 13
1053, 14
1054, 14
1055, 13
1056, 14
1057, 14
1058, 14
1059, 14
1060, 15
1061, 15
1062, 17
1063, 16
1064, 16
1065, 16
1066, 17
1067, 19
1068, 19
1069, 19
1070, 19
1071, 18
1072, 19
1073, 21
1074, 23
1075, 23
1076, 20
1077, 21
1078, 21
1079, 22
1080, 23
1081, 28
1082, 29
1083, 32
1084, 35
1085, 35
1086, 38
1087, 39
1088, 41
1089, 44
1090, 45
1091, 44
1092, 45
1093, 48
1094, 49
1095, 49
1096, 47
1097, 51
1098, 52
1099, 55
1100, 59
1101, 61
1102, 62
1103, 65
1104, 71
1105, 72
1106, 79
1107, 82
1108, 82
1109, 83
1110, 84
1111, 84
1112, 87
1113, 87
1114, 86
1115, 89
1116, 91
1117, 93
1118, 96
1119, 100
1120, 100
1121, 106
1122, 98
1123, 99
1124, 101
1125, 104
1126, 104
1127, 104
1128, 99
1129, 103
1130, 104
1131, 91
1132, 81
1133, 81
1134, 76
1135, 73
1136, 65
1137, 63
1138, 59
1139, 58
1140, 59
1141, 56
1142, 53
1143, 50
1144, 46
1145, 48
1146, 44
1147, 40
1148, 35
1149, 32
1150, 31
1151, 27
1152, 27
1153, 23
1154, 21
1155, 21
1156, 18
1157, 15
1158, 16
1159, 16
1160, 15
1161, 15
1162, 15
1163, 15
1164, 14
1165, 10
1166, 9
1167, 8
1168, 8
1169, 9
1170, 4
1171, 5
1172, 5
1173, 5
1174, 5
1175, 5
1176, 6
1177, 5
1178, 5
1179, 5
1180, 5
1181, 5
1182, 5
1183, 5
1184, 5
1185, 4
1186, 3
1187, 3
1188, 4
1189, 4
1190, 4
1191, 5
1192, 4
1193, 5
1194, 5
1195, 5
1196, 5
1197, 5
1198, 5
1199, 5
1200, 4
1201, 4
1202, 5
1203, 4
1204, 4
1205, 4
1206, 4
1207, 5
1208, 5
1209, 5
1210, 5
1211, 4
1212, 4
1213, 4
1214, 4
1215, 5
1216, 5
1217, 6
1218, 6
1219, 6
1220, 5
1221, 5
1222, 5
1223, 5
1224, 5
1225, 4
1226, 4
1227, 4
1228, 4
1229, 3
1230, 3
1231, 3
1232, 3
1233, 4
1234, 4
1235, 4
1236, 4
1237, 4
1238, 4
1239, 4
1240, 4
1241, 4
1242, 4
1243, 4
1244, 3
1245, 2
1246, 2
1247, 2
1248, 2
1249, 1
1250, 1
