Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 14
807, 14
808, 13
809, 13
810, 13
811, 12
812, 12
813, 12
814, 11
815, 12
816, 12
817, 11
818, 10
819, 9
820, 9
821, 10
822, 9
823, 10
824, 11
825, 11
826, 12
827, 13
828, 12
829, 12
830, 12
831, 12
832, 10
833, 10
834, 9
835, 10
836, 9
837, 10
838, 10
839, 11
840, 11
841, 10
842, 10
843, 10
844, 11
845, 11
846, 11
847, 11
848, 13
849, 13
850, 13
851, 12
852, 12
853, 12
854, 11
855, 11
856, 11
857, 11
858, 12
859, 12
860, 13
861, 14
862, 13
863, 13
864, 13
865, 14
866, 15
867, 15
868, 14
869, 13
870, 12
871, 13
872, 14
873, 15
874, 15
875, 15
876, 15
877, 13
878, 13
879, 13
880, 12
881, 12
882, 12
883, 11
884, 11
885, 11
886, 11
887, 13
888, 13
889, 13
890, 10
891, 10
892, 11
893, 12
894, 14
895, 14
896, 15
897, 14
898, 15
899, 16
900, 15
901, 14
902, 14
903, 13
904, 13
905, 13
906, 12
907, 12
908, 13
909, 13
910, 13
911, 13
912, 13
913, 14
914, 14
915, 15
916, 17
917, 16
918, 16
919, 14
920, 15
921, 15
922, 13
923, 13
924, 11
925, 11
926, 10
927, 10
928, 10
929, 10
930, 10
931, 10
932, 9
933, 10
934, 10
935, 10
936, 11
937, 13
938, 13
939, 13
940, 13
941, 13
942, 13
943, 12
944, 12
945, 10
946, 10
947, 10
948, 11
949, 10
950, 10
951, 10
952, 10
953, 9
954, 9
955, 9
956, 10
957, 10
958, 11
959, 10
960, 10
961, 10
962, 10
963, 10
964, 11
965, 10
966, 9
967, 9
968, 9
969, 9
970, 8
971, 8
972, 8
973, 8
974, 8
975, 7
976, 8
977, 9
978, 9
979, 9
980, 8
981, 9
982, 9
983, 9
984, 8
985, 8
986, 7
987, 6
988, 6
989, 6
990, 6
991, 7
992, 7
993, 8
994, 7
995, 6
996, 6
997, 6
998, 6
999, 7
1000, 8
1001, 8
1002, 8
1003, 8
1004, 8
1005, 9
1006, 10
1007, 8
1008, 8
1009, 8
1010, 8
1011, 8
1012, 8
1013, 9
1014, 8
1015, 10
1016, 10
1017, 10
1018, 10
1019, 10
1020, 10
1021, 10
1022, 10
1023, 9
1024, 9
1025, 9
1026, 9
1027, 8
1028, 8
1029, 8
1030, 8
1031, 8
1032, 8
1033, 8
1034, 8
1035, 6
1036, 6
1037, 6
1038, 5
1039, 6
1040, 6
1041, 6
1042, 6
1043, 6
1044, 4
1045, 4
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 3
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 4
1098, 4
1099, 4
1100, 4
1101, 4
1102, 3
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 3
1122, 3
1123, 3
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
