Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 19
809, 19
810, 17
811, 18
812, 18
813, 17
814, 18
815, 18
816, 17
817, 16
818, 16
819, 16
820, 18
821, 17
822, 15
823, 17
824, 18
825, 19
826, 22
827, 25
828, 25
829, 28
830, 29
831, 30
832, 30
833, 31
834, 30
835, 31
836, 30
837, 31
838, 31
839, 30
840, 29
841, 29
842, 30
843, 30
844, 29
845, 33
846, 35
847, 40
848, 42
849, 46
850, 49
851, 53
852, 53
853, 55
854, 57
855, 62
856, 62
857, 61
858, 61
859, 61
860, 60
861, 58
862, 57
863, 60
864, 58
865, 59
866, 60
867, 61
868, 61
869, 69
870, 77
871, 83
872, 89
873, 94
874, 99
875, 99
876, 101
877, 101
878, 101
879, 103
880, 105
881, 108
882, 102
883, 100
884, 103
885, 101
886, 105
887, 107
888, 111
889, 119
890, 124
891, 125
892, 130
893, 142
894, 150
895, 156
896, 155
897, 158
898, 161
899, 163
900, 167
901, 143
902, 136
903, 136
904, 126
905, 126
906, 122
907, 116
908, 112
909, 118
910, 118
911, 120
912, 124
913, 125
914, 134
915, 129
916, 127
917, 119
918, 129
919, 136
920, 118
921, 100
922, 100
923, 101
924, 95
925, 90
926, 85
927, 83
928, 74
929, 75
930, 78
931, 67
932, 67
933, 63
934, 63
935, 69
936, 61
937, 63
938, 63
939, 60
940, 58
941, 56
942, 48
943, 51
944, 43
945, 44
946, 45
947, 44
948, 40
949, 36
950, 38
951, 40
952, 30
953, 32
954, 33
955, 23
956, 20
957, 21
958, 19
959, 18
960, 17
961, 17
962, 17
963, 16
964, 14
965, 12
966, 11
967, 11
968, 11
969, 9
970, 7
971, 10
972, 11
973, 11
974, 11
975, 11
976, 11
977, 11
978, 12
979, 12
980, 12
981, 12
982, 12
983, 12
984, 11
985, 8
986, 8
987, 7
988, 7
989, 7
990, 8
991, 9
992, 9
993, 9
994, 11
995, 12
996, 12
997, 12
998, 12
999, 12
1000, 12
1001, 13
1002, 13
1003, 13
1004, 14
1005, 14
1006, 14
1007, 14
1008, 14
1009, 12
1010, 11
1011, 11
1012, 13
1013, 16
1014, 15
1015, 16
1016, 18
1017, 18
1018, 19
1019, 20
1020, 22
1021, 23
1022, 23
1023, 23
1024, 24
1025, 23
1026, 23
1027, 24
1028, 24
1029, 23
1030, 23
1031, 24
1032, 26
1033, 26
1034, 26
1035, 26
1036, 27
1037, 30
1038, 31
1039, 34
1040, 35
1041, 39
1042, 38
1043, 40
1044, 41
1045, 43
1046, 44
1047, 42
1048, 41
1049, 41
1050, 39
1051, 40
1052, 40
1053, 43
1054, 43
1055, 44
1056, 46
1057, 49
1058, 53
1059, 56
1060, 60
1061, 63
1062, 65
1063, 69
1064, 72
1065, 74
1066, 75
1067, 74
1068, 71
1069, 70
1070, 73
1071, 72
1072, 72
1073, 71
1074, 73
1075, 74
1076, 74
1077, 74
1078, 75
1079, 78
1080, 86
1081, 92
1082, 97
1083, 105
1084, 107
1085, 113
1086, 116
1087, 118
1088, 120
1089, 115
1090, 115
1091, 113
1092, 110
1093, 108
1094, 109
1095, 107
1096, 107
1097, 104
1098, 107
1099, 104
1100, 109
1101, 106
1102, 106
1103, 102
1104, 103
1105, 101
1106, 102
1107, 98
1108, 100
1109, 94
1110, 95
1111, 92
1112, 92
1113, 89
1114, 85
1115, 82
1116, 82
1117, 77
1118, 76
1119, 71
1120, 73
1121, 72
1122, 71
1123, 73
1124, 73
1125, 77
1126, 76
1127, 76
1128, 75
1129, 77
1130, 80
1131, 74
1132, 72
1133, 66
1134, 66
1135, 66
1136, 64
1137, 60
1138, 55
1139, 53
1140, 47
1141, 42
1142, 43
1143, 39
1144, 38
1145, 34
1146, 35
1147, 33
1148, 30
1149, 28
1150, 28
1151, 25
1152, 23
1153, 22
1154, 19
1155, 15
1156, 14
1157, 12
1158, 13
1159, 13
1160, 14
1161, 13
1162, 12
1163, 11
1164, 11
1165, 11
1166, 9
1167, 9
1168, 9
1169, 8
1170, 7
1171, 7
1172, 6
1173, 6
1174, 6
1175, 6
1176, 6
1177, 6
1178, 6
1179, 6
1180, 5
1181, 4
1182, 4
1183, 6
1184, 5
1185, 6
1186, 6
1187, 5
1188, 5
1189, 5
1190, 4
1191, 3
1192, 2
1193, 3
1194, 3
1195, 3
1196, 3
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
