Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 18
806, 18
807, 19
808, 17
809, 16
810, 17
811, 18
812, 17
813, 17
814, 16
815, 16
816, 16
817, 17
818, 17
819, 17
820, 15
821, 14
822, 15
823, 16
824, 17
825, 17
826, 17
827, 18
828, 19
829, 22
830, 22
831, 25
832, 27
833, 29
834, 29
835, 27
836, 26
837, 26
838, 23
839, 24
840, 24
841, 24
842, 25
843, 25
844, 25
845, 26
846, 26
847, 26
848, 26
849, 27
850, 28
851, 29
852, 32
853, 33
854, 35
855, 36
856, 38
857, 37
858, 38
859, 40
860, 40
861, 42
862, 42
863, 41
864, 38
865, 38
866, 38
867, 36
868, 36
869, 37
870, 38
871, 40
872, 39
873, 39
874, 40
875, 40
876, 41
877, 44
878, 50
879, 52
880, 54
881, 56
882, 57
883, 57
884, 58
885, 59
886, 62
887, 62
888, 66
889, 66
890, 62
891, 63
892, 62
893, 61
894, 59
895, 64
896, 62
897, 61
898, 60
899, 63
900, 65
901, 69
902, 71
903, 75
904, 77
905, 79
906, 80
907, 83
908, 83
909, 84
910, 86
911, 85
912, 88
913, 88
914, 86
915, 91
916, 90
917, 79
918, 80
919, 78
920, 75
921, 68
922, 72
923, 74
924, 76
925, 64
926, 68
927, 74
928, 75
929, 75
930, 72
931, 61
932, 66
933, 64
934, 54
935, 53
936, 37
937, 38
938, 37
939, 34
940, 34
941, 32
942, 27
943, 25
944, 24
945, 22
946, 22
947, 22
948, 21
949, 20
950, 21
951, 20
952, 15
953, 14
954, 15
955, 15
956, 15
957, 17
958, 14
959, 14
960, 15
961, 17
962, 15
963, 15
964, 15
965, 9
966, 10
967, 10
968, 10
969, 7
970, 8
971, 8
972, 7
973, 5
974, 5
975, 5
976, 4
977, 5
978, 5
979, 5
980, 5
981, 5
982, 4
983, 4
984, 4
985, 4
986, 4
987, 5
988, 6
989, 6
990, 6
991, 5
992, 6
993, 6
994, 5
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 5
1001, 6
1002, 6
1003, 6
1004, 7
1005, 7
1006, 7
1007, 6
1008, 6
1009, 6
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 3
1024, 3
1025, 4
1026, 4
1027, 5
1028, 5
1029, 5
1030, 6
1031, 6
1032, 6
1033, 6
1034, 6
1035, 6
1036, 5
1037, 4
1038, 4
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 4
1053, 4
1054, 5
1055, 6
1056, 8
1057, 9
1058, 9
1059, 8
1060, 8
1061, 7
1062, 7
1063, 7
1064, 7
1065, 7
1066, 7
1067, 6
1068, 6
1069, 6
1070, 6
1071, 6
1072, 6
1073, 6
1074, 6
1075, 7
1076, 8
1077, 8
1078, 9
1079, 9
1080, 10
1081, 10
1082, 10
1083, 11
1084, 12
1085, 12
1086, 12
1087, 11
1088, 10
1089, 10
1090, 10
1091, 10
1092, 8
1093, 7
1094, 7
1095, 7
1096, 7
1097, 7
1098, 8
1099, 8
1100, 10
1101, 11
1102, 12
1103, 12
1104, 13
1105, 13
1106, 14
1107, 14
1108, 13
1109, 14
1110, 14
1111, 13
1112, 13
1113, 15
1114, 16
1115, 15
1116, 15
1117, 14
1118, 13
1119, 13
1120, 13
1121, 13
1122, 14
1123, 15
1124, 16
1125, 17
1126, 17
1127, 19
1128, 21
1129, 23
1130, 23
1131, 23
1132, 24
1133, 24
1134, 23
1135, 25
1136, 25
1137, 25
1138, 25
1139, 24
1140, 24
1141, 25
1142, 25
1143, 26
1144, 26
1145, 26
1146, 25
1147, 26
1148, 25
1149, 27
1150, 27
1151, 29
1152, 33
1153, 34
1154, 36
1155, 37
1156, 38
1157, 37
1158, 39
1159, 41
1160, 36
1161, 34
1162, 33
1163, 32
1164, 32
1165, 28
1166, 27
1167, 27
1168, 26
1169, 24
1170, 21
1171, 22
1172, 22
1173, 22
1174, 24
1175, 25
1176, 25
1177, 25
1178, 26
1179, 30
1180, 30
1181, 31
1182, 29
1183, 30
1184, 28
1185, 25
1186, 27
1187, 25
1188, 24
1189, 22
1190, 20
1191, 20
1192, 20
1193, 19
1194, 18
1195, 16
1196, 16
1197, 16
1198, 16
1199, 16
1200, 16
1201, 15
1202, 15
1203, 15
1204, 17
1205, 16
1206, 16
1207, 15
1208, 16
1209, 13
1210, 14
1211, 14
1212, 15
1213, 13
1214, 12
1215, 13
1216, 12
1217, 12
1218, 12
1219, 12
1220, 12
1221, 12
1222, 12
1223, 11
1224, 11
1225, 11
1226, 11
1227, 11
1228, 11
1229, 10
1230, 11
1231, 10
1232, 11
1233, 11
1234, 11
1235, 11
1236, 12
1237, 11
1238, 11
1239, 10
1240, 9
1241, 8
1242, 9
1243, 7
1244, 7
1245, 7
1246, 7
1247, 7
1248, 6
1249, 5
1250, 4
