Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 20
807, 19
808, 19
809, 18
810, 17
811, 18
812, 19
813, 19
814, 20
815, 21
816, 22
817, 20
818, 21
819, 21
820, 20
821, 21
822, 20
823, 20
824, 21
825, 21
826, 20
827, 21
828, 21
829, 21
830, 22
831, 22
832, 21
833, 19
834, 20
835, 19
836, 19
837, 18
838, 17
839, 20
840, 21
841, 21
842, 22
843, 22
844, 23
845, 22
846, 24
847, 24
848, 23
849, 22
850, 20
851, 21
852, 20
853, 21
854, 22
855, 22
856, 22
857, 21
858, 23
859, 24
860, 25
861, 27
862, 27
863, 27
864, 26
865, 28
866, 29
867, 28
868, 28
869, 30
870, 30
871, 30
872, 29
873, 29
874, 31
875, 29
876, 29
877, 28
878, 30
879, 31
880, 31
881, 29
882, 29
883, 30
884, 31
885, 32
886, 33
887, 32
888, 35
889, 36
890, 36
891, 36
892, 34
893, 33
894, 34
895, 32
896, 34
897, 37
898, 36
899, 39
900, 40
901, 40
902, 38
903, 37
904, 38
905, 41
906, 41
907, 43
908, 43
909, 43
910, 43
911, 43
912, 43
913, 43
914, 44
915, 44
916, 47
917, 48
918, 48
919, 48
920, 48
921, 48
922, 47
923, 46
924, 48
925, 48
926, 48
927, 47
928, 47
929, 46
930, 45
931, 47
932, 46
933, 49
934, 48
935, 46
936, 33
937, 35
938, 37
939, 36
940, 39
941, 38
942, 39
943, 37
944, 27
945, 28
946, 27
947, 28
948, 27
949, 26
950, 29
951, 30
952, 24
953, 22
954, 22
955, 16
956, 16
957, 17
958, 17
959, 17
960, 16
961, 18
962, 17
963, 17
964, 16
965, 12
966, 13
967, 13
968, 13
969, 9
970, 7
971, 6
972, 6
973, 6
974, 6
975, 6
976, 5
977, 5
978, 5
979, 5
980, 5
981, 5
982, 5
983, 5
984, 5
985, 5
986, 5
987, 5
988, 5
989, 6
990, 5
991, 5
992, 5
993, 6
994, 6
995, 6
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 7
1005, 6
1006, 5
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 5
1013, 7
1014, 7
1015, 7
1016, 7
1017, 7
1018, 7
1019, 8
1020, 7
1021, 7
1022, 7
1023, 7
1024, 6
1025, 5
1026, 5
1027, 5
1028, 6
1029, 6
1030, 6
1031, 6
1032, 6
1033, 6
1034, 6
1035, 6
1036, 7
1037, 8
1038, 8
1039, 7
1040, 8
1041, 9
1042, 9
1043, 9
1044, 9
1045, 9
1046, 8
1047, 8
1048, 8
1049, 8
1050, 8
1051, 8
1052, 7
1053, 7
1054, 9
1055, 9
1056, 8
1057, 8
1058, 8
1059, 8
1060, 8
1061, 9
1062, 9
1063, 9
1064, 9
1065, 11
1066, 14
1067, 14
1068, 15
1069, 16
1070, 16
1071, 15
1072, 16
1073, 16
1074, 14
1075, 14
1076, 14
1077, 14
1078, 13
1079, 13
1080, 14
1081, 15
1082, 15
1083, 18
1084, 19
1085, 19
1086, 20
1087, 21
1088, 22
1089, 22
1090, 22
1091, 24
1092, 25
1093, 26
1094, 25
1095, 26
1096, 26
1097, 26
1098, 25
1099, 24
1100, 23
1101, 23
1102, 21
1103, 21
1104, 20
1105, 19
1106, 20
1107, 21
1108, 21
1109, 23
1110, 26
1111, 26
1112, 28
1113, 28
1114, 27
1115, 28
1116, 29
1117, 30
1118, 30
1119, 28
1120, 27
1121, 27
1122, 23
1123, 23
1124, 23
1125, 21
1126, 21
1127, 20
1128, 20
1129, 20
1130, 20
1131, 21
1132, 20
1133, 20
1134, 22
1135, 23
1136, 24
1137, 25
1138, 27
1139, 28
1140, 27
1141, 25
1142, 26
1143, 24
1144, 20
1145, 19
1146, 19
1147, 18
1148, 18
1149, 18
1150, 17
1151, 18
1152, 19
1153, 21
1154, 21
1155, 22
1156, 23
1157, 26
1158, 27
1159, 27
1160, 27
1161, 27
1162, 29
1163, 30
1164, 29
1165, 30
1166, 28
1167, 28
1168, 25
1169, 25
1170, 26
1171, 26
1172, 27
1173, 28
1174, 26
1175, 27
1176, 29
1177, 29
1178, 29
1179, 31
1180, 32
1181, 34
1182, 34
1183, 35
1184, 36
1185, 35
1186, 35
1187, 33
1188, 32
1189, 30
1190, 31
1191, 31
1192, 33
1193, 31
1194, 31
1195, 31
1196, 29
1197, 30
1198, 31
1199, 31
1200, 31
1201, 32
1202, 33
1203, 33
1204, 32
1205, 31
1206, 34
1207, 36
1208, 36
1209, 35
1210, 36
1211, 37
1212, 35
1213, 34
1214, 34
1215, 35
1216, 34
1217, 35
1218, 36
1219, 35
1220, 34
1221, 32
1222, 32
1223, 32
1224, 34
1225, 36
1226, 36
1227, 38
1228, 38
1229, 35
1230, 39
1231, 40
1232, 42
1233, 44
1234, 42
1235, 43
1236, 45
1237, 46
1238, 46
1239, 49
1240, 49
1241, 48
1242, 45
1243, 44
1244, 45
1245, 47
1246, 45
1247, 45
1248, 44
1249, 44
1250, 47
