Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 18
805, 19
806, 18
807, 16
808, 15
809, 15
810, 15
811, 17
812, 17
813, 17
814, 18
815, 17
816, 19
817, 18
818, 17
819, 17
820, 17
821, 17
822, 19
823, 19
824, 20
825, 20
826, 22
827, 24
828, 24
829, 25
830, 28
831, 28
832, 29
833, 27
834, 26
835, 27
836, 28
837, 29
838, 28
839, 28
840, 30
841, 30
842, 30
843, 33
844, 34
845, 34
846, 31
847, 32
848, 33
849, 35
850, 37
851, 38
852, 39
853, 41
854, 43
855, 45
856, 46
857, 47
858, 46
859, 45
860, 42
861, 43
862, 43
863, 45
864, 46
865, 46
866, 48
867, 50
868, 54
869, 58
870, 58
871, 61
872, 59
873, 62
874, 60
875, 62
876, 63
877, 66
878, 70
879, 68
880, 67
881, 68
882, 69
883, 69
884, 73
885, 71
886, 71
887, 71
888, 73
889, 77
890, 81
891, 86
892, 90
893, 93
894, 98
895, 103
896, 104
897, 106
898, 108
899, 108
900, 104
901, 108
902, 109
903, 111
904, 109
905, 101
906, 105
907, 101
908, 94
909, 95
910, 104
911, 103
912, 108
913, 110
914, 109
915, 106
916, 107
917, 106
918, 106
919, 109
920, 95
921, 68
922, 67
923, 68
924, 63
925, 49
926, 51
927, 52
928, 52
929, 47
930, 51
931, 43
932, 42
933, 41
934, 41
935, 41
936, 33
937, 33
938, 31
939, 30
940, 30
941, 27
942, 23
943, 21
944, 19
945, 18
946, 19
947, 19
948, 17
949, 18
950, 21
951, 20
952, 13
953, 13
954, 15
955, 10
956, 9
957, 10
958, 9
959, 9
960, 12
961, 12
962, 13
963, 11
964, 10
965, 7
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 4
978, 5
979, 5
980, 6
981, 6
982, 5
983, 5
984, 5
985, 5
986, 5
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 5
998, 6
999, 6
1000, 6
1001, 6
1002, 7
1003, 7
1004, 7
1005, 7
1006, 5
1007, 5
1008, 4
1009, 4
1010, 4
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 4
1018, 5
1019, 5
1020, 5
1021, 6
1022, 7
1023, 7
1024, 7
1025, 7
1026, 8
1027, 8
1028, 7
1029, 6
1030, 7
1031, 7
1032, 6
1033, 6
1034, 6
1035, 6
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 7
1042, 7
1043, 8
1044, 8
1045, 9
1046, 10
1047, 10
1048, 10
1049, 9
1050, 11
1051, 12
1052, 11
1053, 11
1054, 11
1055, 11
1056, 10
1057, 10
1058, 11
1059, 11
1060, 12
1061, 12
1062, 12
1063, 11
1064, 12
1065, 12
1066, 13
1067, 17
1068, 19
1069, 20
1070, 23
1071, 26
1072, 26
1073, 27
1074, 25
1075, 25
1076, 27
1077, 28
1078, 29
1079, 29
1080, 31
1081, 30
1082, 31
1083, 31
1084, 31
1085, 31
1086, 31
1087, 32
1088, 32
1089, 33
1090, 35
1091, 36
1092, 38
1093, 39
1094, 41
1095, 43
1096, 46
1097, 45
1098, 46
1099, 47
1100, 45
1101, 46
1102, 45
1103, 46
1104, 47
1105, 46
1106, 49
1107, 49
1108, 49
1109, 50
1110, 49
1111, 52
1112, 52
1113, 54
1114, 55
1115, 57
1116, 58
1117, 62
1118, 64
1119, 64
1120, 66
1121, 67
1122, 70
1123, 74
1124, 75
1125, 74
1126, 78
1127, 76
1128, 73
1129, 73
1130, 71
1131, 72
1132, 73
1133, 71
1134, 71
1135, 69
1136, 70
1137, 68
1138, 70
1139, 73
1140, 74
1141, 73
1142, 65
1143, 67
1144, 58
1145, 56
1146, 55
1147, 49
1148, 44
1149, 43
1150, 39
1151, 37
1152, 37
1153, 36
1154, 34
1155, 31
1156, 31
1157, 28
1158, 27
1159, 25
1160, 26
1161, 26
1162, 24
1163, 23
1164, 20
1165, 17
1166, 17
1167, 14
1168, 15
1169, 14
1170, 14
1171, 13
1172, 13
1173, 13
1174, 14
1175, 13
1176, 14
1177, 14
1178, 15
1179, 14
1180, 15
1181, 15
1182, 15
1183, 14
1184, 13
1185, 11
1186, 10
1187, 10
1188, 10
1189, 11
1190, 12
1191, 12
1192, 13
1193, 12
1194, 12
1195, 13
1196, 13
1197, 12
1198, 11
1199, 10
1200, 10
1201, 10
1202, 11
1203, 12
1204, 10
1205, 11
1206, 10
1207, 10
1208, 9
1209, 9
1210, 8
1211, 8
1212, 6
1213, 5
1214, 5
1215, 7
1216, 6
1217, 6
1218, 7
1219, 7
1220, 7
1221, 8
1222, 6
1223, 5
1224, 4
1225, 4
1226, 4
1227, 4
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 4
1236, 3
1237, 3
1238, 3
1239, 4
1240, 5
1241, 4
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 2
1248, 2
1249, 1
1250, 1
