Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 18
806, 17
807, 16
808, 16
809, 16
810, 15
811, 17
812, 17
813, 17
814, 18
815, 18
816, 17
817, 17
818, 16
819, 16
820, 17
821, 17
822, 16
823, 16
824, 17
825, 18
826, 18
827, 18
828, 18
829, 19
830, 19
831, 19
832, 19
833, 17
834, 17
835, 19
836, 16
837, 16
838, 16
839, 16
840, 17
841, 18
842, 19
843, 19
844, 18
845, 17
846, 16
847, 17
848, 17
849, 16
850, 16
851, 16
852, 15
853, 15
854, 15
855, 16
856, 16
857, 15
858, 14
859, 16
860, 16
861, 15
862, 15
863, 14
864, 14
865, 15
866, 14
867, 15
868, 15
869, 16
870, 16
871, 14
872, 14
873, 15
874, 12
875, 12
876, 12
877, 12
878, 12
879, 11
880, 12
881, 12
882, 13
883, 13
884, 13
885, 14
886, 13
887, 13
888, 13
889, 13
890, 11
891, 12
892, 13
893, 13
894, 13
895, 12
896, 13
897, 12
898, 12
899, 11
900, 9
901, 9
902, 10
903, 9
904, 8
905, 8
906, 8
907, 8
908, 8
909, 8
910, 7
911, 7
912, 8
913, 9
914, 10
915, 9
916, 9
917, 8
918, 9
919, 9
920, 9
921, 8
922, 9
923, 8
924, 8
925, 8
926, 9
927, 9
928, 9
929, 8
930, 8
931, 10
932, 10
933, 10
934, 9
935, 11
936, 11
937, 13
938, 14
939, 14
940, 15
941, 16
942, 15
943, 14
944, 14
945, 14
946, 14
947, 14
948, 15
949, 15
950, 15
951, 15
952, 15
953, 14
954, 14
955, 13
956, 13
957, 13
958, 13
959, 16
960, 17
961, 16
962, 17
963, 17
964, 18
965, 19
966, 18
967, 16
968, 17
969, 16
970, 15
971, 15
972, 15
973, 15
974, 14
975, 15
976, 16
977, 16
978, 16
979, 16
980, 16
981, 16
982, 16
983, 16
984, 17
985, 19
986, 19
987, 19
988, 19
989, 18
990, 16
991, 16
992, 16
993, 17
994, 14
995, 15
996, 16
997, 15
998, 15
999, 16
1000, 16
1001, 15
1002, 15
1003, 16
1004, 15
1005, 14
1006, 14
1007, 13
1008, 11
1009, 12
1010, 13
1011, 13
1012, 13
1013, 13
1014, 13
1015, 14
1016, 14
1017, 13
1018, 13
1019, 12
1020, 12
1021, 14
1022, 13
1023, 13
1024, 12
1025, 13
1026, 13
1027, 13
1028, 13
1029, 13
1030, 13
1031, 13
1032, 13
1033, 13
1034, 13
1035, 13
1036, 13
1037, 13
1038, 14
1039, 14
1040, 14
1041, 14
1042, 13
1043, 12
1044, 12
1045, 12
1046, 12
1047, 12
1048, 11
1049, 10
1050, 10
1051, 11
1052, 9
1053, 9
1054, 9
1055, 8
1056, 7
1057, 7
1058, 8
1059, 7
1060, 7
1061, 7
1062, 7
1063, 7
1064, 6
1065, 6
1066, 6
1067, 7
1068, 7
1069, 8
1070, 8
1071, 6
1072, 7
1073, 7
1074, 7
1075, 7
1076, 8
1077, 8
1078, 8
1079, 7
1080, 7
1081, 6
1082, 6
1083, 7
1084, 7
1085, 8
1086, 8
1087, 8
1088, 8
1089, 8
1090, 8
1091, 8
1092, 8
1093, 8
1094, 8
1095, 7
1096, 9
1097, 9
1098, 10
1099, 10
1100, 10
1101, 11
1102, 9
1103, 9
1104, 9
1105, 9
1106, 8
1107, 8
1108, 9
1109, 9
1110, 9
1111, 9
1112, 9
1113, 9
1114, 9
1115, 10
1116, 10
1117, 10
1118, 9
1119, 10
1120, 10
1121, 9
1122, 9
1123, 10
1124, 10
1125, 10
1126, 9
1127, 8
1128, 8
1129, 6
1130, 6
1131, 6
1132, 6
1133, 5
1134, 5
1135, 5
1136, 5
1137, 5
1138, 5
1139, 5
1140, 5
1141, 4
1142, 5
1143, 5
1144, 6
1145, 6
1146, 6
1147, 6
1148, 4
1149, 3
1150, 4
1151, 4
1152, 4
1153, 3
1154, 3
1155, 3
1156, 3
1157, 3
1158, 3
1159, 3
1160, 3
1161, 3
1162, 3
1163, 4
1164, 4
1165, 4
1166, 4
1167, 5
1168, 6
1169, 6
1170, 7
1171, 7
1172, 7
1173, 7
1174, 7
1175, 5
1176, 5
1177, 5
1178, 5
1179, 5
1180, 5
1181, 4
1182, 4
1183, 4
1184, 4
1185, 4
1186, 4
1187, 4
1188, 4
1189, 6
1190, 6
1191, 7
1192, 7
1193, 7
1194, 7
1195, 7
1196, 6
1197, 6
1198, 6
1199, 6
1200, 4
1201, 4
1202, 4
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 4
1216, 4
1217, 4
1218, 4
1219, 3
1220, 2
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 2
1241, 2
1242, 2
1243, 3
1244, 4
1245, 4
1246, 3
1247, 3
1248, 3
1249, 3
1250, 3
