Year, Number of Households
800, 14
801, 15
802, 18
803, 19
804, 20
805, 19
806, 20
807, 19
808, 19
809, 19
810, 19
811, 19
812, 19
813, 21
814, 20
815, 20
816, 21
817, 21
818, 20
819, 22
820, 20
821, 22
822, 24
823, 24
824, 25
825, 25
826, 27
827, 29
828, 33
829, 36
830, 35
831, 34
832, 34
833, 33
834, 34
835, 33
836, 34
837, 32
838, 33
839, 34
840, 37
841, 36
842, 38
843, 38
844, 38
845, 40
846, 41
847, 43
848, 46
849, 50
850, 54
851, 58
852, 58
853, 57
854, 55
855, 56
856, 54
857, 55
858, 56
859, 53
860, 55
861, 57
862, 58
863, 58
864, 59
865, 57
866, 63
867, 65
868, 70
869, 73
870, 75
871, 80
872, 87
873, 90
874, 92
875, 93
876, 94
877, 94
878, 93
879, 98
880, 97
881, 98
882, 102
883, 96
884, 100
885, 105
886, 109
887, 112
888, 116
889, 121
890, 124
891, 130
892, 138
893, 150
894, 148
895, 155
896, 154
897, 154
898, 160
899, 158
900, 162
901, 159
902, 146
903, 146
904, 136
905, 130
906, 130
907, 123
908, 120
909, 122
910, 130
911, 127
912, 131
913, 130
914, 133
915, 133
916, 127
917, 119
918, 118
919, 116
920, 113
921, 96
922, 94
923, 90
924, 85
925, 82
926, 87
927, 88
928, 80
929, 81
930, 80
931, 74
932, 75
933, 71
934, 71
935, 65
936, 58
937, 56
938, 56
939, 59
940, 54
941, 47
942, 45
943, 44
944, 40
945, 41
946, 40
947, 39
948, 40
949, 37
950, 39
951, 38
952, 30
953, 29
954, 28
955, 25
956, 24
957, 24
958, 21
959, 19
960, 20
961, 21
962, 20
963, 20
964, 20
965, 16
966, 15
967, 17
968, 17
969, 14
970, 13
971, 14
972, 16
973, 14
974, 15
975, 15
976, 15
977, 14
978, 14
979, 14
980, 14
981, 13
982, 14
983, 12
984, 12
985, 11
986, 11
987, 12
988, 12
989, 11
990, 11
991, 10
992, 11
993, 12
994, 11
995, 12
996, 13
997, 12
998, 12
999, 12
1000, 13
1001, 13
1002, 13
1003, 13
1004, 14
1005, 12
1006, 11
1007, 11
1008, 9
1009, 9
1010, 9
1011, 9
1012, 10
1013, 9
1014, 9
1015, 9
1016, 10
1017, 10
1018, 11
1019, 9
1020, 10
1021, 11
1022, 12
1023, 11
1024, 11
1025, 12
1026, 12
1027, 11
1028, 11
1029, 11
1030, 11
1031, 10
1032, 10
1033, 10
1034, 10
1035, 10
1036, 9
1037, 9
1038, 10
1039, 10
1040, 10
1041, 11
1042, 10
1043, 11
1044, 11
1045, 11
1046, 11
1047, 12
1048, 12
1049, 12
1050, 12
1051, 11
1052, 12
1053, 11
1054, 11
1055, 11
1056, 9
1057, 9
1058, 9
1059, 9
1060, 10
1061, 10
1062, 10
1063, 10
1064, 9
1065, 9
1066, 9
1067, 10
1068, 12
1069, 12
1070, 14
1071, 14
1072, 13
1073, 13
1074, 15
1075, 14
1076, 14
1077, 15
1078, 17
1079, 18
1080, 18
1081, 20
1082, 19
1083, 17
1084, 17
1085, 18
1086, 19
1087, 20
1088, 21
1089, 22
1090, 22
1091, 22
1092, 25
1093, 26
1094, 27
1095, 30
1096, 29
1097, 30
1098, 29
1099, 29
1100, 31
1101, 31
1102, 29
1103, 29
1104, 31
1105, 33
1106, 33
1107, 33
1108, 33
1109, 34
1110, 38
1111, 41
1112, 41
1113, 42
1114, 41
1115, 46
1116, 47
1117, 49
1118, 48
1119, 48
1120, 49
1121, 49
1122, 48
1123, 48
1124, 48
1125, 49
1126, 50
1127, 51
1128, 52
1129, 56
1130, 56
1131, 60
1132, 57
1133, 55
1134, 49
1135, 45
1136, 43
1137, 42
1138, 40
1139, 40
1140, 41
1141, 37
1142, 36
1143, 34
1144, 32
1145, 28
1146, 25
1147, 24
1148, 25
1149, 24
1150, 23
1151, 22
1152, 20
1153, 21
1154, 20
1155, 17
1156, 17
1157, 17
1158, 17
1159, 14
1160, 14
1161, 15
1162, 12
1163, 12
1164, 13
1165, 9
1166, 8
1167, 8
1168, 8
1169, 7
1170, 7
1171, 7
1172, 9
1173, 9
1174, 7
1175, 8
1176, 8
1177, 8
1178, 7
1179, 7
1180, 5
1181, 6
1182, 5
1183, 5
1184, 5
1185, 5
1186, 5
1187, 5
1188, 5
1189, 5
1190, 6
1191, 7
1192, 7
1193, 8
1194, 6
1195, 6
1196, 6
1197, 5
1198, 5
1199, 5
1200, 5
1201, 5
1202, 3
1203, 3
1204, 3
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 3
1213, 4
1214, 4
1215, 4
1216, 5
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
