Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 19
806, 18
807, 18
808, 17
809, 17
810, 17
811, 17
812, 18
813, 18
814, 18
815, 18
816, 19
817, 19
818, 19
819, 20
820, 19
821, 17
822, 17
823, 18
824, 19
825, 18
826, 19
827, 22
828, 22
829, 24
830, 25
831, 24
832, 23
833, 25
834, 25
835, 25
836, 25
837, 26
838, 26
839, 26
840, 30
841, 31
842, 31
843, 32
844, 32
845, 31
846, 27
847, 27
848, 28
849, 29
850, 30
851, 31
852, 32
853, 32
854, 33
855, 31
856, 34
857, 32
858, 29
859, 31
860, 33
861, 36
862, 35
863, 34
864, 36
865, 35
866, 35
867, 35
868, 34
869, 34
870, 34
871, 32
872, 33
873, 31
874, 32
875, 33
876, 33
877, 34
878, 37
879, 38
880, 40
881, 42
882, 46
883, 46
884, 46
885, 50
886, 50
887, 50
888, 50
889, 51
890, 49
891, 51
892, 52
893, 51
894, 51
895, 51
896, 52
897, 53
898, 54
899, 57
900, 60
901, 62
902, 63
903, 64
904, 66
905, 66
906, 67
907, 69
908, 74
909, 75
910, 78
911, 83
912, 84
913, 86
914, 87
915, 88
916, 91
917, 92
918, 92
919, 94
920, 95
921, 96
922, 96
923, 96
924, 95
925, 94
926, 97
927, 97
928, 99
929, 100
930, 102
931, 101
932, 104
933, 107
934, 110
935, 112
936, 114
937, 118
938, 123
939, 126
940, 123
941, 130
942, 123
943, 127
944, 105
945, 106
946, 106
947, 105
948, 102
949, 100
950, 101
951, 102
952, 87
953, 94
954, 97
955, 81
956, 87
957, 89
958, 75
959, 79
960, 78
961, 80
962, 72
963, 70
964, 64
965, 55
966, 54
967, 53
968, 54
969, 47
970, 38
971, 37
972, 37
973, 37
974, 35
975, 36
976, 37
977, 38
978, 39
979, 39
980, 40
981, 40
982, 40
983, 45
984, 38
985, 38
986, 39
987, 42
988, 41
989, 42
990, 40
991, 41
992, 36
993, 34
994, 33
995, 34
996, 34
997, 34
998, 35
999, 35
1000, 36
1001, 34
1002, 34
1003, 34
1004, 35
1005, 36
1006, 36
1007, 38
1008, 36
1009, 37
1010, 41
1011, 42
1012, 41
1013, 42
1014, 42
1015, 39
1016, 38
1017, 39
1018, 40
1019, 41
1020, 40
1021, 40
1022, 39
1023, 40
1024, 43
1025, 44
1026, 44
1027, 43
1028, 46
1029, 48
1030, 49
1031, 49
1032, 51
1033, 55
1034, 57
1035, 60
1036, 65
1037, 65
1038, 67
1039, 67
1040, 71
1041, 72
1042, 73
1043, 72
1044, 73
1045, 74
1046, 72
1047, 72
1048, 75
1049, 76
1050, 76
1051, 76
1052, 76
1053, 79
1054, 78
1055, 78
1056, 81
1057, 83
1058, 87
1059, 84
1060, 91
1061, 98
1062, 102
1063, 106
1064, 109
1065, 112
1066, 108
1067, 107
1068, 103
1069, 105
1070, 103
1071, 101
1072, 101
1073, 101
1074, 103
1075, 102
1076, 101
1077, 102
1078, 103
1079, 105
1080, 106
1081, 108
1082, 108
1083, 107
1084, 112
1085, 112
1086, 118
1087, 118
1088, 117
1089, 118
1090, 111
1091, 111
1092, 109
1093, 108
1094, 107
1095, 100
1096, 101
1097, 98
1098, 98
1099, 92
1100, 93
1101, 92
1102, 93
1103, 99
1104, 96
1105, 93
1106, 95
1107, 97
1108, 98
1109, 96
1110, 93
1111, 94
1112, 95
1113, 94
1114, 92
1115, 90
1116, 91
1117, 86
1118, 85
1119, 84
1120, 82
1121, 83
1122, 82
1123, 81
1124, 80
1125, 76
1126, 78
1127, 80
1128, 77
1129, 79
1130, 81
1131, 69
1132, 68
1133, 63
1134, 64
1135, 62
1136, 60
1137, 61
1138, 58
1139, 55
1140, 54
1141, 53
1142, 47
1143, 46
1144, 44
1145, 43
1146, 39
1147, 38
1148, 35
1149, 35
1150, 31
1151, 30
1152, 29
1153, 29
1154, 24
1155, 25
1156, 23
1157, 22
1158, 23
1159, 21
1160, 19
1161, 18
1162, 15
1163, 16
1164, 14
1165, 15
1166, 15
1167, 14
1168, 15
1169, 14
1170, 11
1171, 10
1172, 11
1173, 11
1174, 11
1175, 11
1176, 11
1177, 11
1178, 10
1179, 10
1180, 9
1181, 8
1182, 8
1183, 8
1184, 9
1185, 10
1186, 12
1187, 11
1188, 10
1189, 10
1190, 9
1191, 10
1192, 9
1193, 9
1194, 10
1195, 11
1196, 10
1197, 10
1198, 10
1199, 10
1200, 8
1201, 8
1202, 8
1203, 8
1204, 8
1205, 8
1206, 8
1207, 9
1208, 9
1209, 9
1210, 10
1211, 10
1212, 10
1213, 10
1214, 10
1215, 10
1216, 9
1217, 9
1218, 10
1219, 10
1220, 10
1221, 9
1222, 8
1223, 6
1224, 6
1225, 5
1226, 5
1227, 5
1228, 5
1229, 5
1230, 5
1231, 6
1232, 6
1233, 6
1234, 7
1235, 7
1236, 7
1237, 6
1238, 5
1239, 5
1240, 5
1241, 5
1242, 5
1243, 5
1244, 5
1245, 5
1246, 5
1247, 4
1248, 3
1249, 3
1250, 3
