Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 19
805, 21
806, 21
807, 20
808, 21
809, 20
810, 18
811, 20
812, 20
813, 19
814, 19
815, 20
816, 20
817, 19
818, 19
819, 19
820, 18
821, 16
822, 17
823, 17
824, 17
825, 19
826, 18
827, 22
828, 22
829, 24
830, 25
831, 25
832, 25
833, 27
834, 27
835, 25
836, 24
837, 23
838, 24
839, 24
840, 24
841, 24
842, 24
843, 21
844, 21
845, 22
846, 24
847, 26
848, 26
849, 31
850, 34
851, 35
852, 38
853, 41
854, 41
855, 44
856, 47
857, 50
858, 50
859, 48
860, 48
861, 49
862, 46
863, 48
864, 49
865, 47
866, 50
867, 52
868, 54
869, 55
870, 57
871, 56
872, 60
873, 63
874, 64
875, 67
876, 68
877, 70
878, 77
879, 78
880, 80
881, 78
882, 80
883, 78
884, 79
885, 76
886, 77
887, 79
888, 79
889, 83
890, 87
891, 91
892, 99
893, 94
894, 95
895, 96
896, 95
897, 102
898, 107
899, 98
900, 100
901, 94
902, 82
903, 85
904, 73
905, 73
906, 73
907, 67
908, 62
909, 62
910, 66
911, 64
912, 66
913, 68
914, 71
915, 70
916, 69
917, 61
918, 63
919, 63
920, 61
921, 51
922, 49
923, 51
924, 51
925, 46
926, 44
927, 48
928, 43
929, 44
930, 45
931, 34
932, 32
933, 33
934, 31
935, 32
936, 28
937, 27
938, 27
939, 27
940, 25
941, 24
942, 23
943, 23
944, 18
945, 17
946, 18
947, 20
948, 20
949, 16
950, 17
951, 19
952, 12
953, 15
954, 14
955, 8
956, 7
957, 7
958, 6
959, 5
960, 5
961, 5
962, 5
963, 4
964, 3
965, 3
966, 4
967, 4
968, 2
969, 3
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 2
989, 3
990, 3
991, 3
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 4
1011, 6
1012, 8
1013, 9
1014, 9
1015, 10
1016, 11
1017, 11
1018, 12
1019, 12
1020, 12
1021, 12
1022, 11
1023, 11
1024, 11
1025, 9
1026, 9
1027, 9
1028, 9
1029, 9
1030, 10
1031, 10
1032, 11
1033, 12
1034, 16
1035, 16
1036, 19
1037, 20
1038, 20
1039, 22
1040, 22
1041, 24
1042, 24
1043, 23
1044, 23
1045, 22
1046, 21
1047, 21
1048, 21
1049, 20
1050, 19
1051, 20
1052, 20
1053, 21
1054, 21
1055, 23
1056, 23
1057, 25
1058, 25
1059, 30
1060, 34
1061, 36
1062, 35
1063, 33
1064, 34
1065, 37
1066, 38
1067, 38
1068, 38
1069, 36
1070, 36
1071, 34
1072, 34
1073, 32
1074, 34
1075, 35
1076, 36
1077, 37
1078, 41
1079, 45
1080, 47
1081, 51
1082, 56
1083, 57
1084, 58
1085, 62
1086, 64
1087, 64
1088, 65
1089, 63
1090, 64
1091, 63
1092, 60
1093, 59
1094, 58
1095, 58
1096, 60
1097, 62
1098, 60
1099, 63
1100, 68
1101, 72
1102, 77
1103, 84
1104, 88
1105, 93
1106, 94
1107, 97
1108, 98
1109, 102
1110, 102
1111, 101
1112, 104
1113, 104
1114, 103
1115, 104
1116, 102
1117, 102
1118, 100
1119, 103
1120, 103
1121, 104
1122, 113
1123, 117
1124, 126
1125, 133
1126, 142
1127, 142
1128, 142
1129, 148
1130, 151
1131, 135
1132, 128
1133, 125
1134, 119
1135, 114
1136, 106
1137, 99
1138, 86
1139, 80
1140, 76
1141, 71
1142, 69
1143, 67
1144, 57
1145, 59
1146, 56
1147, 57
1148, 58
1149, 55
1150, 53
1151, 52
1152, 51
1153, 47
1154, 45
1155, 45
1156, 41
1157, 39
1158, 41
1159, 36
1160, 32
1161, 29
1162, 26
1163, 21
1164, 21
1165, 16
1166, 18
1167, 19
1168, 16
1169, 14
1170, 14
1171, 14
1172, 14
1173, 15
1174, 14
1175, 13
1176, 12
1177, 12
1178, 11
1179, 11
1180, 12
1181, 11
1182, 12
1183, 11
1184, 12
1185, 13
1186, 12
1187, 11
1188, 11
1189, 10
1190, 10
1191, 9
1192, 11
1193, 11
1194, 11
1195, 11
1196, 11
1197, 9
1198, 10
1199, 10
1200, 9
1201, 9
1202, 10
1203, 9
1204, 9
1205, 9
1206, 10
1207, 11
1208, 11
1209, 10
1210, 9
1211, 8
1212, 8
1213, 8
1214, 8
1215, 9
1216, 8
1217, 8
1218, 7
1219, 7
1220, 7
1221, 7
1222, 6
1223, 6
1224, 7
1225, 7
1226, 7
1227, 8
1228, 8
1229, 10
1230, 7
1231, 7
1232, 7
1233, 6
1234, 6
1235, 6
1236, 6
1237, 6
1238, 6
1239, 5
1240, 5
1241, 5
1242, 4
1243, 4
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 3
1250, 2
