Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 17
807, 17
808, 17
809, 17
810, 15
811, 15
812, 15
813, 15
814, 16
815, 15
816, 14
817, 14
818, 14
819, 15
820, 15
821, 14
822, 16
823, 19
824, 20
825, 19
826, 19
827, 19
828, 19
829, 19
830, 18
831, 17
832, 16
833, 16
834, 14
835, 14
836, 13
837, 13
838, 13
839, 13
840, 13
841, 13
842, 14
843, 13
844, 13
845, 14
846, 14
847, 14
848, 14
849, 13
850, 13
851, 13
852, 12
853, 10
854, 9
855, 8
856, 8
857, 8
858, 8
859, 7
860, 6
861, 6
862, 6
863, 6
864, 5
865, 5
866, 5
867, 5
868, 6
869, 7
870, 8
871, 7
872, 7
873, 7
874, 7
875, 7
876, 5
877, 5
878, 5
879, 5
880, 5
881, 4
882, 4
883, 4
884, 4
885, 4
886, 4
887, 5
888, 6
889, 8
890, 8
891, 8
892, 8
893, 8
894, 8
895, 9
896, 9
897, 9
898, 8
899, 8
900, 8
901, 8
902, 8
903, 7
904, 6
905, 6
906, 6
907, 8
908, 9
909, 10
910, 10
911, 10
912, 10
913, 10
914, 10
915, 11
916, 11
917, 11
918, 11
919, 10
920, 9
921, 8
922, 8
923, 7
924, 7
925, 7
926, 8
927, 11
928, 14
929, 14
930, 15
931, 17
932, 18
933, 18
934, 18
935, 18
936, 18
937, 18
938, 16
939, 15
940, 15
941, 15
942, 15
943, 14
944, 14
945, 14
946, 15
947, 15
948, 17
949, 21
950, 21
951, 22
952, 22
953, 24
954, 26
955, 26
956, 25
957, 24
958, 25
959, 24
960, 23
961, 22
962, 21
963, 20
964, 20
965, 19
966, 19
967, 16
968, 17
969, 18
970, 19
971, 20
972, 20
973, 21
974, 21
975, 21
976, 20
977, 19
978, 19
979, 20
980, 18
981, 16
982, 13
983, 11
984, 9
985, 9
986, 9
987, 9
988, 8
989, 8
990, 8
991, 10
992, 10
993, 11
994, 12
995, 13
996, 13
997, 13
998, 13
999, 13
1000, 13
1001, 12
1002, 10
1003, 10
1004, 8
1005, 8
1006, 7
1007, 7
1008, 7
1009, 7
1010, 6
1011, 6
1012, 6
1013, 6
1014, 7
1015, 8
1016, 8
1017, 8
1018, 8
1019, 8
1020, 8
1021, 8
1022, 8
1023, 7
1024, 7
1025, 7
1026, 6
1027, 5
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 3
1047, 2
1048, 2
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
