Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 13
806, 11
807, 10
808, 11
809, 11
810, 11
811, 12
812, 11
813, 11
814, 12
815, 11
816, 10
817, 11
818, 10
819, 9
820, 9
821, 9
822, 10
823, 9
824, 9
825, 9
826, 10
827, 10
828, 10
829, 9
830, 9
831, 9
832, 9
833, 9
834, 8
835, 8
836, 8
837, 9
838, 9
839, 9
840, 10
841, 10
842, 9
843, 10
844, 9
845, 7
846, 7
847, 8
848, 8
849, 7
850, 7
851, 7
852, 7
853, 7
854, 7
855, 6
856, 6
857, 6
858, 6
859, 6
860, 7
861, 7
862, 7
863, 8
864, 8
865, 7
866, 7
867, 7
868, 7
869, 6
870, 7
871, 8
872, 8
873, 7
874, 7
875, 7
876, 7
877, 6
878, 7
879, 6
880, 6
881, 6
882, 6
883, 7
884, 7
885, 7
886, 7
887, 7
888, 8
889, 9
890, 9
891, 10
892, 11
893, 11
894, 11
895, 11
896, 10
897, 10
898, 10
899, 11
900, 11
901, 11
902, 11
903, 10
904, 10
905, 10
906, 11
907, 11
908, 11
909, 11
910, 12
911, 12
912, 11
913, 12
914, 12
915, 12
916, 12
917, 13
918, 14
919, 14
920, 13
921, 12
922, 11
923, 12
924, 11
925, 11
926, 10
927, 10
928, 10
929, 11
930, 12
931, 12
932, 12
933, 12
934, 13
935, 13
936, 15
937, 14
938, 14
939, 14
940, 14
941, 14
942, 16
943, 17
944, 17
945, 16
946, 15
947, 18
948, 18
949, 20
950, 20
951, 21
952, 21
953, 22
954, 22
955, 22
956, 22
957, 21
958, 22
959, 22
960, 22
961, 24
962, 23
963, 24
964, 24
965, 25
966, 25
967, 26
968, 28
969, 28
970, 26
971, 27
972, 30
973, 29
974, 27
975, 27
976, 27
977, 26
978, 25
979, 27
980, 24
981, 23
982, 24
983, 23
984, 23
985, 21
986, 23
987, 25
988, 24
989, 24
990, 26
991, 29
992, 27
993, 27
994, 26
995, 24
996, 24
997, 23
998, 23
999, 21
1000, 21
1001, 21
1002, 20
1003, 19
1004, 17
1005, 20
1006, 19
1007, 19
1008, 20
1009, 20
1010, 22
1011, 22
1012, 25
1013, 24
1014, 25
1015, 25
1016, 24
1017, 24
1018, 24
1019, 22
1020, 21
1021, 21
1022, 21
1023, 19
1024, 19
1025, 18
1026, 19
1027, 19
1028, 20
1029, 20
1030, 20
1031, 22
1032, 22
1033, 24
1034, 24
1035, 26
1036, 26
1037, 27
1038, 26
1039, 24
1040, 23
1041, 23
1042, 23
1043, 20
1044, 17
1045, 16
1046, 16
1047, 15
1048, 15
1049, 16
1050, 18
1051, 19
1052, 18
1053, 19
1054, 20
1055, 22
1056, 23
1057, 23
1058, 22
1059, 22
1060, 21
1061, 20
1062, 19
1063, 18
1064, 18
1065, 16
1066, 14
1067, 13
1068, 14
1069, 14
1070, 14
1071, 14
1072, 14
1073, 15
1074, 16
1075, 16
1076, 17
1077, 17
1078, 18
1079, 19
1080, 19
1081, 19
1082, 16
1083, 16
1084, 14
1085, 13
1086, 11
1087, 11
1088, 10
1089, 8
1090, 8
1091, 8
1092, 9
1093, 9
1094, 9
1095, 9
1096, 9
1097, 10
1098, 10
1099, 10
1100, 9
1101, 10
1102, 10
1103, 9
1104, 9
1105, 9
1106, 8
1107, 7
1108, 6
1109, 6
1110, 4
1111, 3
1112, 3
1113, 3
1114, 4
1115, 4
1116, 4
1117, 4
1118, 4
1119, 4
1120, 4
1121, 4
1122, 4
1123, 4
1124, 5
1125, 4
1126, 4
1127, 5
1128, 5
1129, 5
1130, 5
1131, 4
1132, 4
1133, 4
1134, 4
1135, 3
1136, 3
1137, 3
1138, 3
1139, 3
1140, 3
1141, 3
1142, 4
1143, 4
1144, 4
1145, 4
1146, 4
1147, 5
1148, 5
1149, 5
1150, 5
1151, 6
1152, 6
1153, 6
1154, 6
1155, 6
1156, 6
1157, 5
1158, 5
1159, 5
1160, 4
1161, 4
1162, 4
1163, 4
1164, 4
1165, 4
1166, 4
1167, 4
1168, 4
1169, 4
1170, 4
1171, 4
1172, 4
1173, 5
1174, 5
1175, 5
1176, 4
1177, 4
1178, 4
1179, 4
1180, 2
1181, 2
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
