Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 19
808, 20
809, 20
810, 19
811, 18
812, 18
813, 19
814, 19
815, 20
816, 20
817, 19
818, 19
819, 20
820, 19
821, 19
822, 21
823, 22
824, 24
825, 24
826, 25
827, 25
828, 27
829, 26
830, 27
831, 28
832, 28
833, 29
834, 27
835, 30
836, 29
837, 29
838, 30
839, 30
840, 29
841, 28
842, 29
843, 30
844, 30
845, 31
846, 30
847, 31
848, 33
849, 36
850, 36
851, 34
852, 36
853, 35
854, 35
855, 33
856, 30
857, 30
858, 30
859, 31
860, 32
861, 32
862, 33
863, 33
864, 33
865, 33
866, 31
867, 31
868, 31
869, 34
870, 35
871, 37
872, 41
873, 42
874, 40
875, 41
876, 40
877, 41
878, 40
879, 39
880, 39
881, 39
882, 39
883, 39
884, 39
885, 40
886, 39
887, 40
888, 43
889, 45
890, 46
891, 47
892, 48
893, 49
894, 51
895, 55
896, 58
897, 55
898, 56
899, 57
900, 59
901, 57
902, 57
903, 55
904, 53
905, 52
906, 56
907, 54
908, 52
909, 50
910, 54
911, 57
912, 57
913, 57
914, 55
915, 55
916, 55
917, 51
918, 56
919, 60
920, 52
921, 33
922, 33
923, 34
924, 35
925, 27
926, 26
927, 23
928, 24
929, 24
930, 23
931, 16
932, 14
933, 14
934, 14
935, 13
936, 12
937, 13
938, 10
939, 10
940, 11
941, 12
942, 12
943, 12
944, 9
945, 11
946, 11
947, 10
948, 10
949, 10
950, 10
951, 11
952, 9
953, 8
954, 8
955, 6
956, 6
957, 6
958, 4
959, 4
960, 4
961, 5
962, 5
963, 5
964, 5
965, 5
966, 5
967, 5
968, 4
969, 5
970, 3
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 0
999, 0
1000, 0
1001, 0
1002, 0
1003, 0
1004, 0
1005, 0
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
