Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 16
806, 18
807, 17
808, 17
809, 15
810, 15
811, 16
812, 15
813, 15
814, 16
815, 16
816, 16
817, 16
818, 15
819, 15
820, 14
821, 15
822, 15
823, 14
824, 16
825, 16
826, 19
827, 19
828, 20
829, 20
830, 19
831, 18
832, 17
833, 17
834, 17
835, 17
836, 19
837, 18
838, 19
839, 18
840, 18
841, 19
842, 20
843, 20
844, 21
845, 21
846, 19
847, 18
848, 18
849, 18
850, 17
851, 16
852, 14
853, 14
854, 14
855, 15
856, 15
857, 16
858, 15
859, 17
860, 16
861, 16
862, 17
863, 15
864, 15
865, 14
866, 13
867, 12
868, 13
869, 14
870, 14
871, 13
872, 12
873, 12
874, 11
875, 11
876, 11
877, 12
878, 12
879, 11
880, 11
881, 11
882, 11
883, 11
884, 12
885, 12
886, 11
887, 10
888, 11
889, 9
890, 8
891, 7
892, 7
893, 7
894, 7
895, 7
896, 6
897, 5
898, 5
899, 5
900, 5
901, 6
902, 5
903, 5
904, 5
905, 5
906, 5
907, 5
908, 4
909, 3
910, 3
911, 4
912, 3
913, 3
914, 3
915, 3
916, 3
917, 3
918, 3
919, 3
920, 3
921, 3
922, 3
923, 2
924, 2
925, 2
926, 2
927, 2
928, 2
929, 2
930, 2
931, 4
932, 4
933, 4
934, 4
935, 4
936, 3
937, 3
938, 2
939, 2
940, 2
941, 2
942, 2
943, 2
944, 2
945, 2
946, 2
947, 2
948, 2
949, 2
950, 3
951, 3
952, 3
953, 3
954, 3
955, 3
956, 3
957, 3
958, 3
959, 4
960, 5
961, 5
962, 5
963, 5
964, 5
965, 4
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 2
980, 2
981, 2
982, 3
983, 3
984, 4
985, 4
986, 4
987, 4
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 2
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 2
1028, 2
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 4
1056, 4
1057, 3
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 3
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 3
1099, 4
1100, 4
1101, 4
1102, 5
1103, 6
1104, 6
1105, 6
1106, 6
1107, 6
1108, 6
1109, 5
1110, 5
1111, 5
1112, 5
1113, 4
1114, 4
1115, 4
1116, 4
1117, 4
1118, 4
1119, 4
1120, 4
1121, 4
1122, 6
1123, 6
1124, 8
1125, 8
1126, 8
1127, 7
1128, 7
1129, 7
1130, 6
1131, 5
1132, 5
1133, 5
1134, 4
1135, 4
1136, 4
1137, 4
1138, 4
1139, 4
1140, 4
1141, 4
1142, 5
1143, 5
1144, 5
1145, 6
1146, 6
1147, 6
1148, 6
1149, 7
1150, 6
1151, 6
1152, 6
1153, 6
1154, 6
1155, 6
1156, 6
1157, 5
1158, 4
1159, 4
1160, 4
1161, 4
1162, 5
1163, 5
1164, 5
1165, 5
1166, 5
1167, 5
1168, 5
1169, 6
1170, 6
1171, 6
1172, 6
1173, 6
1174, 6
1175, 5
1176, 6
1177, 5
1178, 5
1179, 4
1180, 4
1181, 4
1182, 4
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 2
1192, 3
1193, 3
1194, 4
1195, 4
1196, 4
1197, 4
1198, 4
1199, 3
1200, 3
1201, 3
1202, 3
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
