Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 19
805, 19
806, 19
807, 19
808, 19
809, 19
810, 19
811, 18
812, 18
813, 19
814, 19
815, 19
816, 19
817, 21
818, 21
819, 19
820, 18
821, 18
822, 21
823, 21
824, 22
825, 26
826, 27
827, 29
828, 31
829, 31
830, 31
831, 34
832, 35
833, 35
834, 35
835, 35
836, 36
837, 36
838, 34
839, 33
840, 36
841, 36
842, 36
843, 37
844, 40
845, 41
846, 44
847, 45
848, 47
849, 47
850, 49
851, 50
852, 50
853, 52
854, 53
855, 54
856, 55
857, 55
858, 54
859, 54
860, 57
861, 54
862, 54
863, 57
864, 62
865, 64
866, 66
867, 72
868, 75
869, 75
870, 77
871, 76
872, 80
873, 84
874, 86
875, 89
876, 93
877, 95
878, 91
879, 95
880, 96
881, 96
882, 100
883, 101
884, 100
885, 106
886, 107
887, 110
888, 115
889, 117
890, 115
891, 112
892, 95
893, 88
894, 88
895, 80
896, 81
897, 83
898, 85
899, 83
900, 88
901, 66
902, 61
903, 60
904, 54
905, 49
906, 51
907, 49
908, 42
909, 41
910, 39
911, 37
912, 36
913, 34
914, 35
915, 32
916, 31
917, 31
918, 33
919, 33
920, 31
921, 17
922, 17
923, 18
924, 17
925, 15
926, 17
927, 16
928, 15
929, 17
930, 17
931, 12
932, 12
933, 9
934, 9
935, 7
936, 9
937, 9
938, 9
939, 7
940, 7
941, 7
942, 7
943, 8
944, 7
945, 8
946, 8
947, 7
948, 7
949, 8
950, 7
951, 7
952, 3
953, 2
954, 2
955, 2
956, 3
957, 3
958, 3
959, 4
960, 3
961, 3
962, 3
963, 3
964, 3
965, 3
966, 2
967, 2
968, 3
969, 2
970, 2
971, 2
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 3
987, 3
988, 4
989, 4
990, 4
991, 5
992, 5
993, 5
994, 5
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 4
1001, 4
1002, 4
1003, 3
1004, 3
1005, 3
1006, 4
1007, 4
1008, 4
1009, 5
1010, 7
1011, 8
1012, 8
1013, 8
1014, 8
1015, 8
1016, 9
1017, 10
1018, 10
1019, 10
1020, 8
1021, 8
1022, 8
1023, 8
1024, 8
1025, 9
1026, 8
1027, 9
1028, 10
1029, 12
1030, 13
1031, 14
1032, 14
1033, 14
1034, 15
1035, 15
1036, 17
1037, 17
1038, 17
1039, 17
1040, 17
1041, 18
1042, 18
1043, 18
1044, 17
1045, 17
1046, 17
1047, 21
1048, 21
1049, 22
1050, 23
1051, 25
1052, 24
1053, 26
1054, 26
1055, 28
1056, 29
1057, 29
1058, 29
1059, 29
1060, 30
1061, 31
1062, 32
1063, 32
1064, 30
1065, 30
1066, 29
1067, 32
1068, 32
1069, 33
1070, 35
1071, 39
1072, 38
1073, 39
1074, 39
1075, 41
1076, 41
1077, 44
1078, 47
1079, 47
1080, 47
1081, 48
1082, 49
1083, 51
1084, 50
1085, 52
1086, 51
1087, 49
1088, 49
1089, 50
1090, 50
1091, 52
1092, 57
1093, 59
1094, 62
1095, 62
1096, 67
1097, 68
1098, 73
1099, 73
1100, 77
1101, 81
1102, 83
1103, 85
1104, 84
1105, 84
1106, 85
1107, 88
1108, 87
1109, 87
1110, 87
1111, 86
1112, 87
1113, 89
1114, 94
1115, 97
1116, 102
1117, 107
1118, 118
1119, 124
1120, 128
1121, 130
1122, 132
1123, 129
1124, 127
1125, 122
1126, 117
1127, 117
1128, 118
1129, 116
1130, 115
1131, 105
1132, 96
1133, 90
1134, 89
1135, 86
1136, 83
1137, 83
1138, 79
1139, 77
1140, 76
1141, 71
1142, 69
1143, 66
1144, 62
1145, 60
1146, 56
1147, 53
1148, 51
1149, 47
1150, 40
1151, 37
1152, 30
1153, 28
1154, 30
1155, 28
1156, 28
1157, 28
1158, 26
1159, 23
1160, 23
1161, 22
1162, 19
1163, 18
1164, 18
1165, 18
1166, 14
1167, 14
1168, 15
1169, 13
1170, 11
1171, 11
1172, 10
1173, 11
1174, 11
1175, 11
1176, 13
1177, 11
1178, 11
1179, 10
1180, 9
1181, 8
1182, 8
1183, 8
1184, 7
1185, 7
1186, 8
1187, 8
1188, 8
1189, 8
1190, 8
1191, 8
1192, 8
1193, 8
1194, 8
1195, 8
1196, 8
1197, 8
1198, 7
1199, 7
1200, 7
1201, 7
1202, 7
1203, 6
1204, 5
1205, 6
1206, 6
1207, 6
1208, 6
1209, 7
1210, 6
1211, 5
1212, 5
1213, 5
1214, 5
1215, 5
1216, 4
1217, 2
1218, 2
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 2
1229, 2
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
