Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 13
805, 13
806, 11
807, 11
808, 11
809, 12
810, 13
811, 13
812, 13
813, 13
814, 15
815, 15
816, 14
817, 13
818, 12
819, 12
820, 11
821, 11
822, 12
823, 13
824, 13
825, 13
826, 13
827, 13
828, 13
829, 14
830, 13
831, 13
832, 13
833, 12
834, 13
835, 14
836, 16
837, 17
838, 17
839, 17
840, 16
841, 16
842, 16
843, 14
844, 13
845, 11
846, 10
847, 11
848, 11
849, 10
850, 11
851, 11
852, 11
853, 11
854, 10
855, 10
856, 10
857, 10
858, 9
859, 9
860, 8
861, 8
862, 8
863, 8
864, 8
865, 8
866, 7
867, 6
868, 7
869, 6
870, 4
871, 5
872, 5
873, 5
874, 5
875, 5
876, 6
877, 6
878, 6
879, 6
880, 6
881, 6
882, 7
883, 7
884, 6
885, 6
886, 6
887, 5
888, 5
889, 5
890, 5
891, 5
892, 6
893, 7
894, 7
895, 7
896, 7
897, 7
898, 7
899, 8
900, 7
901, 7
902, 8
903, 7
904, 7
905, 8
906, 8
907, 8
908, 9
909, 9
910, 9
911, 9
912, 9
913, 10
914, 10
915, 9
916, 8
917, 8
918, 8
919, 8
920, 8
921, 8
922, 8
923, 7
924, 6
925, 6
926, 6
927, 6
928, 6
929, 6
930, 6
931, 6
932, 6
933, 5
934, 5
935, 5
936, 5
937, 5
938, 6
939, 5
940, 4
941, 4
942, 3
943, 3
944, 3
945, 3
946, 3
947, 2
948, 2
949, 2
950, 2
951, 2
952, 2
953, 2
954, 2
955, 2
956, 2
957, 2
958, 2
959, 4
960, 6
961, 7
962, 8
963, 8
964, 8
965, 8
966, 8
967, 7
968, 7
969, 7
970, 7
971, 7
972, 6
973, 6
974, 6
975, 6
976, 6
977, 6
978, 6
979, 6
980, 6
981, 7
982, 8
983, 8
984, 8
985, 8
986, 9
987, 10
988, 10
989, 10
990, 10
991, 8
992, 7
993, 6
994, 6
995, 6
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 5
1003, 5
1004, 5
1005, 5
1006, 6
1007, 6
1008, 6
1009, 6
1010, 7
1011, 7
1012, 8
1013, 8
1014, 7
1015, 6
1016, 6
1017, 6
1018, 5
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 4
1032, 5
1033, 6
1034, 6
1035, 6
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 4
1042, 4
1043, 4
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 5
1055, 5
1056, 5
1057, 5
1058, 6
1059, 8
1060, 8
1061, 8
1062, 8
1063, 8
1064, 6
1065, 6
1066, 6
1067, 6
1068, 5
1069, 5
1070, 5
1071, 5
1072, 5
1073, 5
1074, 5
1075, 5
1076, 5
1077, 5
1078, 5
1079, 5
1080, 5
1081, 5
1082, 5
1083, 5
1084, 5
1085, 6
1086, 7
1087, 6
1088, 5
1089, 5
1090, 3
1091, 3
1092, 3
1093, 3
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 3
1108, 3
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 4
1115, 4
1116, 4
1117, 4
1118, 3
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 2
1131, 2
1132, 2
1133, 2
1134, 4
1135, 4
1136, 4
1137, 4
1138, 4
1139, 4
1140, 3
1141, 3
1142, 3
1143, 3
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 4
1157, 4
1158, 4
1159, 5
1160, 5
1161, 5
1162, 5
1163, 5
1164, 5
1165, 5
1166, 5
1167, 4
1168, 4
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 4
1180, 5
1181, 5
1182, 5
1183, 6
1184, 6
1185, 6
1186, 6
1187, 6
1188, 6
1189, 5
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 3
1196, 3
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 4
1203, 4
1204, 5
1205, 6
1206, 7
1207, 7
1208, 7
1209, 7
1210, 7
1211, 7
1212, 6
1213, 5
1214, 5
1215, 5
1216, 5
1217, 5
1218, 4
1219, 4
1220, 4
1221, 4
1222, 4
1223, 4
1224, 4
1225, 4
1226, 4
1227, 4
1228, 4
1229, 4
1230, 4
1231, 4
1232, 4
1233, 4
1234, 4
1235, 4
1236, 3
1237, 2
1238, 1
1239, 1
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
