Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 13
813, 13
814, 13
815, 12
816, 12
817, 12
818, 11
819, 10
820, 10
821, 10
822, 11
823, 11
824, 12
825, 13
826, 13
827, 13
828, 14
829, 16
830, 15
831, 16
832, 15
833, 16
834, 16
835, 15
836, 13
837, 13
838, 12
839, 11
840, 11
841, 12
842, 11
843, 12
844, 13
845, 13
846, 13
847, 13
848, 14
849, 15
850, 15
851, 16
852, 17
853, 18
854, 18
855, 17
856, 18
857, 19
858, 17
859, 16
860, 15
861, 14
862, 13
863, 13
864, 13
865, 14
866, 14
867, 15
868, 16
869, 17
870, 17
871, 20
872, 21
873, 23
874, 23
875, 25
876, 27
877, 27
878, 27
879, 28
880, 29
881, 31
882, 31
883, 31
884, 29
885, 30
886, 30
887, 29
888, 30
889, 30
890, 30
891, 30
892, 31
893, 35
894, 36
895, 39
896, 43
897, 44
898, 47
899, 49
900, 46
901, 45
902, 45
903, 45
904, 42
905, 42
906, 43
907, 43
908, 44
909, 46
910, 48
911, 46
912, 45
913, 45
914, 46
915, 48
916, 50
917, 51
918, 54
919, 53
920, 55
921, 54
922, 55
923, 51
924, 50
925, 48
926, 46
927, 45
928, 42
929, 44
930, 45
931, 47
932, 47
933, 46
934, 48
935, 52
936, 54
937, 58
938, 59
939, 59
940, 61
941, 58
942, 56
943, 56
944, 53
945, 54
946, 52
947, 51
948, 52
949, 50
950, 49
951, 50
952, 42
953, 44
954, 43
955, 34
956, 38
957, 41
958, 32
959, 37
960, 35
961, 34
962, 33
963, 33
964, 28
965, 17
966, 17
967, 17
968, 16
969, 14
970, 12
971, 10
972, 8
973, 8
974, 6
975, 6
976, 6
977, 5
978, 5
979, 5
980, 5
981, 5
982, 5
983, 4
984, 5
985, 5
986, 5
987, 5
988, 5
989, 5
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 3
999, 3
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 2
1041, 2
1042, 2
1043, 2
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 2
1068, 2
1069, 2
1070, 2
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 2
1091, 2
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 3
1099, 3
1100, 3
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 4
1115, 4
1116, 4
1117, 5
1118, 5
1119, 6
1120, 6
1121, 6
1122, 5
1123, 4
1124, 4
1125, 4
1126, 4
1127, 5
1128, 5
1129, 5
1130, 6
1131, 6
1132, 6
1133, 6
1134, 7
1135, 7
1136, 7
1137, 8
1138, 8
1139, 7
1140, 9
1141, 10
1142, 10
1143, 10
1144, 9
1145, 9
1146, 9
1147, 9
1148, 10
1149, 9
1150, 9
1151, 9
1152, 11
1153, 11
1154, 11
1155, 13
1156, 13
1157, 13
1158, 13
1159, 14
1160, 14
1161, 15
1162, 16
1163, 16
1164, 17
1165, 17
1166, 18
1167, 18
1168, 19
1169, 19
1170, 18
1171, 18
1172, 18
1173, 18
1174, 17
1175, 16
1176, 17
1177, 19
1178, 21
1179, 23
1180, 22
1181, 23
1182, 23
1183, 23
1184, 23
1185, 23
1186, 21
1187, 22
1188, 23
1189, 23
1190, 25
1191, 26
1192, 24
1193, 24
1194, 24
1195, 24
1196, 24
1197, 25
1198, 27
1199, 28
1200, 28
1201, 28
1202, 27
1203, 29
1204, 29
1205, 29
1206, 30
1207, 31
1208, 32
1209, 32
1210, 33
1211, 34
1212, 34
1213, 33
1214, 31
1215, 33
1216, 33
1217, 34
1218, 37
1219, 36
1220, 34
1221, 34
1222, 33
1223, 35
1224, 36
1225, 37
1226, 38
1227, 38
1228, 41
1229, 42
1230, 44
1231, 45
1232, 46
1233, 44
1234, 44
1235, 45
1236, 44
1237, 44
1238, 43
1239, 42
1240, 43
1241, 43
1242, 43
1243, 45
1244, 49
1245, 49
1246, 49
1247, 48
1248, 49
1249, 50
1250, 51
