Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 18
806, 18
807, 18
808, 17
809, 17
810, 17
811, 16
812, 17
813, 16
814, 16
815, 16
816, 17
817, 17
818, 15
819, 17
820, 18
821, 19
822, 21
823, 25
824, 26
825, 27
826, 27
827, 27
828, 27
829, 27
830, 25
831, 24
832, 23
833, 23
834, 22
835, 22
836, 23
837, 25
838, 26
839, 26
840, 33
841, 31
842, 32
843, 38
844, 40
845, 40
846, 38
847, 41
848, 43
849, 42
850, 40
851, 40
852, 38
853, 37
854, 38
855, 39
856, 39
857, 39
858, 41
859, 42
860, 44
861, 49
862, 52
863, 54
864, 56
865, 56
866, 57
867, 58
868, 59
869, 58
870, 57
871, 57
872, 56
873, 56
874, 52
875, 53
876, 52
877, 52
878, 54
879, 60
880, 59
881, 62
882, 66
883, 68
884, 70
885, 73
886, 74
887, 77
888, 74
889, 76
890, 76
891, 79
892, 79
893, 76
894, 75
895, 75
896, 79
897, 80
898, 84
899, 91
900, 93
901, 91
902, 88
903, 88
904, 83
905, 84
906, 88
907, 82
908, 74
909, 78
910, 72
911, 68
912, 69
913, 72
914, 76
915, 76
916, 73
917, 69
918, 68
919, 70
920, 66
921, 51
922, 49
923, 50
924, 49
925, 44
926, 43
927, 43
928, 42
929, 41
930, 41
931, 34
932, 35
933, 35
934, 35
935, 36
936, 23
937, 24
938, 25
939, 27
940, 24
941, 24
942, 23
943, 25
944, 16
945, 14
946, 12
947, 12
948, 12
949, 13
950, 12
951, 13
952, 9
953, 9
954, 9
955, 8
956, 8
957, 8
958, 6
959, 7
960, 6
961, 8
962, 8
963, 7
964, 6
965, 4
966, 4
967, 3
968, 3
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 2
978, 2
979, 2
980, 2
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 2
999, 2
1000, 3
1001, 3
1002, 3
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 3
1015, 3
1016, 4
1017, 4
1018, 4
1019, 5
1020, 5
1021, 5
1022, 6
1023, 6
1024, 6
1025, 5
1026, 5
1027, 5
1028, 5
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 5
1036, 5
1037, 5
1038, 6
1039, 6
1040, 6
1041, 7
1042, 7
1043, 8
1044, 8
1045, 7
1046, 8
1047, 7
1048, 5
1049, 5
1050, 5
1051, 5
1052, 5
1053, 5
1054, 6
1055, 7
1056, 9
1057, 9
1058, 10
1059, 11
1060, 12
1061, 12
1062, 12
1063, 13
1064, 12
1065, 13
1066, 14
1067, 13
1068, 13
1069, 13
1070, 12
1071, 12
1072, 12
1073, 13
1074, 13
1075, 13
1076, 16
1077, 18
1078, 19
1079, 20
1080, 20
1081, 20
1082, 21
1083, 23
1084, 23
1085, 22
1086, 22
1087, 23
1088, 24
1089, 24
1090, 23
1091, 23
1092, 24
1093, 23
1094, 24
1095, 25
1096, 26
1097, 27
1098, 29
1099, 31
1100, 32
1101, 34
1102, 34
1103, 35
1104, 37
1105, 39
1106, 41
1107, 43
1108, 43
1109, 43
1110, 42
1111, 40
1112, 40
1113, 38
1114, 39
1115, 40
1116, 40
1117, 42
1118, 43
1119, 43
1120, 46
1121, 47
1122, 48
1123, 53
1124, 54
1125, 55
1126, 55
1127, 58
1128, 60
1129, 60
1130, 58
1131, 58
1132, 56
1133, 55
1134, 55
1135, 56
1136, 56
1137, 57
1138, 58
1139, 60
1140, 60
1141, 63
1142, 68
1143, 63
1144, 60
1145, 58
1146, 54
1147, 52
1148, 49
1149, 45
1150, 42
1151, 33
1152, 29
1153, 27
1154, 25
1155, 24
1156, 21
1157, 22
1158, 19
1159, 21
1160, 21
1161, 13
1162, 13
1163, 13
1164, 14
1165, 13
1166, 12
1167, 7
1168, 7
1169, 6
1170, 6
1171, 5
1172, 6
1173, 6
1174, 4
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 4
1195, 4
1196, 4
1197, 4
1198, 4
1199, 4
1200, 4
1201, 3
1202, 3
1203, 3
1204, 3
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 3
1212, 3
1213, 3
1214, 3
1215, 4
1216, 4
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 2
1224, 2
1225, 2
1226, 2
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 3
1241, 3
1242, 2
1243, 1
1244, 1
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
