Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 21
807, 20
808, 21
809, 22
810, 21
811, 22
812, 23
813, 22
814, 23
815, 24
816, 24
817, 23
818, 23
819, 25
820, 25
821, 26
822, 25
823, 25
824, 27
825, 29
826, 28
827, 30
828, 32
829, 34
830, 37
831, 39
832, 42
833, 42
834, 43
835, 41
836, 40
837, 39
838, 39
839, 39
840, 39
841, 40
842, 41
843, 43
844, 42
845, 43
846, 45
847, 50
848, 51
849, 54
850, 55
851, 57
852, 61
853, 60
854, 60
855, 65
856, 69
857, 73
858, 73
859, 74
860, 74
861, 74
862, 70
863, 69
864, 72
865, 75
866, 79
867, 81
868, 89
869, 89
870, 91
871, 93
872, 95
873, 100
874, 104
875, 108
876, 114
877, 119
878, 123
879, 129
880, 131
881, 136
882, 140
883, 140
884, 145
885, 146
886, 150
887, 153
888, 155
889, 160
890, 156
891, 161
892, 142
893, 134
894, 144
895, 144
896, 139
897, 145
898, 150
899, 140
900, 146
901, 126
902, 113
903, 115
904, 108
905, 109
906, 112
907, 102
908, 95
909, 93
910, 93
911, 90
912, 84
913, 83
914, 83
915, 76
916, 72
917, 71
918, 67
919, 66
920, 65
921, 58
922, 60
923, 65
924, 64
925, 58
926, 62
927, 67
928, 62
929, 62
930, 61
931, 51
932, 54
933, 51
934, 48
935, 49
936, 36
937, 36
938, 37
939, 36
940, 34
941, 29
942, 29
943, 30
944, 25
945, 26
946, 23
947, 25
948, 24
949, 22
950, 24
951, 24
952, 17
953, 16
954, 14
955, 13
956, 12
957, 12
958, 10
959, 7
960, 7
961, 8
962, 8
963, 8
964, 9
965, 8
966, 8
967, 8
968, 9
969, 8
970, 8
971, 8
972, 5
973, 6
974, 7
975, 7
976, 8
977, 8
978, 8
979, 8
980, 7
981, 6
982, 5
983, 5
984, 5
985, 5
986, 5
987, 5
988, 5
989, 4
990, 4
991, 3
992, 3
993, 3
994, 4
995, 4
996, 5
997, 5
998, 7
999, 8
1000, 8
1001, 9
1002, 9
1003, 9
1004, 9
1005, 9
1006, 9
1007, 7
1008, 7
1009, 7
1010, 7
1011, 7
1012, 7
1013, 6
1014, 6
1015, 6
1016, 7
1017, 7
1018, 7
1019, 7
1020, 7
1021, 8
1022, 9
1023, 10
1024, 11
1025, 11
1026, 11
1027, 11
1028, 9
1029, 8
1030, 8
1031, 8
1032, 7
1033, 7
1034, 8
1035, 8
1036, 8
1037, 9
1038, 9
1039, 9
1040, 9
1041, 9
1042, 9
1043, 10
1044, 12
1045, 13
1046, 13
1047, 14
1048, 15
1049, 15
1050, 15
1051, 15
1052, 14
1053, 13
1054, 13
1055, 13
1056, 12
1057, 11
1058, 12
1059, 12
1060, 13
1061, 13
1062, 14
1063, 15
1064, 15
1065, 18
1066, 21
1067, 22
1068, 22
1069, 23
1070, 24
1071, 24
1072, 25
1073, 27
1074, 28
1075, 27
1076, 27
1077, 26
1078, 25
1079, 24
1080, 24
1081, 25
1082, 25
1083, 25
1084, 28
1085, 32
1086, 31
1087, 34
1088, 36
1089, 39
1090, 44
1091, 47
1092, 50
1093, 51
1094, 51
1095, 50
1096, 52
1097, 54
1098, 54
1099, 54
1100, 55
1101, 59
1102, 57
1103, 57
1104, 58
1105, 60
1106, 64
1107, 68
1108, 72
1109, 75
1110, 81
1111, 84
1112, 86
1113, 91
1114, 93
1115, 96
1116, 98
1117, 105
1118, 106
1119, 106
1120, 103
1121, 104
1122, 106
1123, 105
1124, 104
1125, 107
1126, 106
1127, 102
1128, 105
1129, 105
1130, 108
1131, 102
1132, 97
1133, 93
1134, 94
1135, 93
1136, 88
1137, 83
1138, 80
1139, 74
1140, 72
1141, 71
1142, 67
1143, 64
1144, 61
1145, 56
1146, 49
1147, 45
1148, 44
1149, 45
1150, 43
1151, 38
1152, 35
1153, 34
1154, 34
1155, 31
1156, 29
1157, 28
1158, 31
1159, 28
1160, 26
1161, 27
1162, 27
1163, 25
1164, 25
1165, 25
1166, 23
1167, 22
1168, 23
1169, 21
1170, 21
1171, 20
1172, 19
1173, 20
1174, 21
1175, 20
1176, 19
1177, 21
1178, 21
1179, 21
1180, 21
1181, 20
1182, 19
1183, 17
1184, 18
1185, 17
1186, 19
1187, 20
1188, 17
1189, 17
1190, 16
1191, 15
1192, 15
1193, 16
1194, 18
1195, 18
1196, 18
1197, 17
1198, 19
1199, 19
1200, 20
1201, 19
1202, 20
1203, 18
1204, 19
1205, 19
1206, 20
1207, 20
1208, 21
1209, 21
1210, 19
1211, 17
1212, 18
1213, 17
1214, 17
1215, 15
1216, 15
1217, 14
1218, 14
1219, 14
1220, 16
1221, 17
1222, 17
1223, 17
1224, 17
1225, 17
1226, 17
1227, 17
1228, 16
1229, 17
1230, 17
1231, 17
1232, 16
1233, 15
1234, 14
1235, 13
1236, 12
1237, 11
1238, 11
1239, 12
1240, 11
1241, 10
1242, 11
1243, 11
1244, 10
1245, 10
1246, 11
1247, 11
1248, 11
1249, 11
1250, 10
