Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 15
805, 15
806, 13
807, 15
808, 14
809, 14
810, 14
811, 15
812, 14
813, 14
814, 14
815, 13
816, 12
817, 12
818, 12
819, 11
820, 11
821, 11
822, 12
823, 13
824, 13
825, 14
826, 14
827, 14
828, 13
829, 15
830, 15
831, 15
832, 15
833, 15
834, 15
835, 15
836, 14
837, 12
838, 12
839, 12
840, 14
841, 14
842, 14
843, 12
844, 12
845, 12
846, 14
847, 13
848, 13
849, 14
850, 14
851, 15
852, 16
853, 16
854, 15
855, 15
856, 14
857, 13
858, 13
859, 13
860, 11
861, 11
862, 11
863, 12
864, 12
865, 12
866, 11
867, 11
868, 10
869, 11
870, 11
871, 12
872, 11
873, 12
874, 14
875, 14
876, 15
877, 14
878, 14
879, 14
880, 12
881, 12
882, 12
883, 12
884, 12
885, 13
886, 12
887, 12
888, 12
889, 12
890, 13
891, 14
892, 14
893, 15
894, 15
895, 17
896, 17
897, 18
898, 19
899, 19
900, 17
901, 19
902, 19
903, 18
904, 18
905, 17
906, 19
907, 16
908, 15
909, 15
910, 15
911, 16
912, 19
913, 19
914, 17
915, 17
916, 18
917, 19
918, 19
919, 19
920, 19
921, 21
922, 20
923, 18
924, 17
925, 17
926, 16
927, 16
928, 18
929, 17
930, 16
931, 16
932, 18
933, 17
934, 18
935, 19
936, 21
937, 22
938, 20
939, 21
940, 21
941, 23
942, 23
943, 24
944, 23
945, 23
946, 24
947, 24
948, 24
949, 25
950, 24
951, 23
952, 24
953, 26
954, 29
955, 30
956, 30
957, 30
958, 30
959, 31
960, 33
961, 31
962, 31
963, 31
964, 30
965, 29
966, 30
967, 30
968, 28
969, 29
970, 27
971, 29
972, 30
973, 32
974, 33
975, 37
976, 34
977, 33
978, 31
979, 30
980, 29
981, 29
982, 27
983, 27
984, 27
985, 27
986, 26
987, 25
988, 24
989, 24
990, 24
991, 24
992, 23
993, 23
994, 24
995, 23
996, 23
997, 23
998, 23
999, 22
1000, 22
1001, 20
1002, 19
1003, 17
1004, 16
1005, 14
1006, 14
1007, 14
1008, 12
1009, 13
1010, 14
1011, 15
1012, 15
1013, 15
1014, 17
1015, 16
1016, 15
1017, 14
1018, 15
1019, 14
1020, 13
1021, 13
1022, 13
1023, 12
1024, 12
1025, 11
1026, 11
1027, 10
1028, 10
1029, 13
1030, 13
1031, 12
1032, 13
1033, 15
1034, 15
1035, 14
1036, 14
1037, 16
1038, 16
1039, 16
1040, 15
1041, 14
1042, 14
1043, 12
1044, 12
1045, 12
1046, 13
1047, 12
1048, 12
1049, 12
1050, 13
1051, 14
1052, 15
1053, 15
1054, 16
1055, 17
1056, 17
1057, 17
1058, 16
1059, 15
1060, 15
1061, 14
1062, 15
1063, 14
1064, 14
1065, 12
1066, 11
1067, 11
1068, 10
1069, 10
1070, 9
1071, 9
1072, 10
1073, 11
1074, 11
1075, 10
1076, 11
1077, 12
1078, 13
1079, 12
1080, 12
1081, 11
1082, 10
1083, 9
1084, 9
1085, 8
1086, 8
1087, 8
1088, 8
1089, 8
1090, 8
1091, 9
1092, 9
1093, 9
1094, 10
1095, 10
1096, 11
1097, 11
1098, 11
1099, 10
1100, 10
1101, 10
1102, 9
1103, 10
1104, 9
1105, 9
1106, 9
1107, 8
1108, 8
1109, 9
1110, 8
1111, 7
1112, 7
1113, 8
1114, 7
1115, 8
1116, 8
1117, 8
1118, 8
1119, 8
1120, 8
1121, 8
1122, 7
1123, 5
1124, 5
1125, 5
1126, 5
1127, 6
1128, 5
1129, 5
1130, 5
1131, 5
1132, 5
1133, 5
1134, 6
1135, 6
1136, 5
1137, 5
1138, 5
1139, 5
1140, 4
1141, 4
1142, 4
1143, 4
1144, 4
1145, 4
1146, 3
1147, 2
1148, 2
1149, 2
1150, 3
1151, 3
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 1
1165, 1
1166, 1
1167, 2
1168, 2
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 3
1196, 3
1197, 3
1198, 2
1199, 2
1200, 2
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 2
1210, 2
1211, 2
1212, 3
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 3
1230, 3
1231, 4
1232, 4
1233, 4
1234, 4
1235, 4
1236, 4
1237, 4
1238, 3
1239, 3
1240, 3
1241, 3
1242, 3
1243, 3
1244, 2
1245, 2
1246, 2
1247, 3
1248, 4
1249, 5
1250, 6
