Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 13
806, 11
807, 10
808, 11
809, 11
810, 11
811, 12
812, 11
813, 11
814, 11
815, 11
816, 10
817, 11
818, 10
819, 9
820, 9
821, 9
822, 10
823, 9
824, 9
825, 10
826, 10
827, 11
828, 11
829, 11
830, 12
831, 12
832, 12
833, 11
834, 10
835, 11
836, 11
837, 11
838, 11
839, 11
840, 11
841, 11
842, 10
843, 10
844, 10
845, 9
846, 9
847, 9
848, 9
849, 8
850, 8
851, 8
852, 9
853, 9
854, 9
855, 8
856, 9
857, 8
858, 7
859, 7
860, 8
861, 8
862, 7
863, 7
864, 7
865, 7
866, 7
867, 7
868, 6
869, 6
870, 6
871, 6
872, 6
873, 6
874, 6
875, 6
876, 6
877, 5
878, 5
879, 5
880, 5
881, 4
882, 5
883, 6
884, 7
885, 6
886, 6
887, 8
888, 8
889, 7
890, 7
891, 7
892, 6
893, 6
894, 6
895, 6
896, 6
897, 5
898, 5
899, 5
900, 5
901, 5
902, 5
903, 5
904, 5
905, 5
906, 6
907, 8
908, 8
909, 9
910, 9
911, 9
912, 9
913, 9
914, 9
915, 7
916, 6
917, 6
918, 5
919, 5
920, 5
921, 4
922, 4
923, 4
924, 4
925, 4
926, 5
927, 5
928, 6
929, 7
930, 7
931, 10
932, 12
933, 12
934, 12
935, 12
936, 12
937, 12
938, 11
939, 10
940, 8
941, 8
942, 8
943, 8
944, 8
945, 9
946, 9
947, 9
948, 9
949, 9
950, 9
951, 9
952, 10
953, 11
954, 11
955, 12
956, 14
957, 15
958, 16
959, 15
960, 14
961, 14
962, 12
963, 10
964, 10
965, 10
966, 10
967, 10
968, 10
969, 10
970, 10
971, 10
972, 10
973, 10
974, 11
975, 12
976, 13
977, 13
978, 12
979, 13
980, 13
981, 13
982, 13
983, 14
984, 14
985, 12
986, 13
987, 13
988, 13
989, 11
990, 11
991, 10
992, 10
993, 10
994, 10
995, 10
996, 10
997, 9
998, 9
999, 8
1000, 8
1001, 8
1002, 8
1003, 10
1004, 10
1005, 11
1006, 10
1007, 11
1008, 10
1009, 10
1010, 9
1011, 9
1012, 9
1013, 9
1014, 8
1015, 8
1016, 8
1017, 8
1018, 7
1019, 7
1020, 7
1021, 6
1022, 6
1023, 7
1024, 7
1025, 6
1026, 6
1027, 6
1028, 7
1029, 7
1030, 7
1031, 9
1032, 9
1033, 9
1034, 9
1035, 8
1036, 7
1037, 6
1038, 5
1039, 4
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 5
1048, 5
1049, 5
1050, 5
1051, 5
1052, 6
1053, 6
1054, 6
1055, 5
1056, 5
1057, 5
1058, 6
1059, 6
1060, 6
1061, 5
1062, 5
1063, 5
1064, 4
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 4
1080, 4
1081, 5
1082, 5
1083, 5
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 3
1090, 3
1091, 3
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 3
1099, 4
1100, 4
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 3
1110, 3
1111, 3
1112, 2
1113, 2
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 2
1127, 2
1128, 2
1129, 2
1130, 2
1131, 2
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 2
1148, 2
1149, 2
1150, 2
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
