Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 15
806, 14
807, 15
808, 14
809, 13
810, 13
811, 15
812, 14
813, 14
814, 13
815, 13
816, 12
817, 12
818, 12
819, 12
820, 10
821, 9
822, 10
823, 11
824, 11
825, 12
826, 12
827, 12
828, 13
829, 13
830, 13
831, 12
832, 11
833, 10
834, 10
835, 10
836, 10
837, 11
838, 11
839, 9
840, 8
841, 8
842, 8
843, 7
844, 9
845, 11
846, 11
847, 11
848, 11
849, 11
850, 12
851, 12
852, 12
853, 11
854, 10
855, 9
856, 9
857, 9
858, 10
859, 9
860, 8
861, 8
862, 8
863, 8
864, 8
865, 9
866, 10
867, 12
868, 12
869, 14
870, 14
871, 16
872, 16
873, 16
874, 14
875, 14
876, 14
877, 14
878, 13
879, 13
880, 12
881, 11
882, 10
883, 10
884, 10
885, 10
886, 10
887, 12
888, 12
889, 13
890, 13
891, 15
892, 16
893, 17
894, 17
895, 16
896, 16
897, 16
898, 15
899, 12
900, 11
901, 9
902, 9
903, 9
904, 9
905, 9
906, 9
907, 11
908, 11
909, 11
910, 11
911, 13
912, 14
913, 16
914, 17
915, 17
916, 16
917, 17
918, 17
919, 17
920, 16
921, 16
922, 14
923, 13
924, 12
925, 10
926, 10
927, 10
928, 10
929, 10
930, 10
931, 11
932, 12
933, 13
934, 13
935, 14
936, 14
937, 14
938, 15
939, 14
940, 14
941, 13
942, 12
943, 9
944, 9
945, 9
946, 9
947, 9
948, 9
949, 7
950, 7
951, 6
952, 7
953, 8
954, 10
955, 10
956, 10
957, 11
958, 13
959, 15
960, 15
961, 15
962, 15
963, 15
964, 15
965, 15
966, 15
967, 14
968, 12
969, 10
970, 9
971, 9
972, 9
973, 9
974, 11
975, 11
976, 12
977, 13
978, 14
979, 14
980, 14
981, 15
982, 16
983, 17
984, 14
985, 14
986, 14
987, 13
988, 12
989, 10
990, 10
991, 10
992, 10
993, 10
994, 10
995, 9
996, 9
997, 9
998, 10
999, 10
1000, 10
1001, 11
1002, 12
1003, 12
1004, 12
1005, 12
1006, 12
1007, 12
1008, 11
1009, 10
1010, 10
1011, 10
1012, 10
1013, 9
1014, 8
1015, 8
1016, 7
1017, 7
1018, 6
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 7
1025, 9
1026, 10
1027, 11
1028, 11
1029, 11
1030, 11
1031, 11
1032, 11
1033, 11
1034, 11
1035, 11
1036, 9
1037, 8
1038, 8
1039, 7
1040, 7
1041, 7
1042, 7
1043, 7
1044, 7
1045, 7
1046, 7
1047, 8
1048, 9
1049, 10
1050, 11
1051, 12
1052, 12
1053, 12
1054, 13
1055, 13
1056, 12
1057, 12
1058, 10
1059, 10
1060, 10
1061, 9
1062, 9
1063, 8
1064, 7
1065, 7
1066, 7
1067, 7
1068, 7
1069, 8
1070, 9
1071, 10
1072, 11
1073, 11
1074, 11
1075, 11
1076, 13
1077, 13
1078, 13
1079, 12
1080, 12
1081, 12
1082, 11
1083, 10
1084, 9
1085, 9
1086, 9
1087, 7
1088, 7
1089, 8
1090, 8
1091, 8
1092, 9
1093, 9
1094, 10
1095, 11
1096, 12
1097, 12
1098, 15
1099, 15
1100, 16
1101, 16
1102, 16
1103, 16
1104, 16
1105, 15
1106, 13
1107, 12
1108, 11
1109, 11
1110, 10
1111, 10
1112, 11
1113, 11
1114, 11
1115, 11
1116, 11
1117, 11
1118, 12
1119, 14
1120, 15
1121, 16
1122, 18
1123, 19
1124, 18
1125, 17
1126, 16
1127, 15
1128, 14
1129, 13
1130, 13
1131, 10
1132, 10
1133, 10
1134, 10
1135, 10
1136, 10
1137, 10
1138, 10
1139, 11
1140, 14
1141, 14
1142, 17
1143, 19
1144, 22
1145, 23
1146, 24
1147, 24
1148, 23
1149, 23
1150, 23
1151, 22
1152, 21
1153, 20
1154, 17
1155, 17
1156, 16
1157, 16
1158, 15
1159, 16
1160, 16
1161, 17
1162, 18
1163, 20
1164, 22
1165, 22
1166, 24
1167, 24
1168, 25
1169, 26
1170, 26
1171, 26
1172, 26
1173, 24
1174, 23
1175, 22
1176, 22
1177, 18
1178, 17
1179, 13
1180, 14
1181, 15
1182, 15
1183, 16
1184, 18
1185, 19
1186, 21
1187, 22
1188, 24
1189, 26
1190, 25
1191, 25
1192, 27
1193, 27
1194, 28
1195, 26
1196, 25
1197, 24
1198, 23
1199, 22
1200, 20
1201, 21
1202, 21
1203, 21
1204, 21
1205, 22
1206, 21
1207, 21
1208, 21
1209, 22
1210, 24
1211, 28
1212, 27
1213, 28
1214, 30
1215, 31
1216, 29
1217, 28
1218, 27
1219, 27
1220, 23
1221, 24
1222, 25
1223, 24
1224, 22
1225, 21
1226, 21
1227, 21
1228, 23
1229, 23
1230, 24
1231, 26
1232, 25
1233, 25
1234, 28
1235, 30
1236, 30
1237, 33
1238, 32
1239, 33
1240, 34
1241, 33
1242, 32
1243, 32
1244, 30
1245, 29
1246, 29
1247, 29
1248, 31
1249, 32
1250, 32
