Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 18
806, 18
807, 17
808, 17
809, 15
810, 15
811, 17
812, 17
813, 17
814, 17
815, 16
816, 17
817, 17
818, 17
819, 18
820, 17
821, 17
822, 19
823, 19
824, 20
825, 20
826, 22
827, 22
828, 22
829, 22
830, 22
831, 22
832, 22
833, 21
834, 20
835, 20
836, 19
837, 19
838, 19
839, 20
840, 21
841, 21
842, 20
843, 20
844, 23
845, 23
846, 20
847, 19
848, 22
849, 23
850, 24
851, 23
852, 20
853, 20
854, 21
855, 23
856, 24
857, 24
858, 25
859, 24
860, 24
861, 25
862, 25
863, 26
864, 28
865, 29
866, 29
867, 30
868, 31
869, 30
870, 31
871, 32
872, 30
873, 31
874, 33
875, 32
876, 32
877, 30
878, 32
879, 33
880, 36
881, 37
882, 38
883, 39
884, 39
885, 40
886, 41
887, 41
888, 41
889, 43
890, 42
891, 42
892, 42
893, 42
894, 40
895, 38
896, 38
897, 38
898, 40
899, 39
900, 41
901, 42
902, 42
903, 42
904, 44
905, 45
906, 45
907, 44
908, 43
909, 42
910, 43
911, 41
912, 40
913, 37
914, 36
915, 36
916, 37
917, 35
918, 35
919, 36
920, 33
921, 36
922, 34
923, 35
924, 37
925, 37
926, 37
927, 37
928, 35
929, 36
930, 33
931, 34
932, 34
933, 35
934, 33
935, 34
936, 32
937, 30
938, 30
939, 28
940, 26
941, 28
942, 28
943, 28
944, 26
945, 28
946, 28
947, 28
948, 28
949, 27
950, 27
951, 25
952, 25
953, 29
954, 30
955, 25
956, 28
957, 29
958, 23
959, 24
960, 24
961, 23
962, 22
963, 22
964, 21
965, 17
966, 17
967, 15
968, 15
969, 13
970, 10
971, 10
972, 10
973, 9
974, 9
975, 8
976, 8
977, 10
978, 10
979, 11
980, 10
981, 10
982, 10
983, 9
984, 9
985, 9
986, 9
987, 9
988, 9
989, 9
990, 8
991, 8
992, 8
993, 8
994, 8
995, 9
996, 10
997, 10
998, 9
999, 9
1000, 9
1001, 8
1002, 8
1003, 8
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 5
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 4
1017, 4
1018, 5
1019, 6
1020, 7
1021, 8
1022, 9
1023, 8
1024, 8
1025, 7
1026, 6
1027, 6
1028, 6
1029, 6
1030, 6
1031, 6
1032, 6
1033, 6
1034, 6
1035, 6
1036, 6
1037, 7
1038, 9
1039, 11
1040, 12
1041, 12
1042, 12
1043, 13
1044, 13
1045, 14
1046, 14
1047, 12
1048, 11
1049, 10
1050, 9
1051, 8
1052, 8
1053, 8
1054, 8
1055, 8
1056, 8
1057, 8
1058, 9
1059, 9
1060, 11
1061, 12
1062, 13
1063, 13
1064, 13
1065, 13
1066, 12
1067, 10
1068, 10
1069, 9
1070, 8
1071, 8
1072, 8
1073, 8
1074, 7
1075, 6
1076, 5
1077, 6
1078, 6
1079, 7
1080, 8
1081, 8
1082, 9
1083, 12
1084, 12
1085, 12
1086, 13
1087, 14
1088, 14
1089, 15
1090, 13
1091, 11
1092, 11
1093, 11
1094, 11
1095, 11
1096, 10
1097, 11
1098, 11
1099, 11
1100, 13
1101, 14
1102, 14
1103, 14
1104, 14
1105, 14
1106, 15
1107, 13
1108, 14
1109, 15
1110, 16
1111, 15
1112, 15
1113, 16
1114, 15
1115, 14
1116, 14
1117, 13
1118, 14
1119, 12
1120, 11
1121, 11
1122, 11
1123, 11
1124, 12
1125, 12
1126, 13
1127, 13
1128, 14
1129, 15
1130, 14
1131, 14
1132, 13
1133, 12
1134, 12
1135, 11
1136, 11
1137, 11
1138, 13
1139, 13
1140, 13
1141, 10
1142, 10
1143, 8
1144, 9
1145, 9
1146, 9
1147, 9
1148, 9
1149, 9
1150, 9
1151, 9
1152, 9
1153, 9
1154, 9
1155, 8
1156, 7
1157, 7
1158, 6
1159, 6
1160, 6
1161, 7
1162, 7
1163, 8
1164, 8
1165, 8
1166, 8
1167, 7
1168, 7
1169, 7
1170, 7
1171, 5
1172, 5
1173, 5
1174, 4
1175, 4
1176, 4
1177, 5
1178, 5
1179, 5
1180, 6
1181, 7
1182, 7
1183, 7
1184, 7
1185, 7
1186, 7
1187, 7
1188, 8
1189, 10
1190, 10
1191, 10
1192, 7
1193, 7
1194, 7
1195, 8
1196, 8
1197, 8
1198, 9
1199, 10
1200, 10
1201, 10
1202, 11
1203, 12
1204, 12
1205, 14
1206, 15
1207, 15
1208, 15
1209, 15
1210, 15
1211, 14
1212, 14
1213, 14
1214, 14
1215, 14
1216, 15
1217, 15
1218, 15
1219, 15
1220, 15
1221, 14
1222, 13
1223, 14
1224, 14
1225, 15
1226, 15
1227, 16
1228, 14
1229, 15
1230, 16
1231, 15
1232, 16
1233, 16
1234, 16
1235, 14
1236, 12
1237, 12
1238, 12
1239, 12
1240, 12
1241, 12
1242, 14
1243, 15
1244, 15
1245, 15
1246, 14
1247, 14
1248, 15
1249, 15
1250, 16
