Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 18
808, 18
809, 18
810, 17
811, 17
812, 18
813, 18
814, 18
815, 18
816, 19
817, 17
818, 18
819, 18
820, 18
821, 17
822, 17
823, 17
824, 18
825, 18
826, 19
827, 20
828, 20
829, 21
830, 24
831, 24
832, 24
833, 26
834, 28
835, 28
836, 29
837, 30
838, 29
839, 29
840, 28
841, 28
842, 26
843, 25
844, 26
845, 27
846, 28
847, 29
848, 29
849, 28
850, 29
851, 29
852, 30
853, 31
854, 32
855, 36
856, 37
857, 37
858, 36
859, 39
860, 42
861, 42
862, 41
863, 41
864, 40
865, 37
866, 37
867, 37
868, 35
869, 35
870, 36
871, 37
872, 37
873, 37
874, 40
875, 41
876, 41
877, 42
878, 46
879, 45
880, 47
881, 47
882, 51
883, 50
884, 51
885, 54
886, 53
887, 53
888, 55
889, 55
890, 51
891, 52
892, 51
893, 53
894, 56
895, 55
896, 54
897, 53
898, 54
899, 56
900, 55
901, 54
902, 54
903, 56
904, 51
905, 54
906, 55
907, 56
908, 54
909, 53
910, 53
911, 51
912, 52
913, 51
914, 54
915, 52
916, 47
917, 42
918, 44
919, 46
920, 41
921, 25
922, 25
923, 23
924, 22
925, 15
926, 15
927, 17
928, 19
929, 21
930, 21
931, 13
932, 13
933, 12
934, 11
935, 10
936, 10
937, 8
938, 9
939, 8
940, 8
941, 9
942, 7
943, 6
944, 6
945, 6
946, 7
947, 7
948, 7
949, 6
950, 6
951, 6
952, 4
953, 5
954, 5
955, 4
956, 4
957, 5
958, 5
959, 5
960, 5
961, 6
962, 7
963, 6
964, 7
965, 6
966, 5
967, 4
968, 4
969, 2
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 2
1013, 2
1014, 2
1015, 2
1016, 3
1017, 3
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 5
1039, 5
1040, 5
1041, 6
1042, 6
1043, 6
1044, 6
1045, 6
1046, 6
1047, 4
1048, 4
1049, 4
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 3
1057, 3
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 5
1064, 6
1065, 6
1066, 6
1067, 7
1068, 8
1069, 8
1070, 7
1071, 7
1072, 7
1073, 6
1074, 6
1075, 6
1076, 6
1077, 6
1078, 7
1079, 7
1080, 7
1081, 7
1082, 7
1083, 8
1084, 8
1085, 8
1086, 9
1087, 9
1088, 9
1089, 9
1090, 9
1091, 11
1092, 12
1093, 11
1094, 11
1095, 11
1096, 12
1097, 11
1098, 11
1099, 11
1100, 11
1101, 11
1102, 11
1103, 12
1104, 14
1105, 14
1106, 14
1107, 13
1108, 12
1109, 12
1110, 12
1111, 12
1112, 12
1113, 12
1114, 12
1115, 12
1116, 12
1117, 12
1118, 13
1119, 12
1120, 12
1121, 12
1122, 12
1123, 12
1124, 12
1125, 14
1126, 14
1127, 14
1128, 15
1129, 16
1130, 16
1131, 19
1132, 19
1133, 18
1134, 18
1135, 18
1136, 18
1137, 18
1138, 18
1139, 17
1140, 17
1141, 17
1142, 17
1143, 16
1144, 16
1145, 16
1146, 16
1147, 17
1148, 17
1149, 17
1150, 18
1151, 18
1152, 21
1153, 21
1154, 22
1155, 23
1156, 22
1157, 24
1158, 24
1159, 28
1160, 27
1161, 27
1162, 26
1163, 25
1164, 24
1165, 23
1166, 23
1167, 23
1168, 21
1169, 21
1170, 22
1171, 25
1172, 26
1173, 26
1174, 28
1175, 30
1176, 31
1177, 34
1178, 36
1179, 37
1180, 39
1181, 42
1182, 42
1183, 43
1184, 47
1185, 49
1186, 51
1187, 52
1188, 53
1189, 53
1190, 54
1191, 52
1192, 51
1193, 51
1194, 51
1195, 50
1196, 53
1197, 52
1198, 53
1199, 57
1200, 57
1201, 59
1202, 62
1203, 64
1204, 65
1205, 65
1206, 67
1207, 70
1208, 72
1209, 74
1210, 76
1211, 78
1212, 79
1213, 78
1214, 76
1215, 77
1216, 74
1217, 72
1218, 74
1219, 76
1220, 77
1221, 79
1222, 77
1223, 78
1224, 81
1225, 83
1226, 84
1227, 87
1228, 90
1229, 87
1230, 91
1231, 96
1232, 100
1233, 103
1234, 105
1235, 109
1236, 109
1237, 112
1238, 115
1239, 115
1240, 113
1241, 114
1242, 116
1243, 115
1244, 110
1245, 111
1246, 110
1247, 108
1248, 110
1249, 109
1250, 110
