Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 19
806, 19
807, 18
808, 17
809, 18
810, 18
811, 19
812, 18
813, 18
814, 19
815, 19
816, 19
817, 19
818, 19
819, 18
820, 20
821, 22
822, 24
823, 25
824, 26
825, 27
826, 29
827, 31
828, 33
829, 35
830, 34
831, 36
832, 35
833, 35
834, 35
835, 35
836, 32
837, 33
838, 35
839, 37
840, 38
841, 41
842, 40
843, 46
844, 48
845, 52
846, 52
847, 55
848, 61
849, 67
850, 67
851, 68
852, 71
853, 71
854, 70
855, 65
856, 65
857, 68
858, 67
859, 71
860, 72
861, 76
862, 82
863, 85
864, 86
865, 93
866, 99
867, 109
868, 111
869, 114
870, 118
871, 123
872, 125
873, 130
874, 129
875, 126
876, 129
877, 128
878, 129
879, 130
880, 132
881, 137
882, 141
883, 148
884, 141
885, 153
886, 156
887, 158
888, 161
889, 161
890, 154
891, 146
892, 131
893, 121
894, 126
895, 119
896, 118
897, 125
898, 124
899, 111
900, 112
901, 97
902, 93
903, 94
904, 81
905, 78
906, 81
907, 76
908, 73
909, 72
910, 73
911, 72
912, 74
913, 67
914, 63
915, 60
916, 60
917, 59
918, 52
919, 53
920, 53
921, 40
922, 43
923, 44
924, 39
925, 36
926, 35
927, 36
928, 35
929, 35
930, 33
931, 27
932, 27
933, 25
934, 25
935, 25
936, 19
937, 19
938, 19
939, 18
940, 17
941, 16
942, 18
943, 18
944, 10
945, 9
946, 10
947, 9
948, 9
949, 8
950, 6
951, 6
952, 5
953, 5
954, 4
955, 4
956, 5
957, 5
958, 6
959, 6
960, 6
961, 6
962, 6
963, 5
964, 3
965, 3
966, 4
967, 3
968, 3
969, 3
970, 2
971, 2
972, 2
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 2
981, 2
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 3
1002, 3
1003, 3
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 3
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 3
1021, 4
1022, 4
1023, 5
1024, 5
1025, 7
1026, 7
1027, 8
1028, 8
1029, 8
1030, 8
1031, 8
1032, 8
1033, 8
1034, 7
1035, 7
1036, 7
1037, 9
1038, 9
1039, 8
1040, 10
1041, 12
1042, 12
1043, 14
1044, 15
1045, 16
1046, 16
1047, 16
1048, 16
1049, 16
1050, 16
1051, 16
1052, 16
1053, 16
1054, 15
1055, 14
1056, 15
1057, 15
1058, 17
1059, 18
1060, 20
1061, 23
1062, 22
1063, 24
1064, 26
1065, 27
1066, 28
1067, 29
1068, 28
1069, 29
1070, 28
1071, 28
1072, 28
1073, 27
1074, 28
1075, 29
1076, 29
1077, 31
1078, 29
1079, 33
1080, 34
1081, 36
1082, 39
1083, 42
1084, 42
1085, 46
1086, 48
1087, 49
1088, 52
1089, 51
1090, 49
1091, 47
1092, 47
1093, 48
1094, 49
1095, 51
1096, 52
1097, 51
1098, 54
1099, 58
1100, 62
1101, 63
1102, 65
1103, 65
1104, 72
1105, 76
1106, 82
1107, 86
1108, 86
1109, 89
1110, 89
1111, 89
1112, 88
1113, 88
1114, 92
1115, 93
1116, 96
1117, 97
1118, 99
1119, 105
1120, 100
1121, 99
1122, 101
1123, 100
1124, 100
1125, 98
1126, 98
1127, 98
1128, 99
1129, 101
1130, 102
1131, 93
1132, 87
1133, 84
1134, 82
1135, 79
1136, 77
1137, 71
1138, 69
1139, 65
1140, 56
1141, 50
1142, 48
1143, 45
1144, 42
1145, 43
1146, 39
1147, 37
1148, 35
1149, 29
1150, 23
1151, 23
1152, 23
1153, 20
1154, 19
1155, 19
1156, 17
1157, 14
1158, 13
1159, 12
1160, 11
1161, 10
1162, 10
1163, 8
1164, 7
1165, 7
1166, 7
1167, 6
1168, 6
1169, 6
1170, 4
1171, 3
1172, 3
1173, 3
1174, 3
1175, 2
1176, 3
1177, 3
1178, 3
1179, 4
1180, 4
1181, 3
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 2
1189, 2
1190, 2
1191, 2
1192, 3
1193, 3
1194, 3
1195, 3
1196, 3
1197, 3
1198, 3
1199, 3
1200, 3
1201, 4
1202, 4
1203, 4
1204, 4
1205, 4
1206, 3
1207, 3
1208, 3
1209, 4
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 4
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 3
1233, 3
1234, 3
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
