Year, Number of Households
800, 14
801, 14
802, 16
803, 16
804, 15
805, 15
806, 14
807, 13
808, 13
809, 13
810, 12
811, 12
812, 12
813, 11
814, 11
815, 11
816, 10
817, 11
818, 11
819, 12
820, 12
821, 12
822, 10
823, 12
824, 13
825, 13
826, 13
827, 13
828, 13
829, 13
830, 13
831, 14
832, 14
833, 13
834, 12
835, 11
836, 11
837, 11
838, 11
839, 12
840, 12
841, 12
842, 13
843, 13
844, 13
845, 12
846, 13
847, 13
848, 13
849, 13
850, 13
851, 13
852, 12
853, 13
854, 11
855, 11
856, 12
857, 12
858, 10
859, 10
860, 10
861, 10
862, 9
863, 8
864, 8
865, 8
866, 7
867, 7
868, 9
869, 9
870, 10
871, 10
872, 9
873, 9
874, 9
875, 9
876, 9
877, 9
878, 7
879, 7
880, 7
881, 7
882, 6
883, 7
884, 6
885, 6
886, 5
887, 5
888, 5
889, 5
890, 5
891, 5
892, 5
893, 5
894, 5
895, 6
896, 6
897, 6
898, 6
899, 5
900, 5
901, 5
902, 4
903, 4
904, 4
905, 5
906, 5
907, 5
908, 5
909, 5
910, 4
911, 4
912, 4
913, 4
914, 4
915, 5
916, 5
917, 5
918, 5
919, 7
920, 8
921, 8
922, 8
923, 8
924, 8
925, 8
926, 8
927, 8
928, 7
929, 7
930, 7
931, 7
932, 7
933, 7
934, 7
935, 7
936, 6
937, 7
938, 7
939, 9
940, 9
941, 10
942, 12
943, 13
944, 13
945, 14
946, 13
947, 13
948, 13
949, 12
950, 12
951, 12
952, 12
953, 11
954, 11
955, 10
956, 10
957, 9
958, 9
959, 9
960, 10
961, 10
962, 11
963, 10
964, 12
965, 14
966, 15
967, 15
968, 15
969, 16
970, 18
971, 17
972, 17
973, 16
974, 15
975, 15
976, 15
977, 14
978, 13
979, 13
980, 12
981, 11
982, 10
983, 10
984, 11
985, 12
986, 12
987, 14
988, 14
989, 15
990, 16
991, 17
992, 18
993, 18
994, 17
995, 17
996, 16
997, 18
998, 17
999, 16
1000, 16
1001, 15
1002, 15
1003, 13
1004, 11
1005, 10
1006, 11
1007, 11
1008, 11
1009, 12
1010, 12
1011, 13
1012, 13
1013, 14
1014, 15
1015, 17
1016, 18
1017, 19
1018, 19
1019, 20
1020, 21
1021, 19
1022, 19
1023, 19
1024, 17
1025, 16
1026, 16
1027, 13
1028, 13
1029, 13
1030, 12
1031, 13
1032, 14
1033, 14
1034, 13
1035, 13
1036, 15
1037, 18
1038, 21
1039, 21
1040, 21
1041, 22
1042, 25
1043, 25
1044, 27
1045, 28
1046, 26
1047, 25
1048, 24
1049, 24
1050, 22
1051, 21
1052, 20
1053, 19
1054, 19
1055, 19
1056, 19
1057, 19
1058, 20
1059, 22
1060, 23
1061, 26
1062, 27
1063, 29
1064, 29
1065, 30
1066, 33
1067, 34
1068, 34
1069, 34
1070, 33
1071, 30
1072, 30
1073, 28
1074, 27
1075, 27
1076, 24
1077, 22
1078, 22
1079, 21
1080, 20
1081, 20
1082, 21
1083, 24
1084, 26
1085, 27
1086, 30
1087, 32
1088, 32
1089, 34
1090, 34
1091, 34
1092, 34
1093, 35
1094, 33
1095, 31
1096, 29
1097, 28
1098, 27
1099, 25
1100, 25
1101, 25
1102, 23
1103, 23
1104, 22
1105, 21
1106, 21
1107, 23
1108, 25
1109, 27
1110, 30
1111, 30
1112, 33
1113, 33
1114, 36
1115, 36
1116, 36
1117, 36
1118, 35
1119, 35
1120, 33
1121, 31
1122, 30
1123, 30
1124, 29
1125, 25
1126, 25
1127, 25
1128, 25
1129, 24
1130, 28
1131, 28
1132, 29
1133, 31
1134, 33
1135, 34
1136, 34
1137, 34
1138, 38
1139, 39
1140, 40
1141, 39
1142, 38
1143, 37
1144, 36
1145, 36
1146, 33
1147, 30
1148, 28
1149, 27
1150, 27
1151, 27
1152, 29
1153, 29
1154, 33
1155, 34
1156, 34
1157, 36
1158, 38
1159, 37
1160, 39
1161, 41
1162, 43
1163, 42
1164, 43
1165, 44
1166, 40
1167, 38
1168, 38
1169, 36
1170, 36
1171, 34
1172, 34
1173, 34
1174, 32
1175, 32
1176, 31
1177, 31
1178, 34
1179, 36
1180, 37
1181, 37
1182, 38
1183, 39
1184, 41
1185, 42
1186, 41
1187, 41
1188, 43
1189, 42
1190, 39
1191, 39
1192, 37
1193, 35
1194, 35
1195, 32
1196, 32
1197, 32
1198, 33
1199, 33
1200, 33
1201, 32
1202, 30
1203, 32
1204, 31
1205, 33
1206, 35
1207, 35
1208, 37
1209, 34
1210, 34
1211, 34
1212, 34
1213, 34
1214, 33
1215, 34
1216, 32
1217, 28
1218, 26
1219, 26
1220, 25
1221, 26
1222, 26
1223, 25
1224, 24
1225, 23
1226, 24
1227, 24
1228, 25
1229, 27
1230, 27
1231, 25
1232, 26
1233, 27
1234, 27
1235, 27
1236, 26
1237, 25
1238, 23
1239, 22
1240, 21
1241, 21
1242, 19
1243, 17
1244, 17
1245, 17
1246, 18
1247, 17
1248, 18
1249, 19
1250, 21
