Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 17
806, 17
807, 16
808, 16
809, 15
810, 13
811, 13
812, 12
813, 12
814, 12
815, 12
816, 12
817, 10
818, 10
819, 10
820, 9
821, 9
822, 8
823, 9
824, 9
825, 9
826, 8
827, 8
828, 9
829, 10
830, 11
831, 11
832, 11
833, 10
834, 10
835, 10
836, 9
837, 8
838, 7
839, 7
840, 7
841, 6
842, 6
843, 6
844, 6
845, 6
846, 6
847, 6
848, 7
849, 7
850, 8
851, 8
852, 9
853, 11
854, 12
855, 11
856, 13
857, 14
858, 12
859, 12
860, 12
861, 11
862, 11
863, 11
864, 10
865, 10
866, 10
867, 10
868, 10
869, 9
870, 10
871, 10
872, 10
873, 11
874, 11
875, 12
876, 12
877, 13
878, 16
879, 18
880, 18
881, 18
882, 18
883, 18
884, 17
885, 16
886, 16
887, 16
888, 16
889, 14
890, 13
891, 12
892, 11
893, 11
894, 11
895, 11
896, 13
897, 13
898, 15
899, 17
900, 18
901, 23
902, 23
903, 24
904, 27
905, 28
906, 29
907, 28
908, 27
909, 26
910, 26
911, 26
912, 25
913, 24
914, 23
915, 22
916, 21
917, 20
918, 22
919, 24
920, 24
921, 25
922, 29
923, 30
924, 32
925, 25
926, 28
927, 28
928, 30
929, 32
930, 34
931, 21
932, 20
933, 19
934, 17
935, 15
936, 12
937, 12
938, 10
939, 10
940, 10
941, 10
942, 10
943, 13
944, 8
945, 8
946, 8
947, 9
948, 9
949, 9
950, 10
951, 10
952, 5
953, 5
954, 5
955, 5
956, 4
957, 3
958, 1
959, 1
960, 1
961, 1
962, 1
963, 1
964, 1
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 2
973, 2
974, 2
975, 3
976, 3
977, 3
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 4
1001, 6
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 4
1010, 4
1011, 4
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 4
1026, 4
1027, 4
1028, 4
1029, 5
1030, 5
1031, 5
1032, 5
1033, 4
1034, 3
1035, 3
1036, 3
1037, 3
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 3
1048, 3
1049, 3
1050, 3
1051, 5
1052, 5
1053, 5
1054, 5
1055, 5
1056, 5
1057, 5
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 5
1064, 5
1065, 5
1066, 5
1067, 5
1068, 4
1069, 4
1070, 4
1071, 4
1072, 7
1073, 7
1074, 9
1075, 11
1076, 11
1077, 12
1078, 12
1079, 12
1080, 12
1081, 11
1082, 12
1083, 12
1084, 12
1085, 12
1086, 12
1087, 11
1088, 10
1089, 10
1090, 10
1091, 10
1092, 10
1093, 9
1094, 10
1095, 11
1096, 12
1097, 12
1098, 15
1099, 15
1100, 18
1101, 20
1102, 23
1103, 22
1104, 21
1105, 21
1106, 20
1107, 20
1108, 20
1109, 19
1110, 19
1111, 18
1112, 18
1113, 17
1114, 16
1115, 17
1116, 18
1117, 18
1118, 19
1119, 20
1120, 20
1121, 21
1122, 22
1123, 22
1124, 23
1125, 25
1126, 26
1127, 27
1128, 31
1129, 32
1130, 30
1131, 28
1132, 26
1133, 26
1134, 24
1135, 24
1136, 23
1137, 21
1138, 21
1139, 22
1140, 21
1141, 22
1142, 22
1143, 23
1144, 23
1145, 25
1146, 25
1147, 26
1148, 26
1149, 27
1150, 30
1151, 32
1152, 33
1153, 34
1154, 34
1155, 34
1156, 34
1157, 33
1158, 31
1159, 31
1160, 31
1161, 30
1162, 30
1163, 29
1164, 29
1165, 29
1166, 29
1167, 30
1168, 30
1169, 30
1170, 33
1171, 33
1172, 36
1173, 39
1174, 39
1175, 43
1176, 42
1177, 43
1178, 46
1179, 49
1180, 48
1181, 49
1182, 49
1183, 51
1184, 51
1185, 50
1186, 50
1187, 44
1188, 46
1189, 45
1190, 43
1191, 44
1192, 46
1193, 45
1194, 46
1195, 48
1196, 50
1197, 50
1198, 51
1199, 52
1200, 57
1201, 58
1202, 62
1203, 66
1204, 65
1205, 67
1206, 65
1207, 66
1208, 63
1209, 61
1210, 58
1211, 59
1212, 57
1213, 55
1214, 53
1215, 49
1216, 53
1217, 51
1218, 55
1219, 54
1220, 56
1221, 56
1222, 61
1223, 63
1224, 68
1225, 69
1226, 69
1227, 72
1228, 76
1229, 78
1230, 74
1231, 72
1232, 70
1233, 67
1234, 65
1235, 63
1236, 62
1237, 65
1238, 67
1239, 67
1240, 68
1241, 69
1242, 72
1243, 78
1244, 81
1245, 83
1246, 87
1247, 91
1248, 96
1249, 97
1250, 103
