Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 13
812, 13
813, 13
814, 14
815, 14
816, 13
817, 12
818, 11
819, 11
820, 10
821, 10
822, 10
823, 11
824, 10
825, 10
826, 10
827, 10
828, 10
829, 11
830, 10
831, 10
832, 11
833, 11
834, 11
835, 11
836, 12
837, 13
838, 13
839, 12
840, 13
841, 13
842, 13
843, 12
844, 12
845, 11
846, 11
847, 11
848, 11
849, 10
850, 10
851, 10
852, 10
853, 10
854, 10
855, 10
856, 10
857, 12
858, 11
859, 13
860, 14
861, 14
862, 14
863, 14
864, 13
865, 13
866, 13
867, 12
868, 12
869, 12
870, 10
871, 11
872, 10
873, 10
874, 11
875, 11
876, 12
877, 11
878, 10
879, 11
880, 12
881, 12
882, 12
883, 14
884, 15
885, 15
886, 17
887, 17
888, 17
889, 17
890, 18
891, 17
892, 15
893, 14
894, 15
895, 15
896, 14
897, 15
898, 16
899, 17
900, 17
901, 18
902, 18
903, 19
904, 19
905, 18
906, 18
907, 18
908, 18
909, 19
910, 19
911, 19
912, 18
913, 19
914, 20
915, 22
916, 21
917, 20
918, 21
919, 21
920, 20
921, 19
922, 19
923, 20
924, 19
925, 18
926, 17
927, 18
928, 17
929, 16
930, 16
931, 17
932, 17
933, 16
934, 15
935, 16
936, 15
937, 16
938, 16
939, 17
940, 17
941, 18
942, 18
943, 18
944, 18
945, 17
946, 16
947, 15
948, 15
949, 14
950, 15
951, 15
952, 15
953, 17
954, 16
955, 16
956, 16
957, 16
958, 16
959, 16
960, 16
961, 16
962, 17
963, 17
964, 17
965, 16
966, 17
967, 17
968, 18
969, 18
970, 18
971, 18
972, 19
973, 19
974, 17
975, 17
976, 16
977, 16
978, 15
979, 15
980, 16
981, 15
982, 16
983, 16
984, 15
985, 14
986, 14
987, 14
988, 14
989, 16
990, 16
991, 15
992, 16
993, 16
994, 15
995, 14
996, 14
997, 14
998, 13
999, 13
1000, 12
1001, 14
1002, 15
1003, 14
1004, 13
1005, 13
1006, 13
1007, 12
1008, 13
1009, 15
1010, 15
1011, 16
1012, 14
1013, 15
1014, 15
1015, 16
1016, 15
1017, 14
1018, 15
1019, 15
1020, 15
1021, 13
1022, 14
1023, 14
1024, 14
1025, 13
1026, 13
1027, 13
1028, 13
1029, 14
1030, 15
1031, 16
1032, 16
1033, 16
1034, 16
1035, 14
1036, 16
1037, 17
1038, 17
1039, 17
1040, 17
1041, 16
1042, 15
1043, 14
1044, 13
1045, 14
1046, 14
1047, 13
1048, 13
1049, 13
1050, 11
1051, 13
1052, 14
1053, 15
1054, 16
1055, 15
1056, 16
1057, 18
1058, 19
1059, 19
1060, 19
1061, 18
1062, 19
1063, 19
1064, 18
1065, 17
1066, 16
1067, 15
1068, 15
1069, 15
1070, 13
1071, 14
1072, 14
1073, 15
1074, 16
1075, 17
1076, 16
1077, 16
1078, 16
1079, 18
1080, 19
1081, 20
1082, 21
1083, 20
1084, 18
1085, 18
1086, 18
1087, 18
1088, 18
1089, 17
1090, 16
1091, 15
1092, 14
1093, 14
1094, 13
1095, 15
1096, 14
1097, 14
1098, 14
1099, 14
1100, 15
1101, 16
1102, 16
1103, 16
1104, 17
1105, 17
1106, 16
1107, 15
1108, 15
1109, 15
1110, 16
1111, 16
1112, 15
1113, 16
1114, 12
1115, 11
1116, 11
1117, 11
1118, 10
1119, 10
1120, 10
1121, 13
1122, 13
1123, 15
1124, 17
1125, 18
1126, 17
1127, 16
1128, 18
1129, 18
1130, 19
1131, 19
1132, 20
1133, 21
1134, 20
1135, 20
1136, 19
1137, 19
1138, 19
1139, 19
1140, 18
1141, 18
1142, 16
1143, 17
1144, 17
1145, 19
1146, 21
1147, 21
1148, 22
1149, 23
1150, 24
1151, 24
1152, 24
1153, 25
1154, 26
1155, 25
1156, 24
1157, 25
1158, 25
1159, 26
1160, 25
1161, 25
1162, 24
1163, 23
1164, 23
1165, 23
1166, 23
1167, 24
1168, 25
1169, 26
1170, 26
1171, 29
1172, 28
1173, 29
1174, 29
1175, 29
1176, 29
1177, 30
1178, 30
1179, 30
1180, 27
1181, 27
1182, 28
1183, 26
1184, 28
1185, 26
1186, 28
1187, 28
1188, 29
1189, 30
1190, 28
1191, 27
1192, 27
1193, 27
1194, 30
1195, 31
1196, 32
1197, 32
1198, 35
1199, 35
1200, 34
1201, 35
1202, 34
1203, 35
1204, 33
1205, 33
1206, 33
1207, 34
1208, 35
1209, 35
1210, 36
1211, 35
1212, 37
1213, 37
1214, 37
1215, 37
1216, 38
1217, 38
1218, 38
1219, 36
1220, 38
1221, 42
1222, 42
1223, 44
1224, 43
1225, 45
1226, 45
1227, 48
1228, 48
1229, 50
1230, 48
1231, 49
1232, 48
1233, 48
1234, 47
1235, 47
1236, 47
1237, 46
1238, 46
1239, 48
1240, 49
1241, 49
1242, 49
1243, 48
1244, 47
1245, 47
1246, 47
1247, 48
1248, 51
1249, 54
1250, 56
